rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1669
3	Blackberry1310	1127
4	kekhon	1070
5	PlasticOtari	1038
6	EcksDofficial	988
7	Historical_Sand	761
8	MyNameIsJobo	686
9	Eraxa	558
10	Kowcio_	522
11	rarrq	458
12	Merv__	444
13	Mahoose	425
14	KarlKaek	375
15	Slapface522	370
16	fkGrim	340
17	WYFYoyo	333
18	TheShyPig	316
19	Malorn_Aetherius	314
20	joethahobo	310
21	NotKaden_	254
21	Soplight	254
23	__Fanda__	241
24	BlancoFlaco	231
25	_NieToksikpl_	222
26	Groundler	215
27	Kakolbus	209
28	Fullut	195
29	Sleek_Storm_721	193
30	beeperbeeper5	191
31	500am	188
32	Skylord_Luke	186
33	EveryonesUncle	185
34	EMC_	178
35	Akoot_	169
36	G1ldor	167
37	cowgirlkasia	163
38	CheifJumbo	140
39	set67	139
40	Deathkob	136
41	Legendosh	129
42	XxCookiequeenxX	118
43	DAD_1996	114
44	Jonte0599	110
45	MightyWertu	106
45	Nicserso	106
47	orxngejuice	102
48	M_Patata	101
49	m_be9	91
50	John6970	89
51	Kkanot	88
52	MasterNueve	87
53	Ezekson	85
54	Di_infiri	83
55	CaptainSteve345	77
56	Ze_BaronKrigler	73
57	Harotio	72
57	CalebDHawk	72
59	ogoa	71
60	thescout7	70
61	sebastiensaborio	69
62	AltnumberF4	67
63	JESS_THE_RERE	58
64	HyperCave	56
65	ImpavidArcher	55
66	privatemeekly	51
67	LexMakesHistory	50
68	PegLegPete93	49
69	lordpipe	48
70	_Karmaa	46
71	rachcl	43
72	Smoke____	41
73	halfbakedlasagna	40
74	valkam13	39
74	Dusk_95	39
76	CoffeeNoir	36
76	12Magner05	36
78	q_wq	35
79	NameGenerat0r	33
80	MattieHD	31
81	xxPipperDipperxx	30
82	noam464	29
82	2blox	29
84	lcvezra	28
85	JingleLizi	27
86	Snowflowe	25
87	Chromary	24
87	H_Biscuit	24
89	RebelAndroid	23
89	07shiny	23
