rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	kekhon	1070
5	PlasticOtari	1049
6	EcksDofficial	988
7	Historical_Sand	761
8	MyNameIsJobo	686
9	Eraxa	558
10	Kowcio_	522
11	Mahoose	506
12	EMC_	489
13	rarrq	458
14	Merv__	444
15	KarlKaek	393
16	Slapface522	370
17	fkGrim	340
18	WYFYoyo	333
19	TheShyPig	316
20	Malorn_Aetherius	314
21	joethahobo	310
22	500am	268
23	NotKaden_	254
23	Soplight	254
25	Enderslayerxz3	253
26	__Fanda__	241
27	BlancoFlaco	231
28	_NieToksikpl_	222
29	Groundler	215
30	Kakolbus	209
31	beeperbeeper5	199
32	Fullut	195
33	Sleek_Storm_721	193
34	Skylord_Luke	186
35	EveryonesUncle	185
36	Akoot_	169
37	G1ldor	167
38	cowgirlkasia	163
39	CheifJumbo	140
40	set67	139
41	Deathkob	136
42	Legendosh	132
43	XxCookiequeenxX	118
44	DAD_1996	114
45	Jonte0599	110
46	MightyWertu	106
46	Nicserso	106
48	pintsizedrogue	103
49	orxngejuice	102
50	M_Patata	101
51	m_be9	91
52	John6970	89
53	Kkanot	88
54	MasterNueve	87
55	Ezekson	85
56	Di_infiri	83
57	CaptainSteve345	77
58	Ze_BaronKrigler	73
59	Harotio	72
59	CalebDHawk	72
61	ogoa	71
62	thescout7	70
63	sebastiensaborio	69
64	AltnumberF4	67
65	JESS_THE_RERE	58
66	HyperCave	57
67	ImpavidArcher	55
68	lordpipe	53
69	privatemeekly	51
70	LexMakesHistory	50
71	PegLegPete93	49
72	_Karmaa	46
73	rachcl	43
74	Smoke____	41
75	halfbakedlasagna	40
76	valkam13	39
76	Dusk_95	39
78	CoffeeNoir	36
78	12Magner05	36
80	q_wq	35
81	NameGenerat0r	33
82	MattieHD	31
83	xxPipperDipperxx	30
84	noam464	29
84	Felenov	29
84	2blox	29
87	lcvezra	28
88	JingleLizi	27
89	Snowflowe	25
90	Chromary	24
90	H_Biscuit	24
92	RebelAndroid	23
92	07shiny	23
94	_Dean_123	22
95	diamondgolem35	21
95	Vetral1	21
95	TheOuterCore	21
98	eitanzaki	20
98	Meatlaugh	20
98	xof_on_microwave	20
101	TheSecondLord	19
101	ReyTheLegend	19
101	anbbang	19
104	Onennon	18
104	Quotary	18
106	Arceus1975	17
106	Blu3beast	17
106	SammiWolfGirl	17
109	Deerfoot	16
109	oxfordschool	16
111	Drlzyy	15
111	SpicyMeatballs	15
111	Jiminie	15
114	Zlatovlas	14
114	Cambo5000	14
114	BlueZabu	14
114	burbankbuilder28	14
114	Werbe	14
119	mwrty	13
119	SlayerCrypto	13
119	Jackattack53	13
122	Incinere	12
122	Eman__1	12
122	Zythose	12
125	egglapras	11
125	pappaberg	11
125	Frozil12	11
125	Poppy235	11
129	ABUSNA1996	10
129	ozekigod	10
129	MAns_44	10
132	Hanselhoof	9
132	eiC_	9
132	Rumpletaezer	9
132	YoshikageBites	9
136	seanitoo	8
136	RodSerlingCringe	8
136	_Bguette_	8
136	Spacewardharpy7	8
136	SexcMf	8
141	Krimys	7
141	Adlair	7
141	TTNG	7
141	MineMaster0012	7
141	diggydog67	7
146	Guillemet	6
146	Rebytre	6
146	CruncyIsTaken	6
