rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2077
3	Manaateee	1991
4	Inchef	1670
5	Kowcio_	1360
6	Blackberry1310	1127
6	PlasticOtari	1127
8	Touched_Bread	1089
9	kekhon	1070
10	H0UNDFRMH3LL	1042
11	xolstoi	988
12	Historical_Sand	761
13	SpacesickPrism	740
14	MyNameIsJobo	686
15	Mattesco	652
16	Mahoose	646
17	Eraxa	558
18	rarrq	459
19	Merv__	448
20	ZigzagLily43042	431
21	KarlKaek	393
22	Slapface522	370
23	AlexxO_o	353
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	pintsizedrogue	299
31	beeperbeeper5	280
32	Enderxz3	262
33	NieToksikpl	260
34	Lutres_	258
35	Soplight	257
36	NotKaden_	254
37	__Fanda__	241
38	BlancoFlaco	231
39	luseis	221
40	Groundler	215
40	Nicserso	215
42	Kakolbus	213
43	ImpavidArcher	198
44	Skylord_Luke	196
45	Fullut	195
46	Alteriity	194
47	Sleek_Storm_721	193
48	Rebytre	189
49	EveryonesUncle	185
50	Legendosh	177
51	CLG_Kata	174
52	Akoot_	170
53	G1ldor	167
54	cheerytomato	163
55	set67	157
56	Ezekson	153
57	weabis	146
58	hanaryheatwave	143
59	CheifJumbo	140
60	xxPipperDipperxx	137
61	Deathkob	136
61	Fuad_R	136
63	SvenskaHugo	132
64	Sleepy_Time_	127
65	Creativebuilder2	118
65	XxCookiequeenxX	118
67	12Magner05	117
68	DAD_1996	114
69	Smashic	113
70	Jonte0599	110
71	MightyWertu	106
72	orxngejuice	102
73	M_Patata	101
74	diamondgolem35	99
75	m_be9	91
75	LeonelSalamanca	91
77	John6970	89
78	Kkanot	88
79	MasterNueve	87
80	Di_infiri	83
81	CaptainSteve345	77
82	iSammael	74
83	Ze_BaronKrigler	73
84	Harotio	72
84	CalebDHawk	72
86	ogoa	71
87	thescout7	70
88	Lez_	69
88	Steelynan	69
90	AltnumberF4	67
91	lordpipe	64
92	_Huge_Male_	63
93	JESS_THE_RERE	58
94	HyperCave	57
95	mihimihimihi	52
96	privatemeekly	51
97	LexMakesHistory	50
98	PegLegPete93	49
98	NameGenerat0r	49
100	Mr_Byzantine	46
100	_Karmaa	46
102	rachcl	43
102	Jimb0nat0r	43
104	AdmiralSmoke	41
105	prizm_	40
105	Felenov	40
105	halfbakedlasagna	40
108	Jackattack53	39
108	valkam13	39
108	Druid95	39
108	Segotep999	39
112	SmashingPump	38
113	DinoDoctor_	36
113	CoffeeNoir	36
113	ItsMrRamen	36
116	PazinGaming	35
116	q_wq	35
118	groofles	33
119	MattieHD	32
120	TheSecondLord	31
121	noam464	29
121	2blox_	29
123	lcvezra	28
124	__lizi	27
124	okCrypto	27
124	UCP_TheKingK	27
127	Snowflowe	25
127	MustardSquid	25
127	MineMaster0012	25
130	eitanzaki	24
130	Huwulling	24
130	Chromary	24
130	H_Biscuit	24
134	RebelAndroid	23
134	07shiny	23
136	_Dean_123	22
137	Vetral1	21
137	TheOuterCore	21
139	Meatlaugh	20
139	xof_on_microwave	20
141	ReyTheLegend	19
141	anbbang	19
143	Onennon	18
143	fw3xy74	18
143	Quotary	18
146	Arceus1975	17
146	Blu3beast	17
146	SammiWolfGirl	17
149	jessewegottacook	16
149	Deerfoot	16
149	ConnorDanky_	16
152	SpicyMeatballs	15
152	Dakar_	15
152	Racengan	15
155	Zlatovlas	14
155	Cambo5000	14
155	BlueZabu	14
155	burbankbuilder28	14
155	Werbe	14
155	EngagedGrub41	14
161	mwrty	13
161	SlayerCrypto	13
161	thebaddruid	13
164	Incinere	12
164	Eman__1	12
164	Zythose	12
164	OffWithTheirHead	12
168	Frozil20	11
168	lorpus	11
168	pappaberg	11
168	JETrotter	11
168	Celeste_121	11
173	ABUSNA1996	10
173	Mr_Sun15	10
173	zeki123	10
173	MAns_44	10
177	k_ce	9
177	Hanselhoof	9
177	eiC_	9
177	Rumpletaezer	9
177	shrimp_flips	9
177	Spacewardharpy7	9
177	Biites	9
184	seanitoo	8
184	SaintJosie	8
184	_Bguette_	8
184	Cavetorch	8
184	SexcMf	8
189	Krimys	7
189	Adlair	7
189	J4k__	7
189	GooseWithin	7
189	zOnlyKroks	7
189	diggydog67	7
195	Killercatty78	6
195	Guillemet	6
195	thewindmillman	6
195	The_Cruncy	6
195	Drewen24	6
195	brofrickcheaters	6
195	Spenduh	6
202	Crowman1	5
202	SteveCraftBlocks	5
202	SuperPooch06	5
202	Hyp3rion_	5
202	ApophisNova	5
202	RobotMinion101	5
202	Maenara	5
202	NomadicRobin_	5
202	sp00ky_ghost977	5
202	EcksD	5
202	MyNamaSheff	5
213	NatalieTW	4
213	JohnnyMines	4
213	Silenttieg	4
213	T045RTY	4
213	poopybh	4
213	2Stout	4
213	imcombxt	4
213	HoltGrim	4
213	Will_Bee	4
213	kairosIV	4
213	SingedBread	4
213	YungMaki	4
213	_i_ERROR_i_	4
213	obzii	4
213	erkada	4
213	OfficerAnvil	4
213	CattSoup	4
213	jnp_gaming	4
213	TechnoNinja64	4
232	JohnnyFyes	3
232	teslawolf38	3
232	Ryan_GEMS	3
232	ShedJr_	3
232	Cryptacity	3
232	Ecplosive	3
232	Bucscw24	3
232	Icyyyyy	3
232	Sqwishy	3
232	Soap_Bender	3
232	Blaiku	3
232	MovingFish7	3
232	PortlyPete69	3
232	monolu	3
232	MilleGrug	3
232	Skippeh	3
232	imaginek1d	3
249	Hpdinosaur	2
249	RoseLilyTV	2
249	Myszoaz	2
249	Papudron	2
249	ATrojansLegend	2
249	Jakobo1337	2
249	4774	2
249	emrekn	2
249	r123moore	2
249	killmeiamtraitor	2
249	Azmodan_246	2
249	DeeDeeThonk	2
249	Jimi7hits	2
249	rotten_mango	2
249	El_Jalapeno	2
249	Nycteus_	2
249	BartekB19	2
249	wwwwinnebagoooo	2
249	cytotoxaint	2
249	xzvu	2
249	Nekomin0	2
249	Kiki_Majiki	2
271	gary_	1
271	rats_life	1
271	Groovy_MoonBird	1
271	PhantomsGhost_	1
271	Apples5009	1
271	420joe	1
271	Healthing	1
271	Yatitay	1
271	DepressedCubic	1
271	ExtraDumb	1
271	hm947	1
271	_Razaria	1
271	livingdaydreams	1
271	hurnter	1
271	Riiverz	1
271	WarHammer3	1
271	MoistMicrowave	1
271	PhantomBionic	1
271	IWorkAtIkea	1
271	Cartoonmaniac	1
271	Euclidoris	1
271	CaracolCxnt	1
271	jushykins	1
271	jacxhadow	1
271	Ascl3p1us	1
271	ThePoliteG	1
271	Tiberonus	1
271	TheThomas69	1
271	wiqor	1
271	TijsVer	1
