rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	kekhon	1070
5	PlasticOtari	1049
6	EcksDofficial	988
7	Historical_Sand	761
8	MyNameIsJobo	686
9	Eraxa	558
10	Kowcio_	522
11	Mahoose	506
12	EMC_	496
13	rarrq	458
14	Merv__	444
15	KarlKaek	393
16	Slapface522	370
17	fkGrim	340
18	WYFYoyo	333
19	TheShyPig	316
20	Malorn_Aetherius	314
21	joethahobo	310
22	500am	268
23	NotKaden_	254
23	Soplight	254
25	Enderslayerxz3	253
26	__Fanda__	241
27	BlancoFlaco	231
28	_NieToksikpl_	222
29	Groundler	215
30	Kakolbus	209
31	beeperbeeper5	199
32	Fullut	195
33	Sleek_Storm_721	193
34	Skylord_Luke	186
35	EveryonesUncle	185
36	Akoot_	169
37	G1ldor	167
38	cowgirlkasia	163
39	Legendosh	142
40	CheifJumbo	140
41	set67	139
42	Deathkob	136
43	XxCookiequeenxX	118
44	DAD_1996	114
45	Jonte0599	110
46	MightyWertu	106
46	Nicserso	106
48	pintsizedrogue	103
49	orxngejuice	102
50	M_Patata	101
51	m_be9	91
52	John6970	89
53	Kkanot	88
54	MasterNueve	87
55	Ezekson	85
56	Di_infiri	83
57	CaptainSteve345	77
58	Ze_BaronKrigler	73
59	Harotio	72
59	CalebDHawk	72
61	ogoa	71
62	thescout7	70
63	sebastiensaborio	69
64	AltnumberF4	67
65	SvenskaHugo	63
66	JESS_THE_RERE	58
67	HyperCave	57
67	lordpipe	57
69	ImpavidArcher	55
70	privatemeekly	51
71	LexMakesHistory	50
72	PegLegPete93	49
73	_Karmaa	46
74	rachcl	43
75	Smoke____	41
76	halfbakedlasagna	40
77	valkam13	39
77	Dusk_95	39
79	CoffeeNoir	36
79	12Magner05	36
81	q_wq	35
81	Felenov	35
83	NameGenerat0r	33
84	MattieHD	31
85	xxPipperDipperxx	30
86	noam464	29
86	2blox	29
88	lcvezra	28
89	JingleLizi	27
90	Snowflowe	25
91	Chromary	24
91	H_Biscuit	24
93	RebelAndroid	23
93	07shiny	23
95	_Dean_123	22
96	diamondgolem35	21
96	Vetral1	21
96	TheOuterCore	21
99	eitanzaki	20
99	Meatlaugh	20
99	xof_on_microwave	20
102	TheSecondLord	19
102	ReyTheLegend	19
102	anbbang	19
105	Onennon	18
105	Quotary	18
107	Arceus1975	17
107	Blu3beast	17
107	SammiWolfGirl	17
110	Deerfoot	16
110	oxfordschool	16
112	Drlzyy	15
112	SpicyMeatballs	15
112	Jiminie	15
115	Zlatovlas	14
115	Cambo5000	14
115	BlueZabu	14
115	burbankbuilder28	14
115	Werbe	14
120	mwrty	13
120	SlayerCrypto	13
120	Jackattack53	13
123	Incinere	12
123	Eman__1	12
123	Zythose	12
126	egglapras	11
126	pappaberg	11
126	Frozil12	11
126	Poppy235	11
130	ABUSNA1996	10
130	ozekigod	10
130	MAns_44	10
133	Hanselhoof	9
133	eiC_	9
133	Rumpletaezer	9
133	YoshikageBites	9
137	seanitoo	8
137	RodSerlingCringe	8
137	_Bguette_	8
137	Spacewardharpy7	8
137	SexcMf	8
142	Krimys	7
142	Adlair	7
142	TTNG	7
142	MineMaster0012	7
142	diggydog67	7
147	Guillemet	6
147	Rebytre	6
