rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Mattesco	3575
3	EMC_	2365
4	Manaateee	1993
5	Inchef	1670
6	Kowcio_	1628
7	Merv__	1597
8	Spaghettatron	1185
9	Blackberry1310	1127
9	PlasticOtari	1127
11	Touched_Bread	1089
12	kekhon	1070
13	H0UNDFRMH3LL	1042
14	Ezekson	947
15	SpacesickPrism	882
16	Historical_Sand	761
17	MyNameIsJobo	686
18	Mahoose	650
19	hanaryheatwave	615
20	Eraxa	558
21	_Huge_Male_	485
22	rarrq	459
23	ZigzagLily43042	431
24	Caribouse	393
25	Slapface522	370
26	AlexxO_o	359
27	HUNTERmaun	342
28	TheSecondLord	341
29	fkGrim	340
30	WYFYoyo	333
31	joethahobo	320
32	luseis	319
33	500am	316
33	U_Mos_	316
33	TheShyPig	316
36	Malorn_Aetherius	314
37	pintsizedrogue	309
38	Kakolbus	290
39	beeperbeeper5	289
40	Soplight	288
41	Enderxz3	276
42	Nicserso	273
43	NieToksikpl	262
44	Lutres_	258
45	XxCookiequeenxX	257
46	NotKaden_	254
47	__Fanda__	241
48	BlancoFlaco	231
49	IgnoredBee	225
50	EveryonesUncle	218
51	Groundler	215
52	Lez_	206
53	Rebytre	200
54	ImpavidArcher	198
55	Skylord_Luke	196
56	Fullut	195
57	Alteriity	194
58	Sleek_Storm_721	193
59	craaaash	185
60	Legendosh	177
61	Moofyman	176
62	CLG_Kata	174
63	Mr_Byzantine	170
63	Akoot_	170
65	G1ldor	167
66	cheerytomato	163
67	Myntsys	162
68	set67	157
69	weabis	146
70	CheifJumbo	140
71	SvenskaHugo	139
72	xxPipperDipperxx	137
73	PazinGaming	136
73	Deathkob	136
73	Fuad_R	136
76	Sleepy_Time_	127
77	Penguinllama517	123
78	Huwulling	121
79	Jackattack53	120
80	Creativebuilder2	118
81	Sleepy_Evelyn	117
81	12Magner05	117
83	DAD_1996	114
84	knarian	113
85	Jonte0599	110
86	TheKingK_	107
87	MightyWertu	106
88	milltesco	103
89	orxngejuice	102
90	M_Patata	101
90	MrShojo	101
90	Steelynan	101
93	diamondgolem35	99
94	thatsjustfrankie	95
95	m_be9	91
95	EdGalbraith	91
97	John6970	89
98	Kkanot	88
99	MasterNueve	87
100	Di_infiri	83
101	CaptainSteve345	77
101	lordpipe	77
103	iSammael	74
104	ZeaBaron	73
105	Harotio	72
105	CalebDHawk	72
107	ogoa	71
108	thescout7	70
109	Buuck_	69
110	NameGenerat0r	68
111	Krowuss	67
111	AltnumberF4	67
113	JESS_THE_RERE	58
114	gabukun_	57
114	HyperCave	57
114	Jimb0nat0r	57
117	mihimihimihi	52
118	Crizma_	51
118	privatemeekly	51
120	LexMakesHistory	50
121	PegLegPete93	49
122	LugusMcGrugus	48
123	_Karmaa	46
124	rachcl	43
125	MattieHD	42
126	Felenov	41
126	Yamdalorian	41
128	prizm_	40
128	halfbakedlasagna	40
130	valkam13	39
130	Druid95	39
130	Segotep999	39
133	robertsnose	38
133	DinoDoctor_	38
135	CoffeeNoir	36
135	OneLessChromosom	36
137	q_wq	35
138	groofles	33
139	noam464	29
139	Pumpkin_P_Patch	29
139	2blox_	29
142	miramyu	28
143	__lizi	27
143	okCrypto	27
145	Snowflowe	25
145	FiguraDei	25
145	MustardSquid	25
148	eitanzaki	24
148	Chromary	24
148	H_Biscuit	24
151	RebelAndroid	23
151	07shiny	23
153	_Dean_123	22
154	Vetral1	21
154	TheOuterCore	21
156	Meatlaugh	20
156	xof_on_microwave	20
156	KamFurnace	20
159	ReyTheLegend	19
159	taengoos	19
161	skroobiez	18
161	Onennon	18
161	fw3xy	18
161	SammiWolfGirl	18
161	Quotary	18
166	Arceus1975	17
166	Blu3beast	17
168	ee_echo_oo	16
168	Deerfoot	16
168	ConnorDanky_	16
171	SpicyMeatballs	15
171	Dakar_	15
171	Racengan	15
171	IlkeCookes_	15
175	Zlatovlas	14
175	Cambo5000	14
175	BlueZabu	14
175	burbankbuilder28	14
175	Werbe	14
175	EngagedGrub41	14
181	mwrty	13
181	SlayerCrypto	13
181	thebaddruid	13
184	Incinere	12
184	corvidpartyfor6	12
184	Eman__1	12
184	Gzrdy	12
184	Zythose	12
184	Mr_Sun15	12
184	cutelilreno	12
184	QuesoCrusaderIII	12
192	Frozil20	11
192	SnowfallUwU	11
192	lorpus	11
192	pappaberg	11
192	JETrotter	11
192	GooseWithin	11
192	Avocadogerms	11
192	Celeste_121	11
200	ABUSNA1996	10
200	zeki123	10
200	MAns_44	10
200	Spenduh	10
204	k_ce	9
204	Dblikstad	9
204	Hanselhoof	9
204	eiC_	9
204	Rumpletaezer	9
204	shrimp_flips	9
204	Spacewardharpy7	9
204	doublemaki	9
204	Biites	9
213	seanitoo	8
213	tuckerdoodle	8
213	Saucepeh	8
213	Secret_Canary	8
213	AspenLightVT	8
213	Cavetorch	8
213	SexcMf	8
220	Krimys	7
220	ECstardust	7
220	Adlair	7
