rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1765
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Touched_Bread	1089
7	kekhon	1070
8	Kowcio_	1008
9	EcksDofficial	988
10	Historical_Sand	761
11	MyNameIsJobo	686
12	Mahoose	644
13	SpacesickPrism	603
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	Enderslayerxz3	262
28	pintsizedrogue	258
29	Soplight	257
30	NotKaden_	254
31	Lutres_Torane	251
32	__Fanda__	241
33	BlancoFlaco	231
34	NieToksikpl	222
35	Groundler	215
36	Kakolbus	209
37	beeperbeeper5	206
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	Akoot_	170
45	G1ldor	167
46	cowgirlkasia	163
47	set67	157
48	Ezekson	153
49	iHuntWeeaboos	145
50	Legendosh	142
51	CheifJumbo	140
52	Deathkob	136
53	Fuad_R	132
54	Rebytre	129
55	SvenskaHugo	128
56	Sleepy_Time_	127
57	XxCookiequeenxX	118
58	DAD_1996	114
59	Smashic	111
60	Jonte0599	110
61	MightyWertu	106
61	Nicserso	106
63	orxngejuice	102
64	M_Patata	101
65	m_be9	91
65	binman420	91
67	John6970	89
68	Kkanot	88
69	MasterNueve	87
70	Di_infiri	83
71	CaptainSteve345	77
72	Jiminie	74
72	iSammael	74
74	Ze_BaronKrigler	73
75	Harotio	72
75	CalebDHawk	72
77	ogoa	71
78	thescout7	70
79	Steelynan	69
80	AltnumberF4	67
81	lordpipe	64
82	JESS_THE_RERE	58
83	HyperCave	57
84	privatemeekly	51
85	LexMakesHistory	50
86	PegLegPete93	49
87	_Karmaa	46
87	mihimihimihi	46
89	rachcl	43
90	Smoke____	41
91	prizm_	40
91	Felenov	40
91	halfbakedlasagna	40
94	Jackattack53	39
94	valkam13	39
94	Dusk_95	39
97	12Magner05	37
98	DinoDoctor_	36
98	CoffeeNoir	36
100	q_wq	35
101	groofles	33
101	NameGenerat0r	33
103	MattieHD	31
104	TheSecondLord	30
104	xxPipperDipperxx	30
104	Jimb0nat0r	30
107	noam464	29
107	2blox	29
109	lcvezra	28
110	JingleLizi	27
110	okCrypto	27
112	Snowflowe	25
113	Chromary	24
113	H_Biscuit	24
113	UCP_TheKingK	24
116	RebelAndroid	23
116	07shiny	23
118	_Dean_123	22
119	diamondgolem35	21
119	Vetral1	21
119	TheOuterCore	21
122	eitanzaki	20
122	Meatlaugh	20
122	xof_on_microwave	20
125	ReyTheLegend	19
125	anbbang	19
127	Onennon	18
127	fw3xywashere	18
127	Quotary	18
130	Arceus1975	17
130	Blu3beast	17
130	SammiWolfGirl	17
133	Deerfoot	16
133	oxfordschool	16
135	Drlzyy	15
135	SpicyMeatballs	15
135	Racengan	15
138	Zlatovlas	14
138	Cambo5000	14
138	BlueZabu	14
138	burbankbuilder28	14
138	Werbe	14
138	EngagedGrub41	14
144	mwrty	13
144	SlayerCrypto	13
146	Incinere	12
146	Eman__1	12
146	Zythose	12
146	Th6masss	12
150	Frozil20	11
150	egglapras	11
150	pappaberg	11
150	Poppy235	11
154	ABUSNA1996	10
154	ozekigod	10
154	MAns_44	10
157	Mr_Byzantine	9
157	Hanselhoof	9
157	eiC_	9
157	Rumpletaezer	9
157	shrimp_flips	9
157	YoshikageBites	9
163	seanitoo	8
163	Huwulling	8
163	Jeteight	8
163	RodSerlingCringe	8
163	_Bguette_	8
163	Cavetorch	8
163	Spacewardharpy7	8
163	SexcMf	8
171	Krimys	7
171	Adlair	7
171	TTNG	7
171	MineMaster0012	7
171	diggydog67	7
176	Killercatty78	6
176	Guillemet	6
176	thewindmillman	6
176	CruncyIsTaken	6
176	Drewen24	6
176	brofrickcheaters	6
176	Spenduh	6
183	SteveCraftBlocks	5
183	SuperPooch06	5
183	Hyp3rion_	5
183	ApophisNova	5
183	RobotMinion101	5
183	Maenara	5
183	NomadicRobin_	5
183	EcksD	5
183	MyNamaSheff	5
192	Menthas	4
192	JohnnyMines	4
192	Silenttieg	4
192	T045RTY	4
192	2Stout	4
192	HoltGrim	4
192	Will_Bee	4
192	zielkairos	4
192	SingedBread	4
192	sp00ky_ghost977	4
192	YungMaki	4
192	Segotep999	4
192	obzii	4
192	erkada	4
192	OfficerAnvil	4
192	CattSoup	4
192	jnp_gaming	4
192	TechnoNinja64	4
210	JohnnyFyes	3
210	_Huge_Male_	3
210	teslawolf38	3
210	Dedalus36	3
210	ShedJr_	3
210	Cryptacity	3
210	Ecplosive	3
210	Bucscw24	3
210	Icyyyyy	3
210	Sqwishy	3
210	Soap_Bender	3
210	Blaiku	3
210	MovingFish7	3
210	PortlyPete69	3
210	monolu	3
210	MilleGrug	3
210	Skippeh	3
210	imaginek1d	3
228	Hpdinosaur	2
228	Loveablerose12	2
228	Myszoaz	2
228	ATrojansLegend	2
228	YungJakobo	2
228	shyshyannne	2
228	4774	2
228	emrekn	2
228	r123moore	2
228	killmeiamtraitor	2
228	SokaOtaku	2
228	DeeDeeThonk	2
228	Jimi7hits	2
228	rotten_mango	2
228	El_Jalapeno	2
228	Nycteus_	2
228	BartekB19	2
228	cytotoxaint	2
228	stahouo	2
228	Nekomin0	2
228	Kiki_Majiki	2
249	Gary_	1
249	rats_life	1
249	Groovy_MoonBird	1
249	PhantomsGhost_	1
249	Apples5009	1
249	420joe	1
249	Healthing	1
249	Yatitay	1
249	DepressedCubic	1
249	ExtraDumb	1
249	hm947	1
249	_Razar	1
249	livingdaydreams	1
249	hurnter	1
249	WarHammer3	1
249	awesomeoneme	1
249	PhantomBionic	1
249	IWorkAtIkea	1
249	Cartoonmaniac	1
249	Euclidoris	1
249	jushykins	1
249	jacxhadow	1
249	Over_Spirit	1
249	ThePoliteG	1
249	Ardennes	1
249	TheThomas69	1
249	wiqor	1
249	Demiurging	1
249	Awyrlas	1
249	KGTV	1
249	ROY4LE	1
249	VanJosh	1
249	BarrettPrivateer	1
249	XboxPanda	1
249	Winklepicker279	1
249	Solar_Power	1
249	BenPenguin	1
249	nut_e	1
249	JonahTheMans	1
249	CaptainDeadBread	1
249	TheWildMateo	1
249	Mattesco	1
249	FishyBoy3811	1
249	ADEXTV	1
249	FreddyFart	1
249	wobn	1
249	the_russell1611	1
249	The_slideV3	1
249	jaxlmfao	1
249	ewpunk	1
249	Freak_Genius	1
249	VilsSwag	1
