rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2365
3	Mattesco	2194
4	Manaateee	1993
5	Inchef	1670
6	Kowcio_	1548
7	Blackberry1310	1127
7	PlasticOtari	1127
9	xolstoi	1110
10	Touched_Bread	1089
11	kekhon	1070
12	H0UNDFRMH3LL	1042
13	Merv__	917
14	SpacesickPrism	845
15	Historical_Sand	761
16	MyNameIsJobo	686
17	Mahoose	650
18	Eraxa	558
19	_Huge_Male_	485
20	rarrq	459
21	ZigzagLily43042	431
22	KarlKaek	393
23	Slapface522	370
24	AlexxO_o	359
25	fkGrim	340
26	hanaryheatwave	333
26	WYFYoyo	333
28	joethahobo	320
29	500am	316
29	UMosDiesIrae	316
29	TheShyPig	316
32	Malorn_Aetherius	314
33	luseis	313
34	pintsizedrogue	303
35	Kakolbus	290
36	beeperbeeper5	289
37	Enderxz3	275
38	Nicserso	273
39	Soplight	265
40	NieToksikpl	262
41	Lutres_	258
42	NotKaden_	254
43	__Fanda__	241
44	BlancoFlaco	231
45	IgnoredBee	225
46	EveryonesUncle	218
47	Groundler	215
48	Lez_	202
49	ImpavidArcher	198
50	Skylord_Luke	196
51	Fullut	195
52	Alteriity	194
53	Sleek_Storm_721	193
54	Rebytre	189
55	Legendosh	177
56	CLG_Kata	174
57	Akoot_	170
58	G1ldor	167
59	cheerytomato	163
60	Myntsys	162
61	set67	157
62	Ezekson	156
63	weabis	146
64	CheifJumbo	140
65	SvenskaHugo	139
66	xxPipperDipperxx	137
67	Deathkob	136
67	Fuad_R	136
69	Sleepy_Time_	127
70	Huwulling	121
71	Jackattack53	120
72	Creativebuilder2	118
72	XxCookiequeenxX	118
74	lunathelemon	117
74	12Magner05	117
76	DAD_1996	114
77	Smashic	113
78	PazinGaming	110
78	Jonte0599	110
80	MightyWertu	106
81	UCP_TheKingK	104
82	orxngejuice	102
83	M_Patata	101
84	diamondgolem35	99
85	m_be9	91
85	LeonelSalamanca	91
87	John6970	89
88	Kkanot	88
89	MasterNueve	87
90	Di_infiri	83
91	CaptainSteve345	77
92	lordpipe	75
93	iSammael	74
93	Steelynan	74
95	Ze_BaronKrigler	73
96	Mr_Byzantine	72
96	Harotio	72
96	CalebDHawk	72
99	ogoa	71
100	thescout7	70
101	NameGenerat0r	68
102	AltnumberF4	67
103	JESS_THE_RERE	58
104	HyperCave	57
104	Jimb0nat0r	57
106	mihimihimihi	52
107	privatemeekly	51
108	LexMakesHistory	50
109	PegLegPete93	49
110	_Karmaa	46
111	rachcl	43
112	Felenov	41
112	AdmiralSmoke	41
114	prizm_	40
114	halfbakedlasagna	40
116	valkam13	39
116	Druid95	39
116	Segotep999	39
119	SmashingPump	38
120	DinoDoctor_	36
120	CoffeeNoir	36
120	ItsMrRamen	36
123	q_wq	35
124	groofles	33
125	MattieHD	32
126	TheSecondLord	31
127	noam464	29
127	2blox_	29
129	lcvezra	28
130	__lizi	27
130	okCrypto	27
132	Snowflowe	25
132	MustardSquid	25
132	MineMaster0012	25
135	eitanzaki	24
135	Chromary	24
135	H_Biscuit	24
138	RebelAndroid	23
138	07shiny	23
140	_Dean_123	22
141	Vetral1	21
141	TheOuterCore	21
143	Meatlaugh	20
143	xof_on_microwave	20
145	ReyTheLegend	19
145	anbbang	19
147	jessewegottacook	18
147	Onennon	18
147	fw3xy74	18
147	SammiWolfGirl	18
147	Quotary	18
147	KamFurnace	18
153	Arceus1975	17
153	Blu3beast	17
155	Deerfoot	16
155	ConnorDanky_	16
157	SpicyMeatballs	15
157	Dakar_	15
157	Racengan	15
157	StarCookiees_	15
161	Zlatovlas	14
161	Cambo5000	14
161	BlueZabu	14
161	burbankbuilder28	14
161	Werbe	14
161	EngagedGrub41	14
167	mwrty	13
167	SlayerCrypto	13
167	thebaddruid	13
170	Incinere	12
170	corvidpartyfor6	12
170	Eman__1	12
170	Zythose	12
170	Mr_Sun15	12
170	OffWithTheirHead	12
176	Frozil20	11
176	SnowyAvi	11
176	lorpus	11
176	pappaberg	11
176	JETrotter	11
176	GooseWithin	11
176	Avocadogerms	11
176	Celeste_121	11
184	ABUSNA1996	10
184	zeki123	10
184	MAns_44	10
184	Spenduh	10
188	k_ce	9
188	Dblikstad	9
188	Hanselhoof	9
188	eiC_	9
188	Rumpletaezer	9
188	shrimp_flips	9
188	Spacewardharpy7	9
188	YungMaki	9
188	Biites	9
197	seanitoo	8
197	tuckerdoodle	8
197	Saucepeh	8
197	Krowuss	8
197	_Bguette_	8
197	Cavetorch	8
197	SexcMf	8
204	Krimys	7
204	Adlair	7
204	J4k__	7
204	zOnlyKroks	7
204	diggydog67	7
209	Killercatty78	6
209	Guillemet	6
209	thewindmillman	6
209	The_Cruncy	6
209	Drewen24	6
209	brofrickcheaters	6
215	Crowman1	5
215	SteveCraftBlocks	5
215	longappendage	5
215	SuperPooch06	5
215	Hyp3rion_	5
215	ApophisNova	5
215	RobotMinion101	5
215	Maenara	5
215	NomadicRobin_	5
215	Sorry_Arey	5
215	sp00ky_ghost977	5
215	EcksD	5
215	MyNamaSheff	5
228	NatalieTW	4
228	Napoleonpancake	4
228	JohnnyMines	4
228	Silenttieg	4
228	T045RTY	4
228	poopybh	4
228	2Stout	4
228	imcombxt	4
228	HoltGrim	4
228	Will_Bee	4
228	kairosIV	4
228	SingedBread	4
228	_i_ERROR_i_	4
228	obzii	4
228	erkada	4
228	OfficerAnvil	4
228	CattSoup	4
228	jnp_gaming	4
228	TechnoNinja64	4
247	JohnnyFyes	3
247	teslawolf38	3
247	Ryan_GEMS	3
247	ShedJr_	3
247	Cryptacity	3
247	Secret_Canary	3
247	Ecplosive	3
247	Bucscw24	3
247	Icyyyyy	3
247	Sqwishy	3
247	Soap_Bender	3
247	Blaiku	3
247	MovingFish7	3
247	PortlyPete69	3
247	monolu	3
247	MilleGrug	3
247	Skippeh	3
247	imaginek1d	3
265	powercas_gamer	2
265	Hpdinosaur	2
265	RoseLilyTV	2
265	Myszoaz	2
265	Papudron	2
265	ATrojansLegend	2
265	Jakobo1337	2
265	catandmoose	2
265	4774	2
265	emrekn	2
265	r123moore	2
265	killmeiamtraitor	2
265	Azmodan_246	2
265	OreTheBear	2
265	DeeDeeThonk	2
265	Jimi7hits	2
265	rotten_mango	2
265	El_Jalapeno	2
265	Nycteus_	2
265	BartekB19	2
265	wwwwinnebagoooo	2
265	cytotoxaint	2
265	xzvu	2
265	Nekomin0	2
265	Kiki_Majiki	2
290	gary_	1
290	rats_life	1
290	Groovy_MoonBird	1
290	PhantomsGhost_	1
290	Apples5009	1
290	420joe	1
290	ECstardust	1
290	Healthing	1
290	Yatitay	1
