rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1765
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Touched_Bread	1089
7	kekhon	1070
8	EcksDofficial	988
9	Historical_Sand	761
10	MyNameIsJobo	686
11	Mahoose	644
12	Kowcio_	593
13	SpacesickPrism	570
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	Enderslayerxz3	261
28	pintsizedrogue	258
29	Soplight	257
30	NotKaden_	254
31	Lutres_Torane	251
32	__Fanda__	241
33	BlancoFlaco	231
34	NieToksikpl	222
35	Groundler	215
36	Kakolbus	209
37	beeperbeeper5	206
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	Akoot_	170
45	G1ldor	167
46	cowgirlkasia	163
47	set67	157
48	Ezekson	153
49	iHuntWeeaboos	145
50	Legendosh	142
51	CheifJumbo	140
52	Deathkob	136
53	Rebytre	129
54	SvenskaHugo	128
55	Sleepy_Time_	127
56	Fuad_R	126
57	XxCookiequeenxX	118
58	DAD_1996	114
59	Smashic	111
60	Jonte0599	110
61	MightyWertu	106
61	Nicserso	106
63	orxngejuice	102
64	M_Patata	101
65	m_be9	91
66	John6970	89
67	Kkanot	88
68	MasterNueve	87
69	Di_infiri	83
70	CaptainSteve345	77
71	Jiminie	74
71	iSammael	74
73	Ze_BaronKrigler	73
74	Harotio	72
74	CalebDHawk	72
76	ogoa	71
77	thescout7	70
78	Steelynan	69
79	AltnumberF4	67
80	lordpipe	64
81	JESS_THE_RERE	58
82	HyperCave	57
83	privatemeekly	51
84	LexMakesHistory	50
85	PegLegPete93	49
86	_Karmaa	46
87	rachcl	43
88	Smoke____	41
89	prizm_	40
89	Felenov	40
89	halfbakedlasagna	40
92	Jackattack53	39
92	valkam13	39
92	Dusk_95	39
95	12Magner05	37
96	DinoDoctor_	36
96	CoffeeNoir	36
98	q_wq	35
99	groofles	33
99	NameGenerat0r	33
101	MattieHD	31
102	TheSecondLord	30
102	xxPipperDipperxx	30
102	Jimb0nat0r	30
105	noam464	29
105	2blox	29
107	lcvezra	28
108	JingleLizi	27
108	okCrypto	27
110	Snowflowe	25
111	Chromary	24
111	H_Biscuit	24
111	UCP_TheKingK	24
114	RebelAndroid	23
114	07shiny	23
116	_Dean_123	22
117	diamondgolem35	21
117	Vetral1	21
117	TheOuterCore	21
120	eitanzaki	20
120	Meatlaugh	20
120	xof_on_microwave	20
123	ReyTheLegend	19
123	anbbang	19
125	Onennon	18
125	fw3xywashere	18
125	Quotary	18
128	Arceus1975	17
128	Blu3beast	17
128	SammiWolfGirl	17
131	Deerfoot	16
131	oxfordschool	16
133	Drlzyy	15
133	SpicyMeatballs	15
133	Racengan	15
136	Zlatovlas	14
136	Cambo5000	14
136	BlueZabu	14
136	burbankbuilder28	14
136	Werbe	14
136	EngagedGrub41	14
142	mwrty	13
142	SlayerCrypto	13
144	Incinere	12
144	Eman__1	12
144	Zythose	12
144	Th6masss	12
148	Frozil20	11
148	egglapras	11
148	pappaberg	11
148	Poppy235	11
152	ABUSNA1996	10
152	ozekigod	10
152	MAns_44	10
155	Hanselhoof	9
155	eiC_	9
155	Rumpletaezer	9
155	shrimp_flips	9
155	YoshikageBites	9
160	seanitoo	8
160	Jeteight	8
160	RodSerlingCringe	8
160	_Bguette_	8
160	Spacewardharpy7	8
160	SexcMf	8
166	Krimys	7
166	Adlair	7
166	TTNG	7
166	MineMaster0012	7
166	diggydog67	7
171	Killercatty78	6
171	Guillemet	6
171	thewindmillman	6
171	CruncyIsTaken	6
171	Drewen24	6
171	brofrickcheaters	6
171	Spenduh	6
178	SteveCraftBlocks	5
178	SuperPooch06	5
178	Hyp3rion_	5
178	ApophisNova	5
178	RobotMinion101	5
178	Maenara	5
178	NomadicRobin_	5
178	EcksD	5
178	MyNamaSheff	5
187	Menthas	4
187	JohnnyMines	4
187	Silenttieg	4
187	T045RTY	4
187	2Stout	4
187	HoltGrim	4
187	Will_Bee	4
187	zielkairos	4
187	SingedBread	4
187	sp00ky_ghost977	4
187	YungMaki	4
187	Segotep999	4
187	obzii	4
187	erkada	4
187	OfficerAnvil	4
187	CattSoup	4
187	jnp_gaming	4
187	TechnoNinja64	4
205	JohnnyFyes	3
205	_Huge_Male_	3
205	teslawolf38	3
205	Dedalus36	3
205	ShedJr_	3
205	Cryptacity	3
205	Ecplosive	3
205	Bucscw24	3
205	Icyyyyy	3
205	Sqwishy	3
205	Soap_Bender	3
205	Blaiku	3
205	MovingFish7	3
205	PortlyPete69	3
205	monolu	3
205	MilleGrug	3
205	Skippeh	3
205	imaginek1d	3
223	Hpdinosaur	2
223	Loveablerose12	2
223	Huwulling	2
223	Myszoaz	2
223	ATrojansLegend	2
223	YungJakobo	2
223	shyshyannne	2
223	4774	2
223	emrekn	2
223	r123moore	2
223	killmeiamtraitor	2
223	SokaOtaku	2
223	DeeDeeThonk	2
223	Jimi7hits	2
223	rotten_mango	2
223	El_Jalapeno	2
223	Nycteus_	2
223	cytotoxaint	2
223	stahouo	2
223	Nekomin0	2
223	Kiki_Majiki	2
244	Gary_	1
244	rats_life	1
244	Groovy_MoonBird	1
244	PhantomsGhost_	1
244	Apples5009	1
244	420joe	1
244	Healthing	1
244	Yatitay	1
244	DepressedCubic	1
244	ExtraDumb	1
244	hm947	1
244	_Razar	1
244	livingdaydreams	1
244	hurnter	1
244	WarHammer3	1
244	awesomeoneme	1
244	PhantomBionic	1
244	IWorkAtIkea	1
244	Cartoonmaniac	1
244	Euclidoris	1
244	jushykins	1
244	jacxhadow	1
244	Over_Spirit	1
244	ThePoliteG	1
244	Ardennes	1
244	TheThomas69	1
244	wiqor	1
244	Demiurging	1
244	Awyrlas	1
244	KGTV	1
244	ROY4LE	1
244	VanJosh	1
244	BarrettPrivateer	1
244	XboxPanda	1
244	Winklepicker279	1
244	Solar_Power	1
244	BenPenguin	1
244	nut_e	1
244	JonahTheMans	1
244	CaptainDeadBread	1
244	TheWildMateo	1
244	Mattesco	1
244	FishyBoy3811	1
244	ADEXTV	1
244	binman420	1
244	FreddyFart	1
244	wobn	1
244	the_russell1611	1
244	The_slideV3	1
244	jaxlmfao	1
244	ewpunk	1
244	Freak_Genius	1
244	VilsSwag	1
244	mihimihimihi	1
244	Nagasaki_Riku	1
244	Danielbe	1
244	GlitchyPlate810	1
