rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1765
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Touched_Bread	1089
7	kekhon	1070
8	Kowcio_	1026
9	xolstoi	988
10	Historical_Sand	761
11	MyNameIsJobo	686
12	Mahoose	644
13	SpacesickPrism	603
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	Enderxz3	262
28	pintsizedrogue	258
29	Soplight	257
30	NotKaden_	254
31	Lutres_Torane	251
32	__Fanda__	241
33	BlancoFlaco	231
34	NieToksikpl	222
35	Groundler	215
36	Kakolbus	209
37	beeperbeeper5	206
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	Akoot_	170
45	G1ldor	167
46	cheerytomato	163
47	set67	157
48	Ezekson	153
48	Legendosh	153
50	weabis	146
51	CheifJumbo	140
52	Deathkob	136
53	Fuad_R	133
54	Rebytre	129
55	SvenskaHugo	128
56	Sleepy_Time_	127
57	XxCookiequeenxX	118
58	DAD_1996	114
59	Smashic	111
60	Jonte0599	110
61	MightyWertu	106
61	Nicserso	106
63	orxngejuice	102
64	M_Patata	101
65	m_be9	91
65	binman420	91
67	John6970	89
68	Kkanot	88
69	MasterNueve	87
70	Di_infiri	83
71	CaptainSteve345	77
72	luseis	74
72	iSammael	74
74	Ze_BaronKrigler	73
75	Harotio	72
75	CalebDHawk	72
77	ogoa	71
78	thescout7	70
79	Steelynan	69
80	AltnumberF4	67
81	lordpipe	64
82	JESS_THE_RERE	58
83	HyperCave	57
84	mihimihimihi	52
85	privatemeekly	51
86	LexMakesHistory	50
87	PegLegPete93	49
88	_Karmaa	46
89	rachcl	43
90	Smoke____	41
91	prizm_	40
91	Felenov	40
91	halfbakedlasagna	40
94	Jackattack53	39
94	valkam13	39
94	Dusk_95	39
94	Jimb0nat0r	39
98	12Magner05	37
99	DinoDoctor_	36
99	CoffeeNoir	36
101	q_wq	35
102	groofles	33
102	NameGenerat0r	33
104	MattieHD	31
105	TheSecondLord	30
105	xxPipperDipperxx	30
107	Lez_	29
107	noam464	29
107	2bolx_	29
110	lcvezra	28
111	__lizi	27
111	okCrypto	27
113	UCP_TheKingK	26
114	Snowflowe	25
115	Chromary	24
115	H_Biscuit	24
117	RebelAndroid	23
117	07shiny	23
119	Huwulling	22
119	_Dean_123	22
121	diamondgolem35	21
121	Vetral1	21
121	TheOuterCore	21
124	eitanzaki	20
124	Meatlaugh	20
124	xof_on_microwave	20
127	ReyTheLegend	19
127	anbbang	19
129	Onennon	18
129	fw3xywashere	18
129	Quotary	18
132	Arceus1975	17
132	Blu3beast	17
132	SammiWolfGirl	17
135	Deerfoot	16
135	ConnorDanky_	16
137	SmashingPump	15
137	SpicyMeatballs	15
137	Racengan	15
140	Zlatovlas	14
140	Cambo5000	14
140	BlueZabu	14
140	burbankbuilder28	14
140	Werbe	14
140	EngagedGrub41	14
146	mwrty	13
146	SlayerCrypto	13
148	Mr_Byzantine	12
148	Incinere	12
148	Eman__1	12
148	Zythose	12
148	OffWithTheirHead	12
153	Frozil20	11
153	lorpus	11
153	pappaberg	11
153	Poppy235	11
157	ABUSNA1996	10
157	zeki123	10
157	MAns_44	10
160	Hanselhoof	9
160	eiC_	9
160	Rumpletaezer	9
160	shrimp_flips	9
160	Biites	9
165	seanitoo	8
165	Jeteight	8
165	SaintJosie	8
165	_Bguette_	8
165	Cavetorch	8
165	Spacewardharpy7	8
165	SexcMf	8
172	Krimys	7
172	Adlair	7
172	J4ko8_	7
172	MineMaster0012	7
172	zOnlyKroks	7
172	diggydog67	7
178	Killercatty78	6
178	Guillemet	6
178	thewindmillman	6
178	Smussa	6
178	Drewen24	6
178	brofrickcheaters	6
178	gusstationwerker	6
185	SteveCraftBlocks	5
185	SuperPooch06	5
185	Hyp3rion_	5
185	ApophisNova	5
185	RobotMinion101	5
185	Maenara	5
185	NomadicRobin_	5
185	EcksD	5
185	MyNamaSheff	5
194	NatalieTW	4
194	JohnnyMines	4
194	Silenttieg	4
194	T045RTY	4
194	2Stout	4
194	HoltGrim	4
194	Will_Bee	4
194	kairosIV	4
194	SingedBread	4
194	sp00ky_ghost977	4
194	YungMaki	4
194	RealGroot	4
194	obzii	4
194	erkada	4
194	OfficerAnvil	4
194	CattSoup	4
194	jnp_gaming	4
194	TechnoNinja64	4
212	JohnnyFyes	3
212	_Huge_Male_	3
212	teslawolf38	3
212	Esme_1	3
212	ShedJr_	3
212	Cryptacity	3
212	Ecplosive	3
212	Bucscw24	3
212	Icyyyyy	3
212	Sqwishy	3
212	Soap_Bender	3
212	Blaiku	3
212	MovingFish7	3
212	PortlyPete69	3
212	monolu	3
212	MilleGrug	3
212	Skippeh	3
212	imaginek1d	3
230	Hpdinosaur	2
230	RoseLilyTV	2
230	Myszoaz	2
230	ATrojansLegend	2
230	Jakobo1337	2
230	shyshyannne	2
230	4774	2
230	emrekn	2
230	r123moore	2
230	killmeiamtraitor	2
230	Azmodan_246	2
230	DeeDeeThonk	2
230	Jimi7hits	2
230	rotten_mango	2
230	RoofTyler	2
230	El_Jalapeno	2
230	Nycteus_	2
230	BartekB19	2
230	cytotoxaint	2
230	xzvu	2
230	Nekomin0	2
230	Kiki_Majiki	2
252	gary_	1
252	rats_life	1
252	Groovy_MoonBird	1
252	PhantomsGhost_	1
252	Apples5009	1
252	420joe	1
252	Healthing	1
252	Yatitay	1
252	DepressedCubic	1
252	ExtraDumb	1
252	hm947	1
252	_Razaria	1
252	livingdaydreams	1
252	hurnter	1
252	WarHammer3	1
252	ThiccExotic	1
252	PhantomBionic	1
252	IWorkAtIkea	1
252	Cartoonmaniac	1
252	Euclidoris	1
252	Crowman1	1
252	jushykins	1
252	jacxhadow	1
252	Bl0odRot	1
252	ThePoliteG	1
252	Ardennes	1
252	TheThomas69	1
252	wiqor	1
252	TijsVer	1
252	Demiurging	1
252	Awyrlas	1
252	KGTV	1
252	ROY4LE	1
252	VanJosh	1
252	BarrettPrivateer	1
252	XboxPanda	1
252	Winklepicker279	1
252	Solar_Power	1
252	BenPenguin	1
252	nut_e	1
252	JonahTheMans	1
252	CaptainDeadBread	1
252	TheWildMateo	1
252	Mattesco	1
252	FishyBoy3811	1
252	ADEXTV	1
252	FreddyFart	1
252	wobn	1
252	the_russell1611	1
