rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Mattesco	2379
3	EMC_	2365
4	Manaateee	1993
5	Inchef	1670
6	Kowcio_	1549
7	Blackberry1310	1127
7	PlasticOtari	1127
9	xolstoi	1110
10	Touched_Bread	1089
11	kekhon	1070
12	H0UNDFRMH3LL	1042
13	Merv__	917
14	SpacesickPrism	845
15	Historical_Sand	761
16	MyNameIsJobo	686
17	Mahoose	650
18	Eraxa	558
19	_Huge_Male_	485
20	rarrq	459
21	ZigzagLily43042	431
22	KarlKaek	393
23	Slapface522	370
24	hanaryheatwave	367
25	AlexxO_o	359
26	fkGrim	340
27	WYFYoyo	333
28	joethahobo	320
29	500am	316
29	UMosDiesIrae	316
29	TheShyPig	316
32	Malorn_Aetherius	314
33	luseis	313
34	pintsizedrogue	303
35	Kakolbus	290
36	beeperbeeper5	289
37	Enderxz3	275
38	Nicserso	273
39	Soplight	265
40	NieToksikpl	262
41	Lutres_	258
42	NotKaden_	254
43	__Fanda__	241
44	BlancoFlaco	231
45	IgnoredBee	225
46	EveryonesUncle	218
47	Groundler	215
48	Lez_	202
49	ImpavidArcher	198
50	Skylord_Luke	196
51	Fullut	195
52	Alteriity	194
53	Sleek_Storm_721	193
54	Rebytre	189
55	Legendosh	177
56	CLG_Kata	174
57	Akoot_	170
58	G1ldor	167
59	cheerytomato	163
60	Myntsys	162
61	set67	157
62	Ezekson	156
63	weabis	146
64	CheifJumbo	140
65	SvenskaHugo	139
66	xxPipperDipperxx	137
67	Deathkob	136
67	Fuad_R	136
69	Sleepy_Time_	127
70	Huwulling	121
71	Jackattack53	120
72	Creativebuilder2	118
72	XxCookiequeenxX	118
74	lunathelemon	117
74	12Magner05	117
76	DAD_1996	114
77	Smashic	113
78	PazinGaming	110
78	Jonte0599	110
80	MightyWertu	106
81	UCP_TheKingK	104
82	orxngejuice	102
83	M_Patata	101
84	diamondgolem35	99
85	m_be9	91
85	LeonelSalamanca	91
87	John6970	89
88	Kkanot	88
89	MasterNueve	87
90	Di_infiri	83
90	Steelynan	83
92	CaptainSteve345	77
93	lordpipe	75
94	iSammael	74
95	Ze_BaronKrigler	73
96	Mr_Byzantine	72
96	Harotio	72
96	CalebDHawk	72
99	ogoa	71
100	thescout7	70
101	NameGenerat0r	68
102	AltnumberF4	67
103	JESS_THE_RERE	58
104	gabukun_	57
104	HyperCave	57
104	Jimb0nat0r	57
107	mihimihimihi	52
108	Crizma_	51
108	privatemeekly	51
110	LexMakesHistory	50
111	PegLegPete93	49
112	_Karmaa	46
113	rachcl	43
114	Felenov	41
114	AdmiralSmoke	41
116	prizm_	40
116	halfbakedlasagna	40
118	valkam13	39
118	Druid95	39
118	Segotep999	39
121	SmashingPump	38
122	DinoDoctor_	36
122	CoffeeNoir	36
122	ItsMrRamen	36
125	q_wq	35
126	groofles	33
127	MattieHD	32
128	TheSecondLord	31
129	noam464	29
129	2blox_	29
131	lcvezra	28
132	__lizi	27
132	okCrypto	27
134	Snowflowe	25
134	MustardSquid	25
134	MineMaster0012	25
137	eitanzaki	24
137	Chromary	24
137	H_Biscuit	24
140	RebelAndroid	23
140	07shiny	23
142	_Dean_123	22
143	Vetral1	21
143	TheOuterCore	21
145	crashomon	20
145	Meatlaugh	20
145	xof_on_microwave	20
148	ReyTheLegend	19
148	anbbang	19
150	jessewegottacook	18
150	Onennon	18
150	fw3xy74	18
150	SammiWolfGirl	18
150	Quotary	18
150	KamFurnace	18
156	Arceus1975	17
156	Blu3beast	17
158	Deerfoot	16
158	ConnorDanky_	16
160	SpicyMeatballs	15
160	Dakar_	15
160	Racengan	15
160	StarCookiees_	15
164	Zlatovlas	14
164	Cambo5000	14
164	BlueZabu	14
164	burbankbuilder28	14
164	Werbe	14
164	EngagedGrub41	14
170	mwrty	13
170	SlayerCrypto	13
170	thebaddruid	13
173	Incinere	12
173	corvidpartyfor6	12
173	Eman__1	12
173	Zythose	12
173	Mr_Sun15	12
173	OffWithTheirHead	12
179	Frozil20	11
179	SnowyAvi	11
179	lorpus	11
179	pappaberg	11
179	JETrotter	11
179	GooseWithin	11
179	Avocadogerms	11
179	Celeste_121	11
187	ABUSNA1996	10
187	zeki123	10
187	MAns_44	10
187	Spenduh	10
191	k_ce	9
191	Dblikstad	9
191	Hanselhoof	9
191	eiC_	9
191	Rumpletaezer	9
191	shrimp_flips	9
191	Spacewardharpy7	9
191	YungMaki	9
191	Biites	9
200	seanitoo	8
200	tuckerdoodle	8
200	Saucepeh	8
200	Krowuss	8
200	_Bguette_	8
200	Cavetorch	8
200	SexcMf	8
207	Krimys	7
207	Adlair	7
207	J4k__	7
207	zOnlyKroks	7
207	diggydog67	7
212	Killercatty78	6
212	Guillemet	6
212	thewindmillman	6
212	The_Cruncy	6
212	Drewen24	6
212	brofrickcheaters	6
218	Crowman1	5
218	SteveCraftBlocks	5
218	longappendage	5
218	SuperPooch06	5
218	Hyp3rion_	5
218	ApophisNova	5
218	RobotMinion101	5
218	Maenara	5
218	NomadicRobin_	5
218	Sorry_Arey	5
218	sp00ky_ghost977	5
218	EcksD	5
218	MyNamaSheff	5
231	NatalieTW	4
231	Napoleonpancake	4
231	JohnnyMines	4
231	Silenttieg	4
231	T045RTY	4
231	poopybh	4
231	2Stout	4
231	imcombxt	4
231	HoltGrim	4
231	Will_Bee	4
231	kairosIV	4
231	SingedBread	4
231	_i_ERROR_i_	4
231	obzii	4
231	erkada	4
231	OfficerAnvil	4
231	CattSoup	4
231	jnp_gaming	4
231	TechnoNinja64	4
