rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1940
3	Inchef	1670
4	Kowcio_	1216
5	Blackberry1310	1127
5	PlasticOtari	1127
7	Touched_Bread	1089
8	kekhon	1070
9	H0UNDFRMH3LL	1042
10	xolstoi	988
11	Historical_Sand	761
12	MyNameIsJobo	686
13	Mattesco	652
14	Mahoose	645
15	SpacesickPrism	603
16	Eraxa	558
17	rarrq	459
18	Merv__	448
19	ZigzagLily43042	431
20	KarlKaek	393
21	RoofTyler	389
22	Slapface522	370
23	AlexxO_o	353
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	pintsizedrogue	289
31	beeperbeeper5	279
32	Enderxz3	262
33	Soplight	257
34	NotKaden_	254
35	Lutres_Torane	251
36	NieToksikpl	248
37	__Fanda__	241
38	BlancoFlaco	231
39	Groundler	215
40	Kakolbus	213
41	ImpavidArcher	198
42	Skylord_Luke	196
43	Fullut	195
44	Alteriity	194
45	Sleek_Storm_721	193
46	EveryonesUncle	185
47	Legendosh	177
48	FazeObama69	174
49	Akoot_	170
50	G1ldor	167
51	cheerytomato	163
52	set67	157
53	Ezekson	153
54	weabis	146
55	luseis	142
56	CheifJumbo	140
57	Deathkob	136
58	Fuad_R	133
59	Rebytre	129
60	SvenskaHugo	128
61	Sleepy_Time_	127
62	Creativebuilder2	118
62	XxCookiequeenxX	118
64	DAD_1996	114
65	Smashic	113
66	Jonte0599	110
67	MightyWertu	106
67	Nicserso	106
69	orxngejuice	102
70	M_Patata	101
71	diamondgolem35	96
72	m_be9	91
72	binman420	91
74	John6970	89
75	Kkanot	88
76	MasterNueve	87
77	Di_infiri	83
78	CaptainSteve345	77
79	iSammael	74
80	Ze_BaronKrigler	73
81	Harotio	72
81	CalebDHawk	72
83	ogoa	71
84	thescout7	70
85	Lez_	69
85	Steelynan	69
87	AltnumberF4	67
88	lordpipe	64
89	JESS_THE_RERE	58
90	HyperCave	57
91	mihimihimihi	52
92	privatemeekly	51
93	LexMakesHistory	50
94	PegLegPete93	49
94	NameGenerat0r	49
96	_Karmaa	46
97	rachcl	43
98	_Huge_Male_	42
99	Smoke____	41
100	prizm_	40
100	Felenov	40
100	halfbakedlasagna	40
100	Jimb0nat0r	40
104	Mr_Byzantine	39
104	Jackattack53	39
104	valkam13	39
104	Dusk_95	39
104	RealGroot	39
109	SmashingPump	38
110	12Magner05	37
111	DinoDoctor_	36
111	CoffeeNoir	36
111	ItsMrRamen	36
114	q_wq	35
115	groofles	33
116	MattieHD	32
117	TheSecondLord	30
117	xxPipperDipperxx	30
119	noam464	29
119	2bolx_	29
121	lcvezra	28
122	__lizi	27
122	okCrypto	27
122	UCP_TheKingK	27
125	Snowflowe	25
126	eitanzaki	24
126	Huwulling	24
126	Chromary	24
126	H_Biscuit	24
130	PazinGaming	23
130	RebelAndroid	23
130	hanaryheatwave	23
130	07shiny	23
134	_Dean_123	22
135	Vetral1	21
135	TheOuterCore	21
