rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1125
5	Touched_Bread	1089
6	kekhon	1070
7	EcksDofficial	988
8	EMC_	813
9	Historical_Sand	761
10	MyNameIsJobo	686
11	Mahoose	644
12	Eraxa	558
13	Kowcio_	522
14	rarrq	459
15	Merv__	448
16	KarlKaek	393
17	Slapface522	370
18	AlexxO_o	353
19	fkGrim	340
20	WYFYoyo	333
21	joethahobo	320
22	TheShyPig	316
23	Malorn_Aetherius	314
23	500am	314
25	Enderslayerxz3	261
26	pintsizedrogue	257
26	Soplight	257
28	NotKaden_	254
29	Lutres_Torane	251
30	__Fanda__	241
31	BlancoFlaco	231
32	NieToksikpl	222
33	Groundler	215
34	Kakolbus	209
35	beeperbeeper5	206
36	ImpavidArcher	198
37	Skylord_Luke	196
38	Fullut	195
39	Sleek_Storm_721	193
40	Alteriity	190
41	EveryonesUncle	185
42	Akoot_	170
43	G1ldor	167
44	cowgirlkasia	163
45	set67	157
46	Ezekson	153
47	Legendosh	142
48	CheifJumbo	140
49	Deathkob	136
50	SpacesickPrism	133
51	Rebytre	129
52	SvenskaHugo	128
53	Sleepy_Time_	127
54	XxCookiequeenxX	118
55	Fuad_R	116
56	DAD_1996	114
57	Smashic	111
58	Jonte0599	110
59	MightyWertu	106
59	Nicserso	106
61	orxngejuice	102
62	M_Patata	101
63	m_be9	91
64	John6970	89
65	Kkanot	88
66	MasterNueve	87
67	Di_infiri	83
68	CaptainSteve345	77
69	Ze_BaronKrigler	73
70	Harotio	72
70	CalebDHawk	72
72	ogoa	71
73	thescout7	70
74	Steelynan	69
75	AltnumberF4	67
76	lordpipe	63
77	JESS_THE_RERE	58
78	HyperCave	57
79	Jiminie	53
80	privatemeekly	51
81	LexMakesHistory	50
82	PegLegPete93	49
83	_Karmaa	46
84	rachcl	43
84	iSammael	43
86	Smoke____	41
87	prizm_	40
87	Felenov	40
87	halfbakedlasagna	40
90	Jackattack53	39
90	valkam13	39
90	Dusk_95	39
93	12Magner05	37
94	DinoDoctor_	36
94	CoffeeNoir	36
96	q_wq	35
97	groofles	33
97	NameGenerat0r	33
99	MattieHD	31
100	xxPipperDipperxx	30
101	noam464	29
101	2blox	29
103	lcvezra	28
104	JingleLizi	27
105	Snowflowe	25
106	Chromary	24
106	H_Biscuit	24
106	UCP_TheKingK	24
109	RebelAndroid	23
109	TheSecondLord	23
109	07shiny	23
112	_Dean_123	22
113	diamondgolem35	21
113	Vetral1	21
113	TheOuterCore	21
116	eitanzaki	20
116	Meatlaugh	20
116	xof_on_microwave	20
119	ReyTheLegend	19
119	anbbang	19
121	Onennon	18
121	fw3xywashere	18
121	iHuntWeeaboos	18
121	Quotary	18
125	Arceus1975	17
125	Blu3beast	17
125	SammiWolfGirl	17
128	Deerfoot	16
128	oxfordschool	16
130	Drlzyy	15
130	SpicyMeatballs	15
130	Racengan	15
133	Zlatovlas	14
133	Cambo5000	14
133	BlueZabu	14
133	burbankbuilder28	14
133	Werbe	14
138	mwrty	13
138	SlayerCrypto	13
140	Incinere	12
140	Eman__1	12
140	Zythose	12
140	Th6masss	12
144	egglapras	11
144	pappaberg	11
144	Frozil12	11
144	Poppy235	11
148	ABUSNA1996	10
