rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2233
3	Manaateee	1991
4	Inchef	1670
5	Kowcio_	1360
6	Blackberry1310	1127
6	PlasticOtari	1127
8	Touched_Bread	1089
9	kekhon	1070
10	H0UNDFRMH3LL	1042
11	xolstoi	988
12	Mattesco	895
13	SpacesickPrism	776
14	Historical_Sand	761
15	MyNameIsJobo	686
16	Mahoose	646
17	Eraxa	558
18	rarrq	459
19	Merv__	448
20	ZigzagLily43042	431
21	KarlKaek	393
22	Slapface522	370
23	AlexxO_o	353
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	pintsizedrogue	299
31	beeperbeeper5	280
32	Enderxz3	262
33	NieToksikpl	260
34	Lutres_	258
35	Soplight	257
36	NotKaden_	254
37	__Fanda__	241
38	BlancoFlaco	231
39	luseis	222
40	Groundler	215
40	Nicserso	215
42	Kakolbus	213
43	ImpavidArcher	198
44	Skylord_Luke	196
45	Fullut	195
46	Alteriity	194
47	Sleek_Storm_721	193
48	Rebytre	189
49	EveryonesUncle	185
50	Legendosh	177
51	CLG_Kata	174
52	Akoot_	170
53	G1ldor	167
54	IgnoredBee	166
55	cheerytomato	163
56	set67	157
57	Ezekson	153
58	weabis	146
59	hanaryheatwave	143
60	CheifJumbo	140
61	xxPipperDipperxx	137
62	Deathkob	136
62	Fuad_R	136
64	SvenskaHugo	132
65	Sleepy_Time_	127
66	Creativebuilder2	118
66	XxCookiequeenxX	118
68	12Magner05	117
69	DAD_1996	114
70	Smashic	113
71	Jonte0599	110
72	MightyWertu	106
73	orxngejuice	102
74	M_Patata	101
75	diamondgolem35	99
76	_Huge_Male_	96
77	m_be9	91
77	LeonelSalamanca	91
79	John6970	89
80	Kkanot	88
81	MasterNueve	87
82	Di_infiri	83
83	CaptainSteve345	77
84	iSammael	74
85	Ze_BaronKrigler	73
86	Harotio	72
86	CalebDHawk	72
88	ogoa	71
89	thescout7	70
90	Lez_	69
90	Steelynan	69
92	AltnumberF4	67
93	lordpipe	64
94	JESS_THE_RERE	58
95	HyperCave	57
96	mihimihimihi	52
97	privatemeekly	51
98	LexMakesHistory	50
98	NameGenerat0r	50
100	PegLegPete93	49
101	Mr_Byzantine	46
101	_Karmaa	46
103	rachcl	43
103	Jimb0nat0r	43
105	AdmiralSmoke	41
106	prizm_	40
106	Felenov	40
106	halfbakedlasagna	40
109	Jackattack53	39
109	valkam13	39
109	Druid95	39
109	Segotep999	39
113	SmashingPump	38
114	DinoDoctor_	36
114	CoffeeNoir	36
114	ItsMrRamen	36
117	PazinGaming	35
117	q_wq	35
119	groofles	33
120	MattieHD	32
121	TheSecondLord	31
122	noam464	29
122	2blox_	29
124	lcvezra	28
125	__lizi	27
125	okCrypto	27
125	UCP_TheKingK	27
128	Snowflowe	25
128	MustardSquid	25
128	MineMaster0012	25
131	eitanzaki	24
131	Huwulling	24
131	Chromary	24
131	H_Biscuit	24
135	RebelAndroid	23
135	07shiny	23
137	_Dean_123	22
138	Vetral1	21
138	TheOuterCore	21
140	Meatlaugh	20
140	xof_on_microwave	20
142	ReyTheLegend	19
142	anbbang	19
144	Onennon	18
144	fw3xy74	18
144	Quotary	18
147	Arceus1975	17
147	Blu3beast	17
147	SammiWolfGirl	17
150	jessewegottacook	16
150	Deerfoot	16
150	ConnorDanky_	16
