rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10974
3	Frozil20	8342
4	PazinGaming	6762
5	gcaisawesome	4219
6	PigDab	3667
7	Shogunite	3116
8	Marbz_	2629
9	Manaateee	2598
10	PlasticOtari	2358
11	xolstoi	2081
12	SingedBread	2005
13	Snowflowe	1922
14	AdmiralSmoke	1872
15	Fullut	1778
16	rarrq	1631
17	joethahobo	1539
18	NameGenerat0r	1383
19	12Magner05	1327
20	Ezekson	1100
21	TheShyPig	1094
21	Spacewardharpy7	1094
23	Merv__	1003
24	Bumpy419	964
25	Buuck_	917
26	Nycteus_	895
27	weabis	831
28	SmashingPump	814
29	Mr_Byzantine	771
30	_Huge_Male_	679
31	lizardfightclub	659
32	pintsizedrogue	649
33	Comma__	633
34	Mahoose	604
35	Lord_Jord	603
36	Kowcio_	592
37	Iagoku	549
38	EngagedGrub41	528
39	eitanzaki	523
40	Enderxz3	509
41	Zythose	508
42	Rocco_Lane	483
43	EveryonesUncle	472
44	MakeHistory157	378
45	Druid95	377
46	LittleBug562	371
47	LeGold	296
48	HellsSponge	282
49	TheSecondLord	271
50	Skippeh	255
51	Maenara	253
52	Groundler	225
53	jnp_gaming	220
54	xDraggin	217
55	Steelynan	213
56	Apollo_993	195
57	Jackattack53	173
57	Biites	173
59	Hyp3rion_	163
60	ShedJr_	158
61	YungMaki	156
62	Winklepicker279	153
63	Powowowow	149
64	MattieHD	144
65	M_Patata	139
65	MasterNueve	139
67	groofles	126
68	ConnorDanky_	112
69	Legendosh	111
70	ProbsNotNova	109
71	CliffEmAll	107
72	El_Jalapeno	106
73	lordpipe	104
74	Arceus1975	101
75	thewindmillman	100
75	Chrisdeadeye	100
77	PortlyPete69	99
78	Eraxa	96
79	KarlKaek	94
80	noam464	93
81	jessewegottacook	88
81	SvenskaHugo	88
83	Tyrannosplart	84
84	Mattesco	83
85	legal_tax_evader	82
86	MightyWertu	80
87	luseis	78
88	SammiWolfGirl	76
89	_Karmaa	74
90	Paintz	73
91	MAns_44	71
92	Incinere	67
92	Xalithia	67
94	SpacesickPrism	65
95	hm947	60
96	k_ce	59
97	Notta	58
98	m_be9	53
98	Hiryu27	53
100	kekhon	51
101	Rumpletaezer	50
102	LetsDoItLive	47
103	Soplight	45
104	titanlax	40
104	DarkS0L	40
106	Werbe	39
106	Vorlice	39
106	SexcMf	39
109	WyngGoy	37
110	Huwulling	35
111	stavgod	32
112	DAD_1996	31
112	Blaiku	31
114	Onennon	30
115	DoggeyWoggey	29
116	diamondgolem35	28
117	voiding_	23
118	_Dean_123	21
119	oscminus	20
119	Racengan	20
121	Fuad_R	19
122	FreakGenius	17
123	lunathelemon	16
123	claivin	16
123	obzii	16
126	PhantomsGhost_	15
126	iSammael	15
128	Di_infiri	13
128	QueenShuvi	13
128	2blox_	13
131	Kakolbus	12
131	J4k__	12
131	fkGrim	12
131	KamFurnace	12
135	Avrelion	11
135	MilleGrug	11
137	Z3braYTIL	10
138	Chromary	9
138	CarryLine	9
140	Bandito_Roamer	8
140	dimondking777	8
140	I_Am_Mushkin	8
143	_Virify_	7
144	Napoleonpancake	6
144	AuroraValkyrie	6
146	ratglock	5
146	Moyd_	5
146	SteveCraftBlocks	5
146	masskedman	5
146	DarlaMeow	5
146	AstreaTSS	5
146	Dogcorn69420	5
146	Zoeyfortnite	5
154	powercas_gamer	4
154	audiocracked	4
154	Barlycorn	4
154	LazySupport00	4
154	pixelviolin	4
154	little_dUki	4
160	CLG_Kata	3
160	Sleepy_Time_	3
160	NieToksikpl	3
160	xambsam	3
160	Skylord_Luke	3
160	TheImperial	3
160	Eczbek	3
167	LovelyDane	2
167	q_wq	2
167	FrostySlimez	2
167	ssleepless	2
167	RebelAndroid	2
167	Humpcat	2
167	drunkeeez	2
167	TheDankPlatypus	2
167	GOOBERGABE04	2
167	Azmodan_246	2
167	out1s	2
167	RobotMinion101	2
167	HyperCave	2
167	The_Quack_Dealer	2
167	JESS_THE_RERE	2
167	IdeallyGrey	2
167	Spenduh	2
167	stellarjay	2
167	SkinnyBois	2
167	TheOuterCore	2
167	Physics_Breaker	2
188	Historical_Sand	1
188	500am	1
188	Masssonnn	1
188	thescout7	1
188	Trixididntdie	1
188	eviltunix	1
188	LittleIan365	1
188	Zaridey	1
188	Eczbox	1
188	thgrocks	1
188	IamCL4SSY	1
188	LeonelSalamanca	1
188	yulgur1	1
188	CuzIm2Kev	1
188	jake314810	1
188	The_slideV3	1
188	ATurtle4936	1
188	BumbleBeever	1
188	mihimihimihi	1
188	Kura2218	1
188	StarCookiees_	1
188	TheEnderMan548	1
188	Segotep999	1
188	xzvu	1
188	UltraZombie	1
188	jcool7	1
188	TheALV	1
188	Hermanni__	1
188	VentiHilton	1
188	anbbang	1
188	nonotaddie	1
188	vandmanden	1
188	MadmanRaven	1
