rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27522
2	Frozil12	8342
3	beeperbeeper5	5085
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	SingedBread	2005
8	EcksDofficial	1968
9	Marbz_	1959
10	Smoke____	1864
11	Fullut	1778
12	rarrq	1631
13	PlasticOtari	1402
14	NameGenerat0r	1359
15	12Magner05	1326
16	joethahobo	1226
17	TheShyPig	1094
18	Spacewardharpy7	1091
19	Ezekson	1005
20	Bumpy419	964
21	Nycteus_	895
22	Snowflowe	866
23	lizardfightclub	659
24	Comma__	633
25	Lord_Jord	603
26	pintsizedrogue	591
27	Iagoku	549
28	Zythose	508
28	Enderslayerxz3	508
30	Rocco_Lane	483
31	eitanzaki	441
32	EveryonesUncle	419
33	MakeHistory157	378
34	Dusk_95	377
35	LittleBug562	371
36	Merv__	362
37	Drlzyy	353
38	HellsSponge	282
39	Skippeh	255
40	Maenara	253
41	Mr_Byzantine	240
42	Groundler	225
43	jnp_gaming	220
44	SpookyDraggin	217
45	sebastiensaborio	213
46	YoshikageBites	173
47	Jackattack53	164
48	ShedJr_	158
49	Winklepicker279	153
49	YungMaki	153
51	Powowowow	149
52	MattieHD	144
53	M_Patata	139
53	MasterNueve	139
55	Mahoose	134
56	oxfordschool	112
57	Legendosh	111
58	ProbsNotNova	109
59	CliffEmAll	107
60	El_Jalapeno	106
61	lordpipe	104
62	Arceus1975	101
63	thewindmillman	100
63	Chrisdeadeye	100
65	PortlyPete69	99
66	Eraxa	96
67	KarlKaek	94
68	TheSecondLord	87
69	chipklip	84
70	loveseeker	82
71	MightyWertu	80
72	Hyp3rion_	76
72	SammiWolfGirl	76
74	noam464	75
75	_Karmaa	74
76	Paintz	73
77	Incinere	67
77	Xalithia	67
79	hm947	59
80	Notta	58
81	m_be9	53
81	Hiryu27	53
83	kekhon	51
84	Rumpletaezer	50
85	LetsDoItLive	47
86	titanlax	40
86	DarkS0L	40
88	Vorlice	39
88	SexcMf	39
90	Werbe	38
90	AssEatrAndLicker	38
92	WyngGoy	37
93	stavgod	32
94	DAD_1996	31
94	Blaiku	31
96	Onennon	30
97	Doggey_Woggey	29
98	voiding_	23
99	_Dean_123	21
100	Racengan	20
101	Freak_Genius	17
102	claivin	16
102	obzii	16
104	PhantomsGhost_	15
105	Di_infiri	13
105	QueenShuvi	13
105	2blox	13
108	Kakolbus	12
108	TTNG	12
108	fkGrim	12
111	Avrelion	11
111	MilleGrug	11
113	Z3braYTIL	10
114	Chromary	9
115	Bandito_Roamer	8
115	I_Am_Mushkin	8
117	_Virify_	7
118	AuroraValkyrie	6
119	ratglock	5
119	Moyd_	5
119	SteveCraftBlocks	5
119	masskedman	5
119	DarlaMeow	5
119	Dogcorn69420	5
119	Zoeyfortnite	5
126	audiocracked	4
126	Barlycorn	4
128	diamondgolem35	3
128	xambsam	3
128	Skylord_Luke	3
128	ItzWqlfy	3
132	LovelyDane	2
132	q_wq	2
132	ssleepless	2
132	RebelAndroid	2
132	Humpcat	2
132	TheDankPlatypus	2
132	GOOBERGABE04	2
132	SokaOtaku	2
132	out1s	2
132	RobotMinion101	2
132	The_Quack_Dealer	2
132	JESS_THE_RERE	2
132	MAns_44	2
132	IdeallyGrey	2
132	Soplight	2
132	stellarjay	2
132	TheOuterCore	2
149	Historical_Sand	1
149	thescout7	1
149	NotTrixi	1
149	eviltunix	1
149	LittleIan365	1
149	Zaridey	1
149	MangoTheFish	1
149	thgrocks	1
149	Sky_light_KING	1
149	yulgur1	1
149	jake314810	1
149	The_slideV3	1
149	ATurtle4936	1
149	BumbleBeever	1
149	Nagasaki_Riku	1
149	TheEnderman548	1
149	stahouo	1
149	UltraZombie	1
149	jcool7	1
149	Hermanni__	1
149	VentiHilton	1
149	anbbang	1
149	Stefani_Ss	1
149	vandmanden	1
