rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10974
3	Frozil20	8342
4	PazinGaming	6490
5	gcaisawesome	4219
6	PigDab	3667
7	Shogunite	3116
8	Marbz_	2629
9	Manaateee	2598
10	PlasticOtari	2358
11	xolstoi	2081
12	SingedBread	2005
13	Snowflowe	1922
14	AdmiralSmoke	1872
15	Fullut	1778
16	rarrq	1631
17	joethahobo	1539
18	NameGenerat0r	1383
19	12Magner05	1327
20	Ezekson	1100
21	TheShyPig	1094
21	Spacewardharpy7	1094
23	Merv__	1000
24	Bumpy419	964
25	Nycteus_	895
26	weabis	831
27	SmashingPump	814
28	Mr_Byzantine	769
29	_Huge_Male_	679
30	lizardfightclub	659
31	pintsizedrogue	649
32	Comma__	633
33	Mahoose	604
34	Lord_Jord	603
35	Iagoku	549
36	EngagedGrub41	528
37	eitanzaki	523
38	Enderxz3	509
39	Zythose	508
40	Rocco_Lane	483
41	EveryonesUncle	472
42	MakeHistory157	378
43	Druid95	377
44	LittleBug562	371
45	LeGold	296
46	HellsSponge	282
47	TheSecondLord	271
48	Skippeh	255
49	Maenara	253
50	Groundler	225
51	jnp_gaming	220
52	xDraggin	217
53	Steelynan	213
54	Apollo_993	195
55	Jackattack53	173
55	Biites	173
57	Hyp3rion_	163
58	ShedJr_	158
59	YungMaki	156
60	Winklepicker279	153
61	Powowowow	149
62	MattieHD	144
63	M_Patata	139
63	MasterNueve	139
65	groofles	126
66	ConnorDanky_	112
67	Legendosh	111
68	ProbsNotNova	109
69	CliffEmAll	107
70	El_Jalapeno	106
71	lordpipe	104
72	Arceus1975	101
73	thewindmillman	100
73	Chrisdeadeye	100
75	PortlyPete69	99
76	Eraxa	96
77	KarlKaek	94
78	jessewegottacook	88
79	Tyrannosplart	84
80	Mattesco	83
81	legal_tax_evader	82
82	MightyWertu	80
83	luseis	78
84	SammiWolfGirl	76
85	noam464	75
86	_Karmaa	74
87	Paintz	73
88	SvenskaHugo	72
89	MAns_44	71
90	Incinere	67
90	Xalithia	67
92	SpacesickPrism	65
93	hm947	60
94	k_ce	59
95	Notta	58
96	m_be9	53
96	Hiryu27	53
98	kekhon	51
99	Rumpletaezer	50
100	LetsDoItLive	47
101	Soplight	44
102	titanlax	40
102	DarkS0L	40
104	Werbe	39
104	Vorlice	39
104	SexcMf	39
107	WyngGoy	37
108	Huwulling	35
109	stavgod	32
110	DAD_1996	31
110	Blaiku	31
112	Onennon	30
113	DoggeyWoggey	29
114	diamondgolem35	28
115	Kowcio_	25
116	voiding_	23
117	_Dean_123	21
118	oscminus	20
118	Racengan	20
120	Fuad_R	19
121	FreakGenius	17
122	lunathelemon	16
122	claivin	16
122	obzii	16
125	PhantomsGhost_	15
125	iSammael	15
127	Di_infiri	13
127	QueenShuvi	13
127	2blox_	13
130	Kakolbus	12
130	J4k__	12
130	fkGrim	12
133	Avrelion	11
133	MilleGrug	11
135	Z3braYTIL	10
136	Chromary	9
136	CarryLine	9
138	Bandito_Roamer	8
138	dimondking777	8
138	I_Am_Mushkin	8
141	_Virify_	7
142	AuroraValkyrie	6
143	ratglock	5
143	Moyd_	5
143	SteveCraftBlocks	5
143	masskedman	5
143	DarlaMeow	5
143	AstreaTSS	5
143	Dogcorn69420	5
143	Zoeyfortnite	5
151	powercas_gamer	4
151	audiocracked	4
151	Barlycorn	4
151	LazySupport00	4
151	pixelviolin	4
151	little_dUki	4
157	Sleepy_Time_	3
157	NieToksikpl	3
157	xambsam	3
157	Skylord_Luke	3
157	TheImperial	3
157	Eczbek	3
163	LovelyDane	2
163	q_wq	2
163	FrostySlimez	2
163	ssleepless	2
163	RebelAndroid	2
163	Humpcat	2
163	drunkeeez	2
163	TheDankPlatypus	2
163	GOOBERGABE04	2
163	Azmodan_246	2
163	out1s	2
163	RobotMinion101	2
163	HyperCave	2
163	The_Quack_Dealer	2
163	JESS_THE_RERE	2
163	IdeallyGrey	2
163	Spenduh	2
163	stellarjay	2
163	SkinnyBois	2
163	TheOuterCore	2
163	Physics_Breaker	2
184	Historical_Sand	1
184	500am	1
184	Masssonnn	1
184	thescout7	1
184	Trixididntdie	1
184	eviltunix	1
184	LittleIan365	1
184	Zaridey	1
184	Eczbox	1
184	thgrocks	1
184	IamCL4SSY	1
184	LeonelSalamanca	1
184	yulgur1	1
184	CuzIm2Kev	1
184	jake314810	1
184	The_slideV3	1
184	ATurtle4936	1
184	BumbleBeever	1
184	mihimihimihi	1
184	Kura2218	1
184	StarCookiees_	1
184	TheEnderMan548	1
184	Segotep999	1
184	xzvu	1
184	UltraZombie	1
184	jcool7	1
184	TheALV	1
184	Hermanni__	1
184	VentiHilton	1
184	anbbang	1
184	nonotaddie	1
184	vandmanden	1
