rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	13122
3	Frozil20	8342
4	PazinGaming	6905
5	gcaisawesome	4219
6	PigDab	3667
7	Shogunite	3116
8	Marbz_	2629
9	Manaateee	2598
10	PlasticOtari	2358
11	skitzxo	2259
12	SingedBread	2005
13	Snowflowe	1922
14	Yamdalorian	1872
15	Fullut	1778
16	rarrq	1631
17	joethahobo	1539
18	NameGenerat0r	1383
19	12Magner05	1327
20	Merv__	1109
21	Ezekson	1100
22	TheShyPig	1094
22	Spacewardharpy7	1094
24	Bumpy419	964
25	Buuck_	917
26	blackeemperor	895
27	weabis	831
28	Mr_Byzantine	816
29	SmashingPump	814
30	_Huge_Male_	679
31	lizardfightclub	659
32	pintsizedrogue	649
33	Comma__	633
34	Kowcio_	624
35	Mahoose	604
36	Lord_Jord	603
37	Iagoku	549
38	EngagedGrub41	528
39	eitanzaki	523
40	Enderxz3	509
41	Zythose	508
42	Mattesco	506
43	Rocco_Lane	483
44	EveryonesUncle	472
45	MakeHistory157	378
46	Druid95	377
47	LittleBug562	371
48	MattieHD	337
49	goldyx	296
50	HellsSponge	282
51	fragrantmonke444	272
52	TheSecondLord	271
53	Skippeh	255
54	Maenara	253
55	Groundler	225
56	jnp_gaming	220
57	xDraggin	217
58	Steelynan	213
59	Apollo_993	195
60	Jackattack53	173
60	Biites	173
62	Hyp3rion_	164
63	ShedJr_	158
64	YungMaki	156
65	Winklepicker279	153
66	Powowowow	149
67	M_Patata	139
67	MasterNueve	139
69	groofles	126
70	ConnorDanky_	112
71	Legendosh	111
72	ProbsNotNova	109
73	CliffEmAll	107
74	El_Jalapeno	106
75	lordpipe	104
76	Arceus1975	101
77	thewindmillman	100
77	Chrisdeadeye	100
79	PortlyPete69	99
80	Eraxa	96
81	KarlKaek	94
82	noam464	93
83	skroobiez	88
83	SvenskaHugo	88
85	Tyrannosplart	84
86	legal_tax_evader	82
87	MightyWertu	80
88	luseis	78
89	SammiWolfGirl	76
90	_Karmaa	74
91	Paintz	73
92	MAns_44	71
93	Incinere	67
93	Xalithia	67
95	SpacesickPrism	65
96	k_ce	61
97	hm947	60
98	Notta	58
99	m_be9	53
99	Hiryu27	53
101	kekhon	51
102	Rumpletaezer	50
103	LetsDoItLive	47
104	Soplight	45
105	myaccountwasgone	41
106	titanlax	40
106	DarkS0L	40
108	Werbe	39
108	Vorlice	39
108	SexcMf	39
111	WyngGoy	37
112	Huwulling	35
113	stavgod	32
114	DAD_1996	31
114	Blaiku	31
116	Onennon	30
117	SuperHit	29
118	diamondgolem35	28
119	bl1ss0	26
120	voiding_	23
121	_Dean_123	21
122	oscminus	20
122	Racengan	20
124	Fuad_R	19
125	DinoDoctor_	18
126	FreakGenius	17
127	Sleepy_Evelyn	16
127	claivin	16
127	obzii	16
130	PhantomsGhost_	15
130	iSammael	15
130	KamFurnace	15
133	Di_infiri	13
133	QueenShuvi	13
133	2blox_	13
136	Kakolbus	12
136	J4k__	12
136	fkGrim	12
139	Avrelion	11
139	MilleGrug	11
141	Z3braYTIL	10
142	Chromary	9
142	CarryLine	9
144	Bandito_Roamer	8
144	dimondking777	8
144	I_Am_Mushkin	8
147	_Virify_	7
148	Napoleonpancake	6
148	AuroraValkyrie	6
150	ratglock	5
150	Moyd_	5
150	SteveCraftBlocks	5
150	masskedman	5
150	DarlaMeow	5
150	AstreaTSS	5
150	Dogcorn69420	5
150	Zoeyfortnite	5
158	powercas_gamer	4
158	audiocracked	4
158	Barlycorn	4
158	LazySupport00	4
158	pixelviolin	4
158	little_dUki	4
164	CLG_Kata	3
164	gren_ben	3
164	Sleepy_Time_	3
164	NieToksikpl	3
164	xambsam	3
164	Skylord_Luke	3
164	TheImperial	3
164	Eczbek	3
172	LovelyDane	2
172	q_wq	2
172	FrostySlimez	2
172	ssleepless	2
172	RebelAndroid	2
172	Humpcat	2
172	drunkeeez	2
172	TheDankPlatypus	2
172	GOOBERGABE04	2
172	WET_WET_WET	2
172	Azmodan_246	2
172	out1s	2
172	RobotMinion101	2
172	HyperCave	2
172	The_Quack_Dealer	2
172	JESS_THE_RERE	2
172	IdeallyGrey	2
172	Pumpkin_P_Patch	2
172	Spenduh	2
172	stellarjay	2
172	BeardBois	2
172	TheOuterCore	2
172	Physics_Breaker	2
195	ImpavidArcher	1
195	Historical_Sand	1
195	Hetti301	1
195	500am	1
195	Masssonnn	1
195	thescout7	1
195	Blammm	1
195	eviltunix	1
195	LittleIan365	1
195	Zaridey	1
195	crashomon	1
195	Eczbox	1
195	thgrocks	1
195	IamCL4SSY	1
195	EdGalbraith	1
195	yulgur1	1
195	NumbaOneMunch	1
195	jake314810	1
195	The_slideV3	1
195	ATurtle4936	1
195	BumbleBeever	1
195	mihimihimihi	1
195	Kura2218	1
195	StarCookiees_	1
195	TheEnderMan548	1
195	Segotep999	1
195	xzvu	1
195	UltraZombie	1
195	jcool7	1
195	TheALV	1
195	hermmm_	1
195	VentiHilton	1
195	taengoos	1
195	nonotaddie	1
195	vandmanden	1
195	TheWickedBird	1
