rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	Frozil12	8342
3	beeperbeeper5	5151
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	SingedBread	2005
8	EcksDofficial	1968
9	Smoke____	1872
10	Fullut	1778
11	rarrq	1631
12	PlasticOtari	1527
13	NameGenerat0r	1359
14	12Magner05	1327
15	joethahobo	1227
16	TheShyPig	1094
16	Spacewardharpy7	1094
18	Ezekson	1005
19	Bumpy419	964
20	Nycteus_	895
21	Snowflowe	866
22	lizardfightclub	659
23	pintsizedrogue	641
24	Comma__	633
25	Lord_Jord	603
26	Iagoku	549
27	Zythose	508
27	Enderslayerxz3	508
29	Rocco_Lane	483
30	eitanzaki	441
31	EveryonesUncle	419
32	MakeHistory157	378
33	Dusk_95	377
34	LittleBug562	371
35	Merv__	362
36	Drlzyy	353
37	HellsSponge	282
38	Skippeh	255
39	Maenara	253
40	Mr_Byzantine	240
41	Groundler	225
42	jnp_gaming	220
43	Mahoose	219
44	SpookyDraggin	217
45	Steelynan	213
46	YoshikageBites	173
47	Jackattack53	168
48	Hyp3rion_	163
49	ShedJr_	158
50	Winklepicker279	153
50	YungMaki	153
52	Powowowow	149
53	MattieHD	144
54	M_Patata	139
54	MasterNueve	139
56	oxfordschool	112
57	Legendosh	111
58	ProbsNotNova	109
59	CliffEmAll	107
60	El_Jalapeno	106
61	lordpipe	104
62	Arceus1975	101
63	thewindmillman	100
63	Chrisdeadeye	100
65	PortlyPete69	99
66	Eraxa	96
67	KarlKaek	94
68	TheSecondLord	87
69	chipklip	84
70	loveseeker	82
71	MightyWertu	80
72	SammiWolfGirl	76
73	noam464	75
74	_Karmaa	74
75	Paintz	73
76	Incinere	67
76	Xalithia	67
78	hm947	59
79	Notta	58
80	m_be9	53
80	Hiryu27	53
82	Marbz_	52
83	kekhon	51
84	Rumpletaezer	50
85	LetsDoItLive	47
86	titanlax	40
86	DarkS0L	40
88	Vorlice	39
88	SexcMf	39
90	Werbe	38
91	WyngGoy	37
92	stavgod	32
93	DAD_1996	31
93	Blaiku	31
95	Onennon	30
96	Doggey_Woggey	29
97	voiding_	23
98	_Dean_123	21
99	Racengan	20
100	Freak_Genius	17
101	claivin	16
101	obzii	16
103	PhantomsGhost_	15
104	Di_infiri	13
104	QueenShuvi	13
104	2blox	13
107	Kakolbus	12
107	TTNG	12
107	fkGrim	12
110	Avrelion	11
110	MilleGrug	11
112	Z3braYTIL	10
113	Chromary	9
114	Bandito_Roamer	8
114	dimondking777	8
114	I_Am_Mushkin	8
117	_Virify_	7
118	AuroraValkyrie	6
119	ratglock	5
119	Moyd_	5
119	SteveCraftBlocks	5
119	masskedman	5
119	DarlaMeow	5
119	Soplight	5
119	Dogcorn69420	5
119	Zoeyfortnite	5
127	diamondgolem35	4
127	audiocracked	4
127	Barlycorn	4
127	little_dUki	4
131	xambsam	3
131	Skylord_Luke	3
131	ItzWqlfy	3
131	Eczbek	3
135	LovelyDane	2
135	q_wq	2
135	ssleepless	2
135	RebelAndroid	2
135	Humpcat	2
135	TheDankPlatypus	2
135	GOOBERGABE04	2
135	SokaOtaku	2
135	out1s	2
135	RobotMinion101	2
135	HyperCave	2
135	The_Quack_Dealer	2
135	JESS_THE_RERE	2
135	MAns_44	2
135	IdeallyGrey	2
135	stellarjay	2
135	TheOuterCore	2
135	Physics_Breaker	2
153	Historical_Sand	1
153	500am	1
153	Masssonnn	1
153	thescout7	1
153	NotTrixi	1
153	eviltunix	1
153	LittleIan365	1
153	Zaridey	1
153	MangoTheFish	1
153	thgrocks	1
153	Sky_light_KING	1
153	yulgur1	1
153	jake314810	1
153	The_slideV3	1
153	ATurtle4936	1
153	BumbleBeever	1
153	Nagasaki_Riku	1
153	TheEnderman548	1
153	pixelviolin	1
153	stahouo	1
153	UltraZombie	1
153	jcool7	1
153	TheALV	1
153	Hermanni__	1
153	VentiHilton	1
153	anbbang	1
153	Stefani_Ss	1
153	vandmanden	1
