rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	Frozil12	8342
3	beeperbeeper5	5151
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2625
8	SingedBread	2005
9	EcksDofficial	1968
10	Smoke____	1872
11	Fullut	1778
12	rarrq	1631
13	joethahobo	1539
14	PlasticOtari	1527
15	NameGenerat0r	1359
16	12Magner05	1327
17	TheShyPig	1094
17	Spacewardharpy7	1094
19	Ezekson	1005
20	Bumpy419	964
21	Nycteus_	895
22	Snowflowe	866
23	lizardfightclub	659
24	pintsizedrogue	641
25	Comma__	633
26	Lord_Jord	603
27	Iagoku	549
28	Zythose	508
28	Enderslayerxz3	508
30	Rocco_Lane	483
31	eitanzaki	441
32	EveryonesUncle	419
33	MakeHistory157	378
34	Dusk_95	377
35	LittleBug562	371
36	Merv__	362
37	Drlzyy	353
38	HellsSponge	282
39	Skippeh	255
40	Maenara	253
41	Mr_Byzantine	240
42	Groundler	225
43	jnp_gaming	220
44	Mahoose	219
45	SpookyDraggin	217
46	Steelynan	213
47	YoshikageBites	173
48	Jackattack53	168
49	Hyp3rion_	163
50	ShedJr_	158
51	Winklepicker279	153
51	YungMaki	153
53	Powowowow	149
54	MattieHD	144
55	M_Patata	139
55	MasterNueve	139
57	oxfordschool	112
58	Legendosh	111
59	ProbsNotNova	109
60	CliffEmAll	107
61	El_Jalapeno	106
62	lordpipe	104
63	Arceus1975	101
64	thewindmillman	100
64	Chrisdeadeye	100
66	PortlyPete69	99
67	Eraxa	96
68	KarlKaek	94
69	TheSecondLord	87
70	chipklip	84
71	loveseeker	82
72	MightyWertu	80
73	SammiWolfGirl	76
74	noam464	75
75	_Karmaa	74
76	Paintz	73
77	Incinere	67
77	Xalithia	67
79	hm947	59
80	Notta	58
81	m_be9	53
81	Hiryu27	53
83	kekhon	51
84	Rumpletaezer	50
85	LetsDoItLive	47
86	titanlax	40
86	DarkS0L	40
88	Vorlice	39
88	SexcMf	39
90	Werbe	38
91	WyngGoy	37
92	stavgod	32
93	DAD_1996	31
93	Blaiku	31
95	Onennon	30
96	Doggey_Woggey	29
97	voiding_	23
98	_Dean_123	21
99	Racengan	20
100	Freak_Genius	17
101	claivin	16
101	obzii	16
103	PhantomsGhost_	15
104	Di_infiri	13
104	QueenShuvi	13
104	2blox	13
107	Kakolbus	12
107	TTNG	12
107	fkGrim	12
110	Avrelion	11
110	MilleGrug	11
112	Z3braYTIL	10
113	Chromary	9
114	Bandito_Roamer	8
114	dimondking777	8
114	I_Am_Mushkin	8
117	_Virify_	7
118	AuroraValkyrie	6
119	ratglock	5
119	Moyd_	5
119	SteveCraftBlocks	5
119	masskedman	5
119	DarlaMeow	5
119	Soplight	5
119	Dogcorn69420	5
119	Zoeyfortnite	5
127	diamondgolem35	4
127	audiocracked	4
127	Barlycorn	4
127	little_dUki	4
131	Sleepy_Time_	3
131	xambsam	3
131	Skylord_Luke	3
131	ItzWqlfy	3
131	Eczbek	3
136	LovelyDane	2
136	q_wq	2
136	ssleepless	2
136	RebelAndroid	2
136	Humpcat	2
136	TheDankPlatypus	2
136	GOOBERGABE04	2
136	SokaOtaku	2
136	out1s	2
136	RobotMinion101	2
136	HyperCave	2
136	The_Quack_Dealer	2
136	JESS_THE_RERE	2
136	Fuad_R	2
136	MAns_44	2
136	IdeallyGrey	2
136	stellarjay	2
136	TheOuterCore	2
136	Physics_Breaker	2
155	Historical_Sand	1
155	500am	1
155	Masssonnn	1
155	thescout7	1
155	NotTrixi	1
155	eviltunix	1
155	LittleIan365	1
155	Zaridey	1
155	MangoTheFish	1
155	thgrocks	1
155	Sky_light_KING	1
155	yulgur1	1
155	jake314810	1
155	The_slideV3	1
155	ATurtle4936	1
155	BumbleBeever	1
155	Nagasaki_Riku	1
155	TheEnderman548	1
155	pixelviolin	1
155	stahouo	1
155	UltraZombie	1
155	jcool7	1
155	TheALV	1
155	Hermanni__	1
155	VentiHilton	1
155	anbbang	1
155	Stefani_Ss	1
155	vandmanden	1
