rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	13122
3	Frozil20	8342
4	PazinGaming	6905
5	gcaisawesome	4219
6	LuvLuvLove	4091
7	PigDab	3667
8	Shogunite	3116
9	Marbz_	2629
10	Manaateee	2598
11	PlasticOtari	2358
12	SingedBread	2005
13	Snowflowe	1922
14	Yamdalorian	1872
15	Fullut	1778
16	Mattesco	1662
17	rarrq	1631
18	joethahobo	1539
19	Tersea_	1522
20	NameGenerat0r	1383
21	12Magner05	1327
22	Ezekson	1124
23	Merv__	1109
24	TheShyPig	1094
24	Spacewardharpy7	1094
26	Bumpy419	964
27	Buuck_	917
28	blackeemperor	895
29	weabis	831
30	Mr_Byzantine	816
31	robertsnose	815
32	_Huge_Male_	679
33	lizardfightclub	659
34	pintsizedrogue	650
35	Comma__	633
36	Kowcio_	626
37	Mahoose	604
38	Lord_Jord	603
39	Iagoku	549
40	EngagedGrub41	528
41	eitanzaki	523
42	Enderxz3	509
43	Zythose	508
44	Rocco_Lane	483
45	EveryonesUncle	472
46	Niklas20114552	427
47	milltesco	404
48	Rebytre	398
49	MakeHistory157	378
50	Druid95	377
51	LittleBug562	371
52	MattieHD	342
53	TheSecondLord	334
54	goldyx	296
55	HellsSponge	282
56	Skippeh	255
57	Maenara	253
58	Groundler	225
59	jnp_gaming	220
60	xDraggin	217
61	Steelynan	213
62	Apollo_993	195
63	MAns_44	184
64	Hyp3rion_	181
65	Jackattack53	173
65	Biites	173
67	ShedJr_	158
68	doublemaki	156
69	KarlKaek	153
69	Winklepicker279	153
71	Powowowow	149
72	M_Patata	139
72	MasterNueve	139
74	groofles	126
75	ConnorDanky_	112
76	Legendosh	111
77	ProbsNotNova	109
78	CliffEmAll	107
79	El_Jalapeno	106
80	lordpipe	104
81	Arceus1975	101
82	thewindmillman	100
82	Chrisdeadeye	100
84	PortlyPete69	99
85	Eraxa	96
86	noam464	93
87	skroobiez	88
87	SvenskaHugo	88
89	mymayowasgone	87
90	Tyrannosplart	84
91	legal_tax_evader	82
92	MightyWertu	80
93	luseis	78
94	SammiWolfGirl	76
95	SolarKar	75
96	_Karmaa	74
97	Paintz	73
98	Incinere	67
98	Xalithia	67
100	SpacesickPrism	65
101	k_ce	61
101	hm947	61
103	Notta	58
104	m_be9	53
104	Hiryu27	53
106	kekhon	51
107	Rumpletaezer	50
108	LetsDoItLive	47
109	Soplight	45
110	_witch_craft_	42
111	titanlax	40
111	DarkS0L	40
113	Werbe	39
113	Vorlice	39
113	SexcMf	39
116	WyngGoy	37
117	Huwulling	35
118	stavgod	32
119	DAD_1996	31
119	Blaiku	31
121	Onennon	30
122	bl1ss0	29
122	SuperHit	29
124	diamondgolem35	28
125	voiding_	23
126	_Dean_123	21
127	oscminus	20
127	Racengan	20
129	Fuad_R	19
130	DinoDoctor_	18
131	FreakGenius	17
132	Sleepy_Evelyn	16
132	claivin	16
132	obzii	16
135	PhantomsGhost_	15
135	iSammael	15
135	KamFurnace	15
138	craaaash	14
139	Di_infiri	13
139	QueenShuvi	13
139	2blox_	13
142	Kakolbus	12
142	J4k__	12
142	fkGrim	12
145	Avrelion	11
145	MilleGrug	11
147	Z3braYTIL	10
148	Chromary	9
148	CarryLine	9
150	Bandito_Roamer	8
150	dimondking777	8
150	I_Am_Mushkin	8
150	pixelviolin	8
154	_Virify_	7
155	Napoleonpancake	6
155	AuroraValkyrie	6
157	powercas_gamer	5
157	ratglock	5
157	Moyd_	5
157	SteveCraftBlocks	5
157	masskedman	5
157	DarlaMeow	5
157	AstreaTSS	5
157	Dogcorn69420	5
157	TwinTowerV2	5
166	royal_2	4
166	audiocracked	4
166	Barlycorn	4
166	LazySupport00	4
166	DairyNickel756	4
166	little_dUki	4
172	CLG_Kata	3
172	gren_ben	3
172	Alteriity	3
172	Sleepy_Time_	3
172	NieToksikpl	3
172	xambsam	3
172	Skylord_Luke	3
172	TheImperial	3
172	Pumpkin_P_Patch	3
172	Eczbek	3
182	LovelyDane	2
182	q_wq	2
182	FrostySlimez	2
182	ssleepless	2
182	RebelAndroid	2
182	Humpcat	2
182	drunkeeez	2
182	TheDankPlatypus	2
182	GOOBERGABE04	2
182	WET_WET_WET	2
182	Azmodan_246	2
182	out1s	2
182	RobotMinion101	2
182	HyperCave	2
182	The_Quack_Dealer	2
182	JESS_THE_RERE	2
182	IdeallyGrey	2
182	Spenduh	2
182	stellarjay	2
182	BeardBois	2
182	TheOuterCore	2
182	Physics_Breaker	2
204	ImpavidArcher	1
204	Historical_Sand	1
204	Hetti301	1
204	500am	1
204	Masssonnn	1
204	thescout7	1
204	Blammm	1
204	eviltunix	1
204	LittleIan365	1
204	Zaridey	1
204	wx4z	1
204	thgrocks	1
204	IamCL4SSY	1
204	EdGalbraith	1
204	yulgur1	1
204	NumbaOneMunch	1
204	jake314810	1
204	The_slideV3	1
204	ATurtle4936	1
204	BumbleBeever	1
204	mihimihimihi	1
204	Kura2218	1
204	StarCookiees_	1
204	TheEnderMan548	1
204	Segotep999	1
204	xzvu	1
204	UltraZombie	1
204	jcool7	1
204	TheALV	1
204	hermmm_	1
204	VentiHilton	1
204	taengoos	1
204	nonotaddie	1
204	vandmanden	1
204	TheWickedBird	1
