rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	Frozil12	8342
3	beeperbeeper5	5390
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	PlasticOtari	2308
9	SingedBread	2005
10	EcksDofficial	1968
11	Smoke____	1872
12	Fullut	1778
13	rarrq	1631
14	joethahobo	1539
15	NameGenerat0r	1383
16	12Magner05	1327
17	TheShyPig	1094
17	Spacewardharpy7	1094
19	Ezekson	1005
20	Snowflowe	992
21	Bumpy419	964
22	Nycteus_	895
23	iHuntWeeaboos	784
24	lizardfightclub	659
25	pintsizedrogue	641
26	Comma__	633
27	Lord_Jord	603
28	Iagoku	549
29	Enderslayerxz3	509
30	Zythose	508
31	Rocco_Lane	483
32	eitanzaki	441
33	EveryonesUncle	419
34	MakeHistory157	378
35	Dusk_95	377
36	LittleBug562	371
37	Merv__	362
38	Drlzyy	355
39	LeGold	296
40	HellsSponge	282
41	Skippeh	255
42	Maenara	253
43	Mr_Byzantine	240
44	Groundler	225
45	jnp_gaming	220
46	Mahoose	219
47	SpookyDraggin	217
48	Steelynan	213
49	YoshikageBites	173
50	Jackattack53	168
51	Hyp3rion_	163
52	ShedJr_	158
53	Winklepicker279	153
53	YungMaki	153
55	Powowowow	149
56	MattieHD	144
57	M_Patata	139
57	MasterNueve	139
59	groofles	126
60	oxfordschool	112
61	Legendosh	111
62	ProbsNotNova	109
63	CliffEmAll	107
64	El_Jalapeno	106
65	lordpipe	104
66	Arceus1975	101
67	thewindmillman	100
67	Chrisdeadeye	100
69	PortlyPete69	99
70	Eraxa	96
71	KarlKaek	94
72	TheSecondLord	87
73	chipklip	84
74	loveseeker	82
75	MightyWertu	80
76	SammiWolfGirl	76
77	noam464	75
78	_Karmaa	74
79	Paintz	73
80	Incinere	67
80	Xalithia	67
82	hm947	59
83	Notta	58
84	m_be9	53
84	Hiryu27	53
86	kekhon	51
87	Rumpletaezer	50
88	LetsDoItLive	47
89	Soplight	44
90	titanlax	40
90	DarkS0L	40
92	Vorlice	39
92	SexcMf	39
94	Werbe	38
95	WyngGoy	37
96	stavgod	32
97	DAD_1996	31
97	Blaiku	31
99	Onennon	30
100	Doggey_Woggey	29
101	voiding_	23
102	_Dean_123	21
103	Racengan	20
104	Fuad_R	19
105	Freak_Genius	17
106	claivin	16
106	obzii	16
108	PhantomsGhost_	15
109	Di_infiri	13
109	QueenShuvi	13
109	2blox	13
112	Kakolbus	12
112	TTNG	12
112	fkGrim	12
115	Avrelion	11
115	MilleGrug	11
117	Z3braYTIL	10
118	Chromary	9
119	Bandito_Roamer	8
119	dimondking777	8
119	I_Am_Mushkin	8
122	_Virify_	7
123	AuroraValkyrie	6
124	ratglock	5
124	Moyd_	5
124	SteveCraftBlocks	5
124	masskedman	5
124	DarlaMeow	5
124	Dogcorn69420	5
124	Zoeyfortnite	5
131	diamondgolem35	4
131	audiocracked	4
131	Barlycorn	4
131	LazySupport00	4
131	little_dUki	4
136	Sleepy_Time_	3
136	xambsam	3
136	Skylord_Luke	3
136	ItzWqlfy	3
136	Eczbek	3
141	LovelyDane	2
141	q_wq	2
141	ssleepless	2
141	RebelAndroid	2
141	Humpcat	2
141	Huwulling	2
141	TheDankPlatypus	2
141	GOOBERGABE04	2
141	SokaOtaku	2
141	out1s	2
141	RobotMinion101	2
141	HyperCave	2
141	The_Quack_Dealer	2
141	JESS_THE_RERE	2
141	MAns_44	2
141	IdeallyGrey	2
141	Spenduh	2
141	stellarjay	2
141	TheOuterCore	2
141	Physics_Breaker	2
161	Historical_Sand	1
161	500am	1
161	Masssonnn	1
161	thescout7	1
161	NotTrixi	1
161	eviltunix	1
161	LittleIan365	1
161	Zaridey	1
161	MangoTheFish	1
161	thgrocks	1
161	Sky_light_KING	1
161	yulgur1	1
161	jake314810	1
161	The_slideV3	1
161	ATurtle4936	1
161	BumbleBeever	1
161	Nagasaki_Riku	1
161	TheEnderman548	1
161	pixelviolin	1
161	Segotep999	1
161	stahouo	1
161	UltraZombie	1
161	jcool7	1
161	TheALV	1
161	Hermanni__	1
161	VentiHilton	1
161	anbbang	1
161	Stefani_Ss	1
161	vandmanden	1
