rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10974
3	Frozil20	8342
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	Manaateee	2598
9	PlasticOtari	2358
10	SingedBread	2005
11	xolstoi	1968
12	Snowflowe	1922
13	AdmiralSmoke	1872
14	Fullut	1778
15	rarrq	1631
16	joethahobo	1539
17	NameGenerat0r	1383
18	12Magner05	1327
19	Ezekson	1100
20	TheShyPig	1094
20	Spacewardharpy7	1094
22	PazinGaming	1054
23	Bumpy419	964
24	Nycteus_	895
25	weabis	831
26	SmashingPump	814
27	lizardfightclub	659
28	pintsizedrogue	649
29	Mr_Byzantine	637
30	Comma__	633
31	Mahoose	604
32	Lord_Jord	603
33	Iagoku	549
34	EngagedGrub41	528
35	eitanzaki	523
36	Enderxz3	509
37	Zythose	508
38	Rocco_Lane	483
39	EveryonesUncle	419
40	MakeHistory157	378
41	Druid95	377
42	LittleBug562	371
43	Merv__	362
44	LeGold	296
45	HellsSponge	282
46	TheSecondLord	271
47	Skippeh	255
48	Maenara	253
49	Groundler	225
50	jnp_gaming	220
51	xDraggin	217
52	Steelynan	213
53	Biites	173
54	Jackattack53	169
55	Hyp3rion_	163
56	ShedJr_	158
57	YungMaki	156
58	Winklepicker279	153
59	Powowowow	149
60	MattieHD	144
61	M_Patata	139
61	MasterNueve	139
63	groofles	126
64	ConnorDanky_	112
65	Legendosh	111
66	ProbsNotNova	109
67	CliffEmAll	107
68	El_Jalapeno	106
69	lordpipe	104
70	Arceus1975	101
71	thewindmillman	100
71	Chrisdeadeye	100
73	PortlyPete69	99
74	Eraxa	96
75	KarlKaek	94
76	jessewegottacook	88
77	Tyrannosplart	84
78	Mattesco	83
79	legal_tax_evader	82
80	MightyWertu	80
81	luseis	78
82	_Huge_Male_	77
83	SammiWolfGirl	76
84	noam464	75
85	_Karmaa	74
86	Paintz	73
87	SvenskaHugo	72
88	MAns_44	71
89	Incinere	67
89	Xalithia	67
91	SpacesickPrism	65
92	k_ce	59
92	hm947	59
94	Notta	58
95	m_be9	53
95	Hiryu27	53
97	kekhon	51
98	Rumpletaezer	50
99	LetsDoItLive	47
100	Soplight	44
101	titanlax	40
101	DarkS0L	40
103	Vorlice	39
103	SexcMf	39
105	Werbe	38
106	WyngGoy	37
107	Huwulling	35
108	stavgod	32
109	DAD_1996	31
109	Blaiku	31
111	Onennon	30
112	DoggeyWoggey	29
113	diamondgolem35	28
114	Apollo_993	25
115	voiding_	23
116	_Dean_123	21
117	Racengan	20
118	Fuad_R	19
119	FreakGenius	17
120	oscminus	16
120	claivin	16
120	obzii	16
123	PhantomsGhost_	15
123	iSammael	15
125	Di_infiri	13
125	QueenShuvi	13
125	2blox_	13
128	Kakolbus	12
128	J4k__	12
128	fkGrim	12
131	Avrelion	11
131	MilleGrug	11
133	Z3braYTIL	10
134	Chromary	9
134	CarryLine	9
136	Bandito_Roamer	8
136	dimondking777	8
136	I_Am_Mushkin	8
139	_Virify_	7
140	AuroraValkyrie	6
141	ratglock	5
141	Moyd_	5
141	SteveCraftBlocks	5
141	masskedman	5
141	DarlaMeow	5
141	AstreaTSS	5
141	Dogcorn69420	5
141	Zoeyfortnite	5
149	audiocracked	4
149	Barlycorn	4
149	LazySupport00	4
149	little_dUki	4
153	Sleepy_Time_	3
153	NieToksikpl	3
153	xambsam	3
153	Skylord_Luke	3
153	TheImperial	3
153	Eczbek	3
159	LovelyDane	2
159	q_wq	2
159	FrostySlimez	2
159	ssleepless	2
159	RebelAndroid	2
159	Humpcat	2
159	drunkeeez	2
159	TheDankPlatypus	2
159	GOOBERGABE04	2
159	Azmodan_246	2
159	out1s	2
159	RobotMinion101	2
159	HyperCave	2
159	The_Quack_Dealer	2
159	JESS_THE_RERE	2
159	IdeallyGrey	2
159	pixelviolin	2
159	Spenduh	2
159	stellarjay	2
159	TheOuterCore	2
159	Physics_Breaker	2
180	Historical_Sand	1
180	500am	1
180	Masssonnn	1
180	thescout7	1
180	Trixididntdie	1
180	eviltunix	1
180	LittleIan365	1
180	Zaridey	1
180	Eczbox	1
180	thgrocks	1
180	IamCL4SSY	1
180	LeonelSalamanca	1
180	yulgur1	1
180	CuzIm2Kev	1
180	jake314810	1
180	The_slideV3	1
180	ATurtle4936	1
180	BumbleBeever	1
180	mihimihimihi	1
180	Kura2218	1
180	TheEnderMan548	1
180	Segotep999	1
180	xzvu	1
180	UltraZombie	1
180	jcool7	1
180	TheALV	1
180	Hermanni__	1
180	VentiHilton	1
180	anbbang	1
180	nonotaddie	1
180	vandmanden	1
