rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	13122
3	Frozil20	8342
4	PazinGaming	6905
5	gcaisawesome	4219
6	PigDab	3667
7	Shogunite	3116
8	Marbz_	2629
9	Manaateee	2598
10	PlasticOtari	2358
11	skitzxo	2259
12	SingedBread	2005
13	Snowflowe	1922
14	Yamdalorian	1872
15	Fullut	1778
16	rarrq	1631
17	joethahobo	1539
18	NameGenerat0r	1383
19	12Magner05	1327
20	Ezekson	1100
21	TheShyPig	1094
21	Spacewardharpy7	1094
23	Merv__	1093
24	Bumpy419	964
25	Buuck_	917
26	blackeemperor	895
27	weabis	831
28	SmashingPump	814
29	Mr_Byzantine	804
30	_Huge_Male_	679
31	lizardfightclub	659
32	pintsizedrogue	649
33	Comma__	633
34	Kowcio_	624
35	Mahoose	604
36	Lord_Jord	603
37	Iagoku	549
38	EngagedGrub41	528
39	eitanzaki	523
40	Enderxz3	509
41	Zythose	508
42	Mattesco	506
43	Rocco_Lane	483
44	EveryonesUncle	472
45	MakeHistory157	378
46	Druid95	377
47	LittleBug562	371
48	goldyx	296
49	HellsSponge	282
50	fragrantmonke444	272
51	TheSecondLord	271
52	Skippeh	255
53	Maenara	253
54	Groundler	225
55	jnp_gaming	220
56	xDraggin	217
57	Steelynan	213
58	Apollo_993	195
59	Jackattack53	173
59	Biites	173
61	Hyp3rion_	164
62	ShedJr_	158
63	YungMaki	156
64	Winklepicker279	153
65	MattieHD	150
66	Powowowow	149
67	M_Patata	139
67	MasterNueve	139
69	groofles	126
70	ConnorDanky_	112
71	Legendosh	111
72	ProbsNotNova	109
73	CliffEmAll	107
74	El_Jalapeno	106
75	lordpipe	104
76	Arceus1975	101
77	thewindmillman	100
77	Chrisdeadeye	100
79	PortlyPete69	99
80	Eraxa	96
81	KarlKaek	94
82	noam464	93
83	skroobiez	88
83	SvenskaHugo	88
85	Tyrannosplart	84
86	legal_tax_evader	82
87	MightyWertu	80
88	luseis	78
89	SammiWolfGirl	76
90	_Karmaa	74
91	Paintz	73
92	MAns_44	71
93	Incinere	67
93	Xalithia	67
95	SpacesickPrism	65
96	k_ce	61
97	hm947	60
98	Notta	58
99	m_be9	53
99	Hiryu27	53
101	kekhon	51
102	Rumpletaezer	50
103	LetsDoItLive	47
104	Soplight	45
105	myaccountwasgone	41
106	titanlax	40
106	DarkS0L	40
108	Werbe	39
108	Vorlice	39
108	SexcMf	39
111	WyngGoy	37
112	Huwulling	35
113	stavgod	32
114	DAD_1996	31
114	Blaiku	31
116	Onennon	30
117	SuperHit	29
118	diamondgolem35	28
119	bl1ss0	26
120	voiding_	23
121	_Dean_123	21
122	oscminus	20
122	Racengan	20
124	Fuad_R	19
125	DinoDoctor_	18
126	FreakGenius	17
127	Sleepy_Evelyn	16
127	claivin	16
127	obzii	16
130	PhantomsGhost_	15
130	iSammael	15
130	KamFurnace	15
133	Di_infiri	13
133	QueenShuvi	13
133	2blox_	13
136	Kakolbus	12
136	J4k__	12
136	fkGrim	12
139	Avrelion	11
139	MilleGrug	11
141	Z3braYTIL	10
142	Chromary	9
142	CarryLine	9
144	Bandito_Roamer	8
144	dimondking777	8
144	I_Am_Mushkin	8
147	_Virify_	7
148	Napoleonpancake	6
148	AuroraValkyrie	6
150	ratglock	5
150	Moyd_	5
150	SteveCraftBlocks	5
150	masskedman	5
150	DarlaMeow	5
150	AstreaTSS	5
150	Dogcorn69420	5
150	Zoeyfortnite	5
158	powercas_gamer	4
158	audiocracked	4
158	Barlycorn	4
158	LazySupport00	4
158	pixelviolin	4
158	little_dUki	4
164	CLG_Kata	3
164	Sleepy_Time_	3
164	NieToksikpl	3
164	xambsam	3
164	Skylord_Luke	3
164	TheImperial	3
164	Eczbek	3
171	LovelyDane	2
171	q_wq	2
171	FrostySlimez	2
171	ssleepless	2
171	RebelAndroid	2
171	Humpcat	2
171	drunkeeez	2
171	TheDankPlatypus	2
171	GOOBERGABE04	2
171	WET_WET_WET	2
171	Azmodan_246	2
171	out1s	2
171	RobotMinion101	2
171	HyperCave	2
171	The_Quack_Dealer	2
171	JESS_THE_RERE	2
171	IdeallyGrey	2
171	Pumpkin_P_Patch	2
171	Spenduh	2
171	stellarjay	2
171	BeardBois	2
171	TheOuterCore	2
171	Physics_Breaker	2
194	ImpavidArcher	1
194	Historical_Sand	1
194	Hetti301	1
194	500am	1
194	Masssonnn	1
194	thescout7	1
194	Blammm	1
194	eviltunix	1
194	LittleIan365	1
194	Zaridey	1
194	crashomon	1
194	Eczbox	1
194	thgrocks	1
194	IamCL4SSY	1
194	EdGalbraith	1
194	yulgur1	1
194	NumbaOneMunch	1
194	jake314810	1
194	The_slideV3	1
194	ATurtle4936	1
194	BumbleBeever	1
194	mihimihimihi	1
194	Kura2218	1
194	StarCookiees_	1
194	TheEnderMan548	1
194	Segotep999	1
194	xzvu	1
194	UltraZombie	1
194	jcool7	1
194	TheALV	1
194	hermmm_	1
194	VentiHilton	1
194	taengoos	1
194	nonotaddie	1
194	vandmanden	1
194	TheWickedBird	1
