rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10974
3	Frozil20	8342
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	Manaateee	2598
9	PlasticOtari	2358
10	SingedBread	2005
11	xolstoi	1968
12	Snowflowe	1922
13	AdmiralSmoke	1872
14	Fullut	1778
15	rarrq	1631
16	joethahobo	1539
17	NameGenerat0r	1383
18	12Magner05	1327
19	Ezekson	1100
20	TheShyPig	1094
20	Spacewardharpy7	1094
22	PazinGaming	1054
23	Bumpy419	964
24	Nycteus_	895
25	weabis	831
26	SmashingPump	814
27	Mr_Byzantine	769
28	lizardfightclub	659
29	pintsizedrogue	649
30	Comma__	633
31	Mahoose	604
32	Lord_Jord	603
33	Iagoku	549
34	EngagedGrub41	528
35	eitanzaki	523
36	Enderxz3	509
37	Zythose	508
38	Rocco_Lane	483
39	EveryonesUncle	419
40	MakeHistory157	378
41	Druid95	377
42	LittleBug562	371
43	Merv__	362
44	LeGold	296
45	HellsSponge	282
46	TheSecondLord	271
47	Skippeh	255
48	Maenara	253
49	Groundler	225
50	jnp_gaming	220
51	xDraggin	217
52	Steelynan	213
53	Biites	173
54	Jackattack53	169
55	Hyp3rion_	163
56	ShedJr_	158
57	YungMaki	156
58	Winklepicker279	153
59	Powowowow	149
60	MattieHD	144
61	M_Patata	139
61	MasterNueve	139
63	groofles	126
64	ConnorDanky_	112
65	Legendosh	111
66	ProbsNotNova	109
67	CliffEmAll	107
68	El_Jalapeno	106
69	lordpipe	104
70	Arceus1975	101
71	thewindmillman	100
71	Chrisdeadeye	100
73	PortlyPete69	99
74	Eraxa	96
75	KarlKaek	94
76	jessewegottacook	88
77	Tyrannosplart	84
78	Mattesco	83
79	legal_tax_evader	82
80	MightyWertu	80
81	luseis	78
82	_Huge_Male_	77
83	SammiWolfGirl	76
84	noam464	75
85	_Karmaa	74
86	Paintz	73
87	SvenskaHugo	72
88	MAns_44	71
89	Incinere	67
89	Xalithia	67
91	SpacesickPrism	65
92	k_ce	59
92	hm947	59
94	Notta	58
95	m_be9	53
95	Hiryu27	53
97	kekhon	51
98	Rumpletaezer	50
99	LetsDoItLive	47
100	Soplight	44
101	titanlax	40
101	DarkS0L	40
103	Vorlice	39
103	SexcMf	39
105	Werbe	38
106	WyngGoy	37
107	Huwulling	35
108	stavgod	32
109	DAD_1996	31
109	Blaiku	31
111	Onennon	30
112	DoggeyWoggey	29
113	diamondgolem35	28
114	Apollo_993	25
115	voiding_	23
116	_Dean_123	21
117	Racengan	20
118	Fuad_R	19
119	FreakGenius	17
120	lunathelemon	16
120	oscminus	16
120	claivin	16
120	obzii	16
124	PhantomsGhost_	15
124	iSammael	15
126	Di_infiri	13
126	QueenShuvi	13
126	2blox_	13
129	Kakolbus	12
129	J4k__	12
129	fkGrim	12
132	Avrelion	11
132	MilleGrug	11
134	Z3braYTIL	10
135	Chromary	9
135	CarryLine	9
137	Bandito_Roamer	8
137	dimondking777	8
137	I_Am_Mushkin	8
140	_Virify_	7
141	AuroraValkyrie	6
142	ratglock	5
142	Moyd_	5
142	SteveCraftBlocks	5
142	masskedman	5
142	DarlaMeow	5
142	AstreaTSS	5
142	Dogcorn69420	5
142	Zoeyfortnite	5
150	audiocracked	4
150	Barlycorn	4
150	LazySupport00	4
150	little_dUki	4
154	Sleepy_Time_	3
154	NieToksikpl	3
154	xambsam	3
154	Skylord_Luke	3
154	TheImperial	3
154	Eczbek	3
160	LovelyDane	2
160	q_wq	2
160	FrostySlimez	2
160	ssleepless	2
160	RebelAndroid	2
160	Humpcat	2
160	drunkeeez	2
160	TheDankPlatypus	2
160	GOOBERGABE04	2
160	Azmodan_246	2
160	out1s	2
160	RobotMinion101	2
160	HyperCave	2
160	The_Quack_Dealer	2
160	JESS_THE_RERE	2
160	IdeallyGrey	2
160	pixelviolin	2
160	Spenduh	2
160	stellarjay	2
160	TheOuterCore	2
160	Physics_Breaker	2
181	Historical_Sand	1
181	500am	1
181	Masssonnn	1
181	thescout7	1
181	Trixididntdie	1
181	eviltunix	1
181	LittleIan365	1
181	Zaridey	1
181	Eczbox	1
181	thgrocks	1
181	IamCL4SSY	1
181	LeonelSalamanca	1
181	yulgur1	1
181	CuzIm2Kev	1
181	jake314810	1
181	The_slideV3	1
181	ATurtle4936	1
181	BumbleBeever	1
181	mihimihimihi	1
181	Kura2218	1
181	TheEnderMan548	1
181	Segotep999	1
181	xzvu	1
181	UltraZombie	1
181	jcool7	1
181	TheALV	1
181	Hermanni__	1
181	VentiHilton	1
181	anbbang	1
181	nonotaddie	1
181	vandmanden	1
