rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	Frozil12	8342
3	beeperbeeper5	5151
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	SingedBread	2005
9	EcksDofficial	1968
10	Smoke____	1872
11	Fullut	1778
12	rarrq	1631
13	joethahobo	1539
14	PlasticOtari	1527
15	NameGenerat0r	1383
16	12Magner05	1327
17	TheShyPig	1094
17	Spacewardharpy7	1094
19	Ezekson	1005
20	Bumpy419	964
21	Nycteus_	895
22	Snowflowe	866
23	lizardfightclub	659
24	pintsizedrogue	641
25	Comma__	633
26	Lord_Jord	603
27	Iagoku	549
28	Enderslayerxz3	509
29	Zythose	508
30	Rocco_Lane	483
31	eitanzaki	441
32	EveryonesUncle	419
33	MakeHistory157	378
34	Dusk_95	377
35	LittleBug562	371
36	Merv__	362
37	Drlzyy	355
38	LeGold	296
39	HellsSponge	282
40	Skippeh	255
41	Maenara	253
42	Mr_Byzantine	240
43	Groundler	225
44	jnp_gaming	220
45	Mahoose	219
46	SpookyDraggin	217
47	Steelynan	213
48	YoshikageBites	173
49	Jackattack53	168
50	Hyp3rion_	163
51	ShedJr_	158
52	Winklepicker279	153
52	YungMaki	153
54	Powowowow	149
55	MattieHD	144
56	M_Patata	139
56	MasterNueve	139
58	groofles	126
59	oxfordschool	112
60	Legendosh	111
61	ProbsNotNova	109
62	CliffEmAll	107
63	El_Jalapeno	106
64	lordpipe	104
65	Arceus1975	101
66	thewindmillman	100
66	Chrisdeadeye	100
68	PortlyPete69	99
69	Eraxa	96
70	KarlKaek	94
71	TheSecondLord	87
72	chipklip	84
73	loveseeker	82
74	MightyWertu	80
75	SammiWolfGirl	76
76	noam464	75
77	_Karmaa	74
78	Paintz	73
79	Incinere	67
79	Xalithia	67
81	hm947	59
82	Notta	58
83	m_be9	53
83	Hiryu27	53
85	kekhon	51
86	Rumpletaezer	50
87	LetsDoItLive	47
88	Soplight	44
89	titanlax	40
89	DarkS0L	40
91	Vorlice	39
91	SexcMf	39
93	Werbe	38
94	WyngGoy	37
95	stavgod	32
96	DAD_1996	31
96	Blaiku	31
98	Onennon	30
99	Doggey_Woggey	29
100	voiding_	23
101	_Dean_123	21
102	Racengan	20
103	Freak_Genius	17
104	claivin	16
104	obzii	16
106	PhantomsGhost_	15
107	Di_infiri	13
107	QueenShuvi	13
107	2blox	13
110	Kakolbus	12
110	TTNG	12
110	fkGrim	12
113	Avrelion	11
113	MilleGrug	11
115	Z3braYTIL	10
116	Chromary	9
117	Bandito_Roamer	8
117	dimondking777	8
117	I_Am_Mushkin	8
120	_Virify_	7
121	AuroraValkyrie	6
122	ratglock	5
122	Moyd_	5
122	SteveCraftBlocks	5
122	masskedman	5
122	DarlaMeow	5
122	Dogcorn69420	5
122	Zoeyfortnite	5
129	diamondgolem35	4
129	audiocracked	4
129	Barlycorn	4
129	little_dUki	4
133	Sleepy_Time_	3
133	xambsam	3
133	Skylord_Luke	3
133	ItzWqlfy	3
133	Eczbek	3
138	LovelyDane	2
138	q_wq	2
138	ssleepless	2
138	RebelAndroid	2
138	Humpcat	2
138	TheDankPlatypus	2
138	GOOBERGABE04	2
138	SokaOtaku	2
138	out1s	2
138	RobotMinion101	2
138	HyperCave	2
138	The_Quack_Dealer	2
138	JESS_THE_RERE	2
138	Fuad_R	2
138	MAns_44	2
138	IdeallyGrey	2
138	Spenduh	2
138	stellarjay	2
138	TheOuterCore	2
138	Physics_Breaker	2
158	Historical_Sand	1
158	500am	1
158	Masssonnn	1
158	thescout7	1
158	NotTrixi	1
158	eviltunix	1
158	LittleIan365	1
158	Zaridey	1
158	MangoTheFish	1
158	thgrocks	1
158	Sky_light_KING	1
158	yulgur1	1
158	jake314810	1
158	The_slideV3	1
158	ATurtle4936	1
158	BumbleBeever	1
158	Nagasaki_Riku	1
158	TheEnderman548	1
158	pixelviolin	1
158	stahouo	1
158	UltraZombie	1
158	jcool7	1
158	TheALV	1
158	Hermanni__	1
158	VentiHilton	1
158	anbbang	1
158	Stefani_Ss	1
158	vandmanden	1
