rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10343
3	Frozil20	8342
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	RoofTyler	2441
9	PlasticOtari	2311
10	SingedBread	2005
11	xolstoi	1968
12	Snowflowe	1922
13	Smoke____	1872
14	Fullut	1778
15	rarrq	1631
16	joethahobo	1539
17	NameGenerat0r	1383
18	12Magner05	1327
19	TheShyPig	1094
19	Spacewardharpy7	1094
21	Ezekson	1030
22	Bumpy419	964
23	Nycteus_	895
24	weabis	831
25	lizardfightclub	659
26	pintsizedrogue	649
27	Comma__	633
28	Mahoose	604
29	Lord_Jord	603
30	Iagoku	549
31	EngagedGrub41	528
32	eitanzaki	523
33	Enderxz3	509
34	Zythose	508
35	Rocco_Lane	483
36	EveryonesUncle	419
37	SmashingPump	384
38	MakeHistory157	378
39	Dusk_95	377
40	LittleBug562	371
41	Merv__	362
42	LeGold	296
43	HellsSponge	282
44	Skippeh	255
45	Maenara	253
46	Mr_Byzantine	241
47	Groundler	225
48	jnp_gaming	220
49	xDraggin	217
50	Steelynan	213
51	TheSecondLord	175
52	Biites	173
53	Jackattack53	169
54	Hyp3rion_	163
55	ShedJr_	158
56	YungMaki	154
57	Winklepicker279	153
58	Powowowow	149
59	MattieHD	144
60	M_Patata	139
60	MasterNueve	139
62	groofles	126
63	ConnorDanky_	112
64	Legendosh	111
65	ProbsNotNova	109
66	CliffEmAll	107
67	El_Jalapeno	106
68	lordpipe	104
69	Arceus1975	101
70	thewindmillman	100
70	Chrisdeadeye	100
72	PortlyPete69	99
73	Eraxa	96
74	KarlKaek	94
75	Tyrannosplart	84
76	legal_tax_evader	82
77	MightyWertu	80
78	SammiWolfGirl	76
79	noam464	75
80	_Karmaa	74
81	Paintz	73
82	SvenskaHugo	72
83	MAns_44	71
84	Incinere	67
84	Xalithia	67
86	hm947	59
87	Notta	58
88	m_be9	53
88	Hiryu27	53
90	kekhon	51
91	Rumpletaezer	50
92	Mattesco	47
92	LetsDoItLive	47
94	Soplight	44
95	titanlax	40
95	DarkS0L	40
97	Vorlice	39
97	SexcMf	39
99	Werbe	38
100	WyngGoy	37
101	stavgod	32
102	DAD_1996	31
102	Blaiku	31
104	Onennon	30
105	DoggeyWoggey	29
106	diamondgolem35	28
107	Apollo_993	25
108	voiding_	23
109	_Dean_123	21
110	Racengan	20
111	Fuad_R	19
112	FreakGenius	17
113	claivin	16
113	obzii	16
115	PhantomsGhost_	15
115	iSammael	15
117	Di_infiri	13
117	QueenShuvi	13
117	2bolx_	13
120	Kakolbus	12
120	J4ko8_	12
120	fkGrim	12
123	Avrelion	11
123	MilleGrug	11
125	Z3braYTIL	10
126	Chromary	9
126	CarryLine	9
128	Bandito_Roamer	8
128	dimondking777	8
128	I_Am_Mushkin	8
131	_Virify_	7
132	AuroraValkyrie	6
133	ratglock	5
133	Moyd_	5
133	SteveCraftBlocks	5
133	masskedman	5
133	luseis	5
133	DarlaMeow	5
133	Dogcorn69420	5
133	Zoeyfortnite	5
141	audiocracked	4
141	Barlycorn	4
141	LazySupport00	4
141	little_dUki	4
145	Huwulling	3
145	Sleepy_Time_	3
145	xambsam	3
145	Skylord_Luke	3
145	ItzWqlfy	3
145	Eczbek	3
151	LovelyDane	2
151	q_wq	2
151	FrostySlimez	2
151	ssleepless	2
151	RebelAndroid	2
151	Humpcat	2
151	jessewegottacook	2
151	drunkeeez	2
151	TheDankPlatypus	2
151	GOOBERGABE04	2
151	Azmodan_246	2
151	out1s	2
151	RobotMinion101	2
151	HyperCave	2
151	The_Quack_Dealer	2
151	JESS_THE_RERE	2
151	IdeallyGrey	2
151	pixelviolin	2
151	gusstationwerker	2
151	stellarjay	2
151	TheOuterCore	2
151	Physics_Breaker	2
173	Historical_Sand	1
173	500am	1
173	Masssonnn	1
173	thescout7	1
173	NotTrixi	1
173	eviltunix	1
173	LittleIan365	1
173	Zaridey	1
173	MangoTheFish	1
173	thgrocks	1
173	IamCL4SSY	1
173	binman420	1
173	yulgur1	1
173	CuzIm2Kev	1
173	jake314810	1
173	The_slideV3	1
173	ATurtle4936	1
173	BumbleBeever	1
173	mihimihimihi	1
173	Kura2218	1
173	TheEnderMan548	1
173	RealGroot	1
173	xzvu	1
173	UltraZombie	1
173	jcool7	1
173	TheALV	1
173	Hermanni__	1
173	VentiHilton	1
173	anbbang	1
173	nonotaddie	1
173	vandmanden	1
