rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	13122
3	Frozil20	8342
4	PazinGaming	6905
5	gcaisawesome	4219
6	skitzxo	4091
7	PigDab	3667
8	Shogunite	3116
9	Marbz_	2629
10	Manaateee	2598
11	PlasticOtari	2358
12	SingedBread	2005
13	Snowflowe	1922
14	Yamdalorian	1872
15	Fullut	1778
16	Mattesco	1662
17	rarrq	1631
18	joethahobo	1539
19	Tersea_	1522
20	NameGenerat0r	1383
21	12Magner05	1327
22	Ezekson	1124
23	Merv__	1109
24	TheShyPig	1094
24	Spacewardharpy7	1094
26	Bumpy419	964
27	Buuck_	917
28	blackeemperor	895
29	weabis	831
30	Mr_Byzantine	816
31	SmashingPump	815
32	_Huge_Male_	679
33	lizardfightclub	659
34	pintsizedrogue	650
35	Comma__	633
36	Kowcio_	624
37	Mahoose	604
38	Lord_Jord	603
39	Iagoku	549
40	EngagedGrub41	528
41	eitanzaki	523
42	Enderxz3	509
43	Zythose	508
44	Rocco_Lane	483
45	EveryonesUncle	472
46	fragrantmonke444	404
47	RebytreGT	398
48	MakeHistory157	378
49	Druid95	377
50	LittleBug562	371
51	MattieHD	342
52	TheSecondLord	333
53	goldyx	296
54	HellsSponge	282
55	Skippeh	255
56	Maenara	253
57	Groundler	225
58	jnp_gaming	220
59	xDraggin	217
60	Steelynan	213
61	Apollo_993	195
62	Hyp3rion_	181
63	Jackattack53	173
63	Biites	173
65	ShedJr_	158
66	YungMaki	156
67	KarlKaek	153
67	Winklepicker279	153
69	Powowowow	149
70	M_Patata	139
70	MasterNueve	139
72	groofles	126
73	ConnorDanky_	112
74	Legendosh	111
75	ProbsNotNova	109
76	CliffEmAll	107
77	El_Jalapeno	106
78	lordpipe	104
79	Arceus1975	101
80	thewindmillman	100
80	Chrisdeadeye	100
82	PortlyPete69	99
83	Eraxa	96
84	noam464	93
85	skroobiez	88
85	SvenskaHugo	88
87	myaccountwasgone	87
88	Tyrannosplart	84
89	legal_tax_evader	82
90	MightyWertu	80
91	luseis	78
92	SammiWolfGirl	76
93	_Karmaa	74
94	Paintz	73
95	MAns_44	71
96	Incinere	67
96	Xalithia	67
98	SpacesickPrism	65
99	k_ce	61
99	hm947	61
101	Notta	58
102	m_be9	53
102	Hiryu27	53
104	kekhon	51
105	Rumpletaezer	50
106	LetsDoItLive	47
107	Soplight	45
108	titanlax	40
108	DarkS0L	40
110	Werbe	39
110	Vorlice	39
110	SexcMf	39
113	WyngGoy	37
114	Huwulling	35
115	stavgod	32
116	DAD_1996	31
116	Blaiku	31
118	Onennon	30
119	bl1ss0	29
119	SuperHit	29
121	diamondgolem35	28
122	voiding_	23
123	_Dean_123	21
124	oscminus	20
124	Racengan	20
126	Fuad_R	19
127	DinoDoctor_	18
128	FreakGenius	17
129	Sleepy_Evelyn	16
129	claivin	16
129	obzii	16
132	PhantomsGhost_	15
132	iSammael	15
132	KamFurnace	15
135	Di_infiri	13
135	QueenShuvi	13
135	2blox_	13
138	Kakolbus	12
138	J4k__	12
138	fkGrim	12
141	Avrelion	11
141	MilleGrug	11
143	Z3braYTIL	10
143	crashomon	10
145	Chromary	9
145	CarryLine	9
147	Bandito_Roamer	8
147	dimondking777	8
147	I_Am_Mushkin	8
147	pixelviolin	8
151	_Virify_	7
152	Napoleonpancake	6
152	AuroraValkyrie	6
154	powercas_gamer	5
154	ratglock	5
154	Moyd_	5
154	SteveCraftBlocks	5
154	masskedman	5
154	DarlaMeow	5
154	AstreaTSS	5
154	Dogcorn69420	5
154	Zoeyfortnite	5
163	royal_2	4
163	audiocracked	4
163	Barlycorn	4
163	LazySupport00	4
163	DairyNickel756	4
163	little_dUki	4
169	CLG_Kata	3
169	gren_ben	3
169	Alteriity	3
169	Sleepy_Time_	3
169	NieToksikpl	3
169	xambsam	3
169	Skylord_Luke	3
169	TheImperial	3
169	Pumpkin_P_Patch	3
169	Eczbek	3
179	LovelyDane	2
179	q_wq	2
179	FrostySlimez	2
179	ssleepless	2
179	RebelAndroid	2
179	Humpcat	2
179	drunkeeez	2
179	TheDankPlatypus	2
179	GOOBERGABE04	2
179	WET_WET_WET	2
179	Azmodan_246	2
179	out1s	2
179	RobotMinion101	2
179	HyperCave	2
179	The_Quack_Dealer	2
179	JESS_THE_RERE	2
179	IdeallyGrey	2
179	Spenduh	2
179	stellarjay	2
179	BeardBois	2
179	TheOuterCore	2
179	Physics_Breaker	2
201	ImpavidArcher	1
201	Historical_Sand	1
201	Hetti301	1
201	500am	1
201	Masssonnn	1
201	thescout7	1
201	Blammm	1
201	eviltunix	1
201	LittleIan365	1
201	Zaridey	1
201	Eczbox	1
201	thgrocks	1
201	IamCL4SSY	1
201	EdGalbraith	1
201	yulgur1	1
201	NumbaOneMunch	1
201	jake314810	1
201	The_slideV3	1
201	ATurtle4936	1
201	BumbleBeever	1
201	mihimihimihi	1
201	Kura2218	1
201	StarCookiees_	1
201	TheEnderMan548	1
201	Segotep999	1
201	xzvu	1
201	UltraZombie	1
201	jcool7	1
201	TheALV	1
201	hermmm_	1
201	VentiHilton	1
201	taengoos	1
201	nonotaddie	1
201	vandmanden	1
201	TheWickedBird	1
