rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	13122
3	Frozil20	8342
4	PazinGaming	6905
5	gcaisawesome	4219
6	PigDab	3667
7	Shogunite	3116
8	Marbz_	2629
9	Manaateee	2598
10	PlasticOtari	2358
11	skitzxo	2091
12	SingedBread	2005
13	Snowflowe	1922
14	Yamdalorian	1872
15	Fullut	1778
16	rarrq	1631
17	joethahobo	1539
18	NameGenerat0r	1383
19	12Magner05	1327
20	Ezekson	1100
21	TheShyPig	1094
21	Spacewardharpy7	1094
23	Merv__	1093
24	Bumpy419	964
25	Buuck_	917
26	blackeemperor	895
27	weabis	831
28	SmashingPump	814
29	Mr_Byzantine	804
30	_Huge_Male_	679
31	lizardfightclub	659
32	pintsizedrogue	649
33	Comma__	633
34	Kowcio_	624
35	Mahoose	604
36	Lord_Jord	603
37	Iagoku	549
38	EngagedGrub41	528
39	eitanzaki	523
40	Enderxz3	509
41	Zythose	508
42	Rocco_Lane	483
43	EveryonesUncle	472
44	MakeHistory157	378
45	Druid95	377
46	LittleBug562	371
47	goldyx	296
48	HellsSponge	282
49	TheSecondLord	271
50	Skippeh	255
51	Maenara	253
52	Groundler	225
53	jnp_gaming	220
54	xDraggin	217
55	Steelynan	213
56	Apollo_993	195
57	Jackattack53	173
57	Biites	173
59	Hyp3rion_	164
60	ShedJr_	158
61	YungMaki	156
62	Winklepicker279	153
63	MattieHD	150
64	Powowowow	149
65	M_Patata	139
65	MasterNueve	139
67	groofles	126
68	ConnorDanky_	112
69	Legendosh	111
70	ProbsNotNova	109
71	CliffEmAll	107
72	El_Jalapeno	106
73	lordpipe	104
74	Arceus1975	101
75	thewindmillman	100
75	Chrisdeadeye	100
77	PortlyPete69	99
78	Eraxa	96
79	KarlKaek	94
80	noam464	93
81	skroobiez	88
81	SvenskaHugo	88
83	Tyrannosplart	84
84	Mattesco	83
85	legal_tax_evader	82
86	MightyWertu	80
87	luseis	78
88	SammiWolfGirl	76
89	_Karmaa	74
90	Paintz	73
91	MAns_44	71
92	Incinere	67
92	Xalithia	67
94	SpacesickPrism	65
95	k_ce	61
96	hm947	60
97	Notta	58
98	m_be9	53
98	Hiryu27	53
100	kekhon	51
101	Rumpletaezer	50
102	LetsDoItLive	47
103	Soplight	45
104	titanlax	40
104	DarkS0L	40
106	myaccountwasgone	39
106	Werbe	39
106	Vorlice	39
106	SexcMf	39
110	WyngGoy	37
111	Huwulling	35
112	stavgod	32
113	DAD_1996	31
113	Blaiku	31
115	Onennon	30
116	SuperHit	29
117	diamondgolem35	28
118	bl1ss0	26
119	voiding_	23
120	_Dean_123	21
121	oscminus	20
121	Racengan	20
123	Fuad_R	19
124	FreakGenius	17
125	Sleepy_Evelyn	16
125	claivin	16
125	obzii	16
128	PhantomsGhost_	15
128	iSammael	15
128	KamFurnace	15
131	Di_infiri	13
131	QueenShuvi	13
131	2blox_	13
134	Kakolbus	12
134	J4k__	12
134	fkGrim	12
137	Avrelion	11
137	MilleGrug	11
139	Z3braYTIL	10
140	Chromary	9
140	CarryLine	9
142	Bandito_Roamer	8
142	dimondking777	8
142	I_Am_Mushkin	8
145	_Virify_	7
146	Napoleonpancake	6
146	AuroraValkyrie	6
148	ratglock	5
148	Moyd_	5
148	SteveCraftBlocks	5
148	masskedman	5
148	DarlaMeow	5
148	AstreaTSS	5
148	Dogcorn69420	5
148	Zoeyfortnite	5
156	powercas_gamer	4
156	audiocracked	4
156	Barlycorn	4
156	LazySupport00	4
156	pixelviolin	4
156	little_dUki	4
162	CLG_Kata	3
162	Sleepy_Time_	3
162	NieToksikpl	3
162	xambsam	3
162	Skylord_Luke	3
162	TheImperial	3
162	Eczbek	3
169	LovelyDane	2
169	q_wq	2
169	FrostySlimez	2
169	ssleepless	2
169	RebelAndroid	2
169	Humpcat	2
169	drunkeeez	2
169	TheDankPlatypus	2
169	GOOBERGABE04	2
169	Azmodan_246	2
169	out1s	2
169	RobotMinion101	2
169	HyperCave	2
169	The_Quack_Dealer	2
169	JESS_THE_RERE	2
169	IdeallyGrey	2
169	Pumpkin_P_Patch	2
169	Spenduh	2
169	stellarjay	2
169	BeardBois	2
169	TheOuterCore	2
169	Physics_Breaker	2
191	Historical_Sand	1
191	Hetti301	1
191	500am	1
191	Masssonnn	1
191	thescout7	1
191	Blammm	1
191	eviltunix	1
191	LittleIan365	1
191	Zaridey	1
191	Eczbox	1
191	thgrocks	1
191	IamCL4SSY	1
191	EdGalbraith	1
191	yulgur1	1
191	NumbaOneMunch	1
191	jake314810	1
191	The_slideV3	1
191	ATurtle4936	1
191	BumbleBeever	1
191	mihimihimihi	1
191	Kura2218	1
191	StarCookiees_	1
191	TheEnderMan548	1
191	Segotep999	1
191	xzvu	1
191	UltraZombie	1
191	jcool7	1
191	TheALV	1
191	hermmm_	1
191	VentiHilton	1
191	taengoos	1
191	nonotaddie	1
191	vandmanden	1
191	TheWickedBird	1
