rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	13122
3	Frozil20	8342
4	PazinGaming	6905
5	gcaisawesome	4219
6	PigDab	3667
7	skitzxo	3555
8	Shogunite	3116
9	Marbz_	2629
10	Manaateee	2598
11	PlasticOtari	2358
12	SingedBread	2005
13	Snowflowe	1922
14	Yamdalorian	1872
15	Fullut	1778
16	Mattesco	1662
17	rarrq	1631
18	joethahobo	1539
19	NameGenerat0r	1383
20	12Magner05	1327
21	Merv__	1109
22	Ezekson	1100
23	TheShyPig	1094
23	Spacewardharpy7	1094
25	Bumpy419	964
26	Buuck_	917
27	blackeemperor	895
28	weabis	831
29	Mr_Byzantine	816
30	SmashingPump	814
31	_Huge_Male_	679
32	lizardfightclub	659
33	pintsizedrogue	650
34	Comma__	633
35	Kowcio_	624
36	Mahoose	604
37	Lord_Jord	603
38	Iagoku	549
39	EngagedGrub41	528
40	eitanzaki	523
41	Enderxz3	509
42	Zythose	508
43	Rocco_Lane	483
44	EveryonesUncle	472
45	fragrantmonke444	404
46	MakeHistory157	378
47	Druid95	377
48	LittleBug562	371
49	MattieHD	342
50	goldyx	296
51	HellsSponge	282
52	TheSecondLord	271
53	Skippeh	255
54	Maenara	253
55	Groundler	225
56	jnp_gaming	220
57	xDraggin	217
58	Steelynan	213
59	Apollo_993	195
60	Hyp3rion_	181
61	Jackattack53	173
61	Biites	173
63	ShedJr_	158
64	YungMaki	156
65	KarlKaek	153
65	Winklepicker279	153
67	Powowowow	149
68	M_Patata	139
68	MasterNueve	139
70	groofles	126
71	ConnorDanky_	112
72	Legendosh	111
73	ProbsNotNova	109
74	CliffEmAll	107
75	El_Jalapeno	106
76	lordpipe	104
77	Arceus1975	101
78	thewindmillman	100
78	Chrisdeadeye	100
80	PortlyPete69	99
81	Eraxa	96
82	noam464	93
83	skroobiez	88
83	SvenskaHugo	88
85	Tyrannosplart	84
86	legal_tax_evader	82
87	MightyWertu	80
88	luseis	78
89	SammiWolfGirl	76
90	_Karmaa	74
91	Paintz	73
92	MAns_44	71
93	Incinere	67
93	Xalithia	67
95	SpacesickPrism	65
96	k_ce	61
97	hm947	60
98	Notta	58
99	m_be9	53
99	Hiryu27	53
101	kekhon	51
102	Rumpletaezer	50
103	LetsDoItLive	47
104	Soplight	45
105	myaccountwasgone	41
106	titanlax	40
106	DarkS0L	40
108	Werbe	39
108	Vorlice	39
108	SexcMf	39
111	WyngGoy	37
112	Huwulling	35
113	stavgod	32
114	DAD_1996	31
114	Blaiku	31
116	Onennon	30
117	bl1ss0	29
117	SuperHit	29
119	diamondgolem35	28
120	voiding_	23
121	_Dean_123	21
122	oscminus	20
122	Racengan	20
124	Fuad_R	19
125	DinoDoctor_	18
126	FreakGenius	17
127	Sleepy_Evelyn	16
127	claivin	16
127	obzii	16
130	PhantomsGhost_	15
130	iSammael	15
130	KamFurnace	15
133	Di_infiri	13
133	QueenShuvi	13
133	2blox_	13
136	Kakolbus	12
136	J4k__	12
136	fkGrim	12
139	Avrelion	11
139	MilleGrug	11
141	Z3braYTIL	10
141	crashomon	10
143	Chromary	9
143	CarryLine	9
145	Bandito_Roamer	8
145	dimondking777	8
145	I_Am_Mushkin	8
148	_Virify_	7
149	Napoleonpancake	6
149	AuroraValkyrie	6
151	ratglock	5
151	Moyd_	5
151	SteveCraftBlocks	5
151	masskedman	5
151	DarlaMeow	5
151	AstreaTSS	5
151	Dogcorn69420	5
151	Zoeyfortnite	5
159	powercas_gamer	4
159	audiocracked	4
159	Barlycorn	4
159	LazySupport00	4
159	pixelviolin	4
159	DairyNickel756	4
159	little_dUki	4
166	CLG_Kata	3
166	gren_ben	3
166	Alteriity	3
166	Sleepy_Time_	3
166	NieToksikpl	3
166	xambsam	3
166	Skylord_Luke	3
166	TheImperial	3
166	Eczbek	3
175	LovelyDane	2
175	q_wq	2
175	FrostySlimez	2
175	ssleepless	2
175	RebelAndroid	2
175	Humpcat	2
175	drunkeeez	2
175	TheDankPlatypus	2
175	GOOBERGABE04	2
175	WET_WET_WET	2
175	Azmodan_246	2
175	out1s	2
175	RobotMinion101	2
175	HyperCave	2
175	The_Quack_Dealer	2
175	JESS_THE_RERE	2
175	IdeallyGrey	2
175	Pumpkin_P_Patch	2
175	Spenduh	2
175	stellarjay	2
175	BeardBois	2
175	TheOuterCore	2
175	Physics_Breaker	2
198	ImpavidArcher	1
198	Historical_Sand	1
198	Hetti301	1
198	500am	1
198	Masssonnn	1
198	thescout7	1
198	Blammm	1
198	eviltunix	1
198	LittleIan365	1
198	Zaridey	1
198	Eczbox	1
198	thgrocks	1
198	IamCL4SSY	1
198	EdGalbraith	1
198	yulgur1	1
198	NumbaOneMunch	1
198	jake314810	1
198	The_slideV3	1
198	ATurtle4936	1
198	BumbleBeever	1
198	mihimihimihi	1
198	Kura2218	1
198	StarCookiees_	1
198	TheEnderMan548	1
198	Segotep999	1
198	xzvu	1
198	UltraZombie	1
198	jcool7	1
198	TheALV	1
198	hermmm_	1
198	VentiHilton	1
198	taengoos	1
198	nonotaddie	1
198	vandmanden	1
198	TheWickedBird	1
