rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10968
3	Frozil20	8342
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	Manaateee	2598
9	PlasticOtari	2339
10	SingedBread	2005
11	xolstoi	1968
12	Snowflowe	1922
13	AdmiralSmoke	1872
14	Fullut	1778
15	rarrq	1631
16	joethahobo	1539
17	NameGenerat0r	1383
18	12Magner05	1327
19	TheShyPig	1094
19	Spacewardharpy7	1094
21	Ezekson	1043
22	Bumpy419	964
23	Nycteus_	895
24	weabis	831
25	SmashingPump	814
26	lizardfightclub	659
27	pintsizedrogue	649
28	Comma__	633
29	PazinGaming	610
30	Mahoose	604
31	Lord_Jord	603
32	Iagoku	549
33	EngagedGrub41	528
34	eitanzaki	523
35	Enderxz3	509
36	Zythose	508
37	Rocco_Lane	483
38	EveryonesUncle	419
39	MakeHistory157	378
40	Druid95	377
41	LittleBug562	371
42	Merv__	362
43	LeGold	296
44	HellsSponge	282
45	Skippeh	255
46	Maenara	253
47	Mr_Byzantine	241
48	Groundler	225
49	jnp_gaming	220
50	xDraggin	217
51	Steelynan	213
52	TheSecondLord	175
53	Biites	173
54	Jackattack53	169
55	Hyp3rion_	163
56	ShedJr_	158
57	YungMaki	156
58	Winklepicker279	153
59	Powowowow	149
60	MattieHD	144
61	M_Patata	139
61	MasterNueve	139
63	groofles	126
64	ConnorDanky_	112
65	Legendosh	111
66	ProbsNotNova	109
67	CliffEmAll	107
68	El_Jalapeno	106
69	lordpipe	104
70	Arceus1975	101
71	thewindmillman	100
71	Chrisdeadeye	100
73	PortlyPete69	99
74	Eraxa	96
75	KarlKaek	94
76	jessewegottacook	88
77	Tyrannosplart	84
78	Mattesco	83
79	legal_tax_evader	82
80	MightyWertu	80
81	_Huge_Male_	77
82	SammiWolfGirl	76
83	noam464	75
84	_Karmaa	74
85	Paintz	73
85	luseis	73
87	SvenskaHugo	72
88	MAns_44	71
89	Incinere	67
89	Xalithia	67
91	hm947	59
92	Notta	58
93	m_be9	53
93	Hiryu27	53
95	kekhon	51
96	Rumpletaezer	50
97	LetsDoItLive	47
98	Soplight	44
99	titanlax	40
99	DarkS0L	40
101	Vorlice	39
101	SexcMf	39
103	Werbe	38
104	WyngGoy	37
105	stavgod	32
106	DAD_1996	31
106	Blaiku	31
108	Onennon	30
109	DoggeyWoggey	29
110	diamondgolem35	28
111	Apollo_993	25
112	voiding_	23
113	_Dean_123	21
114	Racengan	20
115	Fuad_R	19
116	FreakGenius	17
117	oscminus	16
117	claivin	16
117	obzii	16
120	PhantomsGhost_	15
120	iSammael	15
122	Di_infiri	13
122	QueenShuvi	13
122	2blox_	13
125	Kakolbus	12
125	J4k__	12
125	fkGrim	12
128	Avrelion	11
128	MilleGrug	11
130	Z3braYTIL	10
131	Chromary	9
131	CarryLine	9
133	Bandito_Roamer	8
133	dimondking777	8
133	I_Am_Mushkin	8
136	_Virify_	7
137	AuroraValkyrie	6
138	ratglock	5
138	Moyd_	5
138	SteveCraftBlocks	5
138	masskedman	5
138	DarlaMeow	5
138	Dogcorn69420	5
138	Zoeyfortnite	5
145	audiocracked	4
145	Barlycorn	4
145	LazySupport00	4
145	little_dUki	4
149	Huwulling	3
149	Sleepy_Time_	3
149	xambsam	3
149	Skylord_Luke	3
149	TheImperial	3
149	Eczbek	3
155	LovelyDane	2
155	q_wq	2
155	FrostySlimez	2
155	ssleepless	2
155	RebelAndroid	2
155	Humpcat	2
155	drunkeeez	2
155	TheDankPlatypus	2
155	GOOBERGABE04	2
155	Azmodan_246	2
155	out1s	2
155	RobotMinion101	2
155	HyperCave	2
155	The_Quack_Dealer	2
155	JESS_THE_RERE	2
155	IdeallyGrey	2
155	pixelviolin	2
155	Spenduh	2
155	stellarjay	2
155	TheOuterCore	2
155	Physics_Breaker	2
176	k_ce	1
176	Historical_Sand	1
176	NieToksikpl	1
176	500am	1
176	Masssonnn	1
176	thescout7	1
176	Trixididntdie	1
176	eviltunix	1
176	LittleIan365	1
176	Zaridey	1
176	Eczbox	1
176	thgrocks	1
176	IamCL4SSY	1
176	LeonelSalamanca	1
176	yulgur1	1
176	CuzIm2Kev	1
176	jake314810	1
176	The_slideV3	1
176	ATurtle4936	1
176	BumbleBeever	1
176	mihimihimihi	1
176	Kura2218	1
176	TheEnderMan548	1
176	Segotep999	1
176	xzvu	1
176	UltraZombie	1
176	jcool7	1
176	TheALV	1
176	Hermanni__	1
176	VentiHilton	1
176	anbbang	1
176	nonotaddie	1
176	vandmanden	1
