rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10968
3	Frozil20	8342
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	Manaateee	2598
9	PlasticOtari	2339
10	SingedBread	2005
11	xolstoi	1968
12	Snowflowe	1922
13	AdmiralSmoke	1872
14	Fullut	1778
15	rarrq	1631
16	joethahobo	1539
17	NameGenerat0r	1383
18	12Magner05	1327
19	TheShyPig	1094
19	Spacewardharpy7	1094
21	Ezekson	1043
22	Bumpy419	964
23	Nycteus_	895
24	weabis	831
25	SmashingPump	814
26	lizardfightclub	659
27	pintsizedrogue	649
28	Comma__	633
29	PazinGaming	610
30	Mahoose	604
31	Lord_Jord	603
32	Iagoku	549
33	EngagedGrub41	528
34	eitanzaki	523
35	Enderxz3	509
36	Zythose	508
37	Rocco_Lane	483
38	EveryonesUncle	419
39	MakeHistory157	378
40	Druid95	377
41	LittleBug562	371
42	Merv__	362
43	LeGold	296
44	HellsSponge	282
45	TheSecondLord	271
46	Skippeh	255
47	Maenara	253
48	Mr_Byzantine	241
49	Groundler	225
50	jnp_gaming	220
51	xDraggin	217
52	Steelynan	213
53	Biites	173
54	Jackattack53	169
55	Hyp3rion_	163
56	ShedJr_	158
57	YungMaki	156
58	Winklepicker279	153
59	Powowowow	149
60	MattieHD	144
61	M_Patata	139
61	MasterNueve	139
63	groofles	126
64	ConnorDanky_	112
65	Legendosh	111
66	ProbsNotNova	109
67	CliffEmAll	107
68	El_Jalapeno	106
69	lordpipe	104
70	Arceus1975	101
71	thewindmillman	100
71	Chrisdeadeye	100
73	PortlyPete69	99
74	Eraxa	96
75	KarlKaek	94
76	jessewegottacook	88
77	Tyrannosplart	84
78	Mattesco	83
79	legal_tax_evader	82
80	MightyWertu	80
81	luseis	78
82	_Huge_Male_	77
83	SammiWolfGirl	76
84	noam464	75
85	_Karmaa	74
86	Paintz	73
87	SvenskaHugo	72
88	MAns_44	71
89	Incinere	67
89	Xalithia	67
91	hm947	59
92	Notta	58
93	m_be9	53
93	Hiryu27	53
95	kekhon	51
96	Rumpletaezer	50
97	LetsDoItLive	47
98	Soplight	44
99	SpacesickPrism	43
100	titanlax	40
100	DarkS0L	40
102	Vorlice	39
102	SexcMf	39
104	Werbe	38
105	WyngGoy	37
106	stavgod	32
107	DAD_1996	31
107	Blaiku	31
109	Onennon	30
110	DoggeyWoggey	29
111	diamondgolem35	28
112	Apollo_993	25
113	voiding_	23
114	_Dean_123	21
115	Racengan	20
116	Fuad_R	19
117	FreakGenius	17
118	oscminus	16
118	claivin	16
118	obzii	16
121	PhantomsGhost_	15
121	iSammael	15
123	Di_infiri	13
123	QueenShuvi	13
123	2blox_	13
126	Kakolbus	12
126	J4k__	12
126	fkGrim	12
129	Avrelion	11
129	MilleGrug	11
131	Z3braYTIL	10
132	Chromary	9
132	CarryLine	9
134	Bandito_Roamer	8
134	dimondking777	8
134	I_Am_Mushkin	8
137	_Virify_	7
138	AuroraValkyrie	6
139	ratglock	5
139	Moyd_	5
139	SteveCraftBlocks	5
139	masskedman	5
139	DarlaMeow	5
139	Dogcorn69420	5
139	Zoeyfortnite	5
146	audiocracked	4
146	Barlycorn	4
146	LazySupport00	4
146	little_dUki	4
150	Huwulling	3
150	Sleepy_Time_	3
150	xambsam	3
150	Skylord_Luke	3
150	TheImperial	3
150	Eczbek	3
156	LovelyDane	2
156	q_wq	2
156	FrostySlimez	2
156	ssleepless	2
156	RebelAndroid	2
156	Humpcat	2
156	drunkeeez	2
156	TheDankPlatypus	2
156	GOOBERGABE04	2
156	Azmodan_246	2
156	out1s	2
156	RobotMinion101	2
156	HyperCave	2
156	The_Quack_Dealer	2
156	JESS_THE_RERE	2
156	IdeallyGrey	2
156	pixelviolin	2
156	Spenduh	2
156	stellarjay	2
156	TheOuterCore	2
156	Physics_Breaker	2
177	k_ce	1
177	Historical_Sand	1
177	NieToksikpl	1
177	500am	1
177	Masssonnn	1
177	thescout7	1
177	Trixididntdie	1
177	eviltunix	1
177	LittleIan365	1
177	Zaridey	1
177	Eczbox	1
177	thgrocks	1
177	IamCL4SSY	1
177	LeonelSalamanca	1
177	yulgur1	1
177	CuzIm2Kev	1
177	jake314810	1
177	The_slideV3	1
177	ATurtle4936	1
177	BumbleBeever	1
177	mihimihimihi	1
177	Kura2218	1
177	TheEnderMan548	1
177	Segotep999	1
177	xzvu	1
177	UltraZombie	1
177	jcool7	1
177	TheALV	1
177	Hermanni__	1
177	VentiHilton	1
177	anbbang	1
177	nonotaddie	1
177	vandmanden	1
