rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27556
2	Frozil12	8342
3	beeperbeeper5	5151
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2072
8	SingedBread	2005
9	EcksDofficial	1968
10	Smoke____	1864
11	Fullut	1778
12	rarrq	1631
13	NameGenerat0r	1359
14	12Magner05	1327
15	joethahobo	1227
16	TheShyPig	1094
17	Spacewardharpy7	1093
18	Ezekson	1005
19	Bumpy419	964
20	Nycteus_	895
21	Snowflowe	866
22	lizardfightclub	659
23	Comma__	633
24	pintsizedrogue	606
25	Lord_Jord	603
26	Iagoku	549
27	Zythose	508
27	Enderslayerxz3	508
29	Rocco_Lane	483
30	eitanzaki	441
31	EveryonesUncle	419
32	MakeHistory157	378
33	Dusk_95	377
34	LittleBug562	371
35	Merv__	362
36	Drlzyy	353
37	HellsSponge	282
38	Skippeh	255
39	Maenara	253
40	Mr_Byzantine	240
41	Groundler	225
42	jnp_gaming	220
43	Mahoose	219
44	SpookyDraggin	217
45	Steelynan	213
46	YoshikageBites	173
47	Jackattack53	164
48	Hyp3rion_	161
49	ShedJr_	158
50	Winklepicker279	153
50	YungMaki	153
52	Powowowow	149
53	MattieHD	144
54	M_Patata	139
54	MasterNueve	139
56	oxfordschool	112
57	Legendosh	111
58	ProbsNotNova	109
59	CliffEmAll	107
60	El_Jalapeno	106
61	lordpipe	104
62	Arceus1975	101
63	thewindmillman	100
63	Chrisdeadeye	100
65	PortlyPete69	99
66	Eraxa	96
67	KarlKaek	94
68	TheSecondLord	87
69	chipklip	84
70	loveseeker	82
71	MightyWertu	80
72	SammiWolfGirl	76
73	noam464	75
74	_Karmaa	74
75	Paintz	73
76	Incinere	67
76	Xalithia	67
78	hm947	59
79	Notta	58
80	m_be9	53
80	Hiryu27	53
82	kekhon	51
83	Rumpletaezer	50
84	LetsDoItLive	47
85	titanlax	40
85	DarkS0L	40
87	Vorlice	39
87	SexcMf	39
89	Werbe	38
90	WyngGoy	37
91	stavgod	32
92	DAD_1996	31
92	Blaiku	31
94	Onennon	30
95	Doggey_Woggey	29
96	voiding_	23
97	_Dean_123	21
98	Racengan	20
99	Freak_Genius	17
100	claivin	16
100	obzii	16
102	PhantomsGhost_	15
103	Di_infiri	13
103	QueenShuvi	13
103	2blox	13
106	Kakolbus	12
106	TTNG	12
106	fkGrim	12
109	Avrelion	11
109	MilleGrug	11
111	Z3braYTIL	10
112	Chromary	9
113	Bandito_Roamer	8
113	I_Am_Mushkin	8
115	_Virify_	7
116	AuroraValkyrie	6
117	ratglock	5
117	Moyd_	5
117	SteveCraftBlocks	5
117	masskedman	5
117	DarlaMeow	5
117	Soplight	5
117	Dogcorn69420	5
117	Zoeyfortnite	5
125	diamondgolem35	4
125	audiocracked	4
125	Barlycorn	4
125	little_dUki	4
129	xambsam	3
129	Skylord_Luke	3
129	ItzWqlfy	3
132	LovelyDane	2
132	q_wq	2
132	ssleepless	2
132	RebelAndroid	2
132	Humpcat	2
132	TheDankPlatypus	2
132	GOOBERGABE04	2
132	SokaOtaku	2
132	out1s	2
132	RobotMinion101	2
132	HyperCave	2
132	The_Quack_Dealer	2
132	JESS_THE_RERE	2
132	MAns_44	2
132	IdeallyGrey	2
132	stellarjay	2
132	Eczbek	2
132	TheOuterCore	2
132	Physics_Breaker	2
151	Historical_Sand	1
151	500am	1
151	Masssonnn	1
151	thescout7	1
151	NotTrixi	1
151	eviltunix	1
151	LittleIan365	1
151	Zaridey	1
151	MangoTheFish	1
151	thgrocks	1
151	Sky_light_KING	1
151	yulgur1	1
151	jake314810	1
151	The_slideV3	1
151	ATurtle4936	1
151	BumbleBeever	1
151	Nagasaki_Riku	1
151	TheEnderman548	1
151	pixelviolin	1
151	stahouo	1
151	UltraZombie	1
151	jcool7	1
151	TheALV	1
151	Hermanni__	1
151	VentiHilton	1
151	anbbang	1
151	Stefani_Ss	1
151	vandmanden	1
