rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27522
2	Frozil12	8342
3	beeperbeeper5	4865
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	SingedBread	2005
8	EcksDofficial	1968
9	Smoke____	1864
10	Fullut	1778
11	rarrq	1631
12	NameGenerat0r	1359
13	12Magner05	1326
14	OtariCharlie	1302
15	joethahobo	1226
16	TheShyPig	1094
17	Spacewardharpy7	1088
18	Bumpy419	964
19	Nycteus_	895
20	Snowflowe	866
21	Ezekson	827
22	lizardfightclub	659
23	Comma__	633
24	Lord_Jord	603
25	Iagoku	549
26	Zythose	508
26	Enderslayerxz3	508
28	pintsizedrogue	487
29	Rocco_Lane	483
30	eitanzaki	441
31	EveryonesUncle	419
32	MakeHistory157	378
33	Dusk_95	377
34	LittleBug562	371
35	Merv__	362
36	Drlzyy	353
37	HellsSponge	282
38	Skippeh	255
39	Maenara	253
40	Mr_Byzantine	240
41	Groundler	225
42	jnp_gaming	220
43	SpookyDraggin	217
44	sebastiensaborio	213
45	YoshikageBites	173
46	ShedJr_	158
47	Winklepicker279	153
47	YungMaki	153
49	Powowowow	149
50	MattieHD	144
51	M_Patata	139
51	MasterNueve	139
53	Mahoose	134
54	oxfordschool	112
55	Legendosh	111
56	ProbsNotNova	109
57	CliffEmAll	107
58	El_Jalapeno	106
59	lordpipe	104
60	Arceus1975	101
61	thewindmillman	100
61	Chrisdeadeye	100
63	PortlyPete69	99
64	Eraxa	96
65	KarlKaek	94
66	TheSecondLord	87
67	chipklip	84
68	loveseeker	82
69	MightyWertu	80
70	SammiWolfGirl	76
71	noam464	75
72	_Karmaa	74
73	Paintz	73
74	Incinere	67
74	Xalithia	67
76	Notta	58
77	m_be9	53
77	Hiryu27	53
79	kekhon	51
80	Rumpletaezer	50
81	LetsDoItLive	47
82	titanlax	40
82	DarkS0L	40
84	Vorlice	39
84	SexcMf	39
86	Werbe	38
86	AssEatrAndLicker	38
88	WyngGoy	37
89	stavgod	32
90	DAD_1996	31
90	Blaiku	31
92	Onennon	30
93	Doggey_Woggey	29
94	voiding_	23
95	_Dean_123	21
96	Racengan	20
97	Freak_Genius	17
98	claivin	16
98	obzii	16
100	PhantomsGhost_	15
101	Di_infiri	13
101	QueenShuvi	13
101	2blox	13
104	Kakolbus	12
104	TTNG	12
104	fkGrim	12
107	Avrelion	11
108	Z3braYTIL	10
109	Chromary	9
110	Bandito_Roamer	8
110	I_Am_Mushkin	8
112	_Virify_	7
113	AuroraValkyrie	6
114	ratglock	5
114	Moyd_	5
114	SteveCraftBlocks	5
114	Jackattack53	5
114	masskedman	5
114	DarlaMeow	5
114	Dogcorn69420	5
114	Zoeyfortnite	5
122	audiocracked	4
122	Barlycorn	4
124	diamondgolem35	3
124	xambsam	3
124	Skylord_Luke	3
124	ItzWqlfy	3
128	LovelyDane	2
128	q_wq	2
128	ssleepless	2
128	RebelAndroid	2
128	Humpcat	2
128	GOOBERGABE04	2
128	Hyp3rion_	2
128	SokaOtaku	2
128	out1s	2
128	RobotMinion101	2
128	The_Quack_Dealer	2
128	JESS_THE_RERE	2
128	IdeallyGrey	2
128	Soplight	2
128	stellarjay	2
128	MilleGrug	2
128	TheOuterCore	2
145	Historical_Sand	1
145	thescout7	1
145	NotTrixi	1
145	eviltunix	1
145	LittleIan365	1
145	Zaridey	1
145	MangoTheFish	1
145	thgrocks	1
145	Sky_light_KING	1
145	yulgur1	1
145	jake314810	1
145	The_slideV3	1
145	ATurtle4936	1
145	BumbleBeever	1
145	Nagasaki_Riku	1
145	TheEnderman548	1
145	stahouo	1
145	UltraZombie	1
145	jcool7	1
145	Hermanni__	1
145	VentiHilton	1
145	anbbang	1
145	Stefani_Ss	1
145	vandmanden	1
