rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	Frozil20	8342
3	beeperbeeper5	5390
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	PlasticOtari	2311
9	SingedBread	2005
10	EcksDofficial	1968
11	Snowflowe	1922
12	Smoke____	1872
13	Fullut	1778
14	rarrq	1631
15	joethahobo	1539
16	NameGenerat0r	1383
17	12Magner05	1327
18	TheShyPig	1094
18	Spacewardharpy7	1094
20	Ezekson	1005
21	Bumpy419	964
22	Nycteus_	895
23	iHuntWeeaboos	831
24	lizardfightclub	659
25	pintsizedrogue	641
26	Comma__	633
27	Mahoose	604
28	Lord_Jord	603
29	Iagoku	549
30	EngagedGrub41	528
31	Enderslayerxz3	509
32	Zythose	508
33	Rocco_Lane	483
34	eitanzaki	441
35	EveryonesUncle	419
36	MakeHistory157	378
37	Dusk_95	377
38	LittleBug562	371
39	Merv__	362
40	Drlzyy	355
41	LeGold	296
42	HellsSponge	282
43	Skippeh	255
44	Maenara	253
45	Mr_Byzantine	241
46	Groundler	225
47	jnp_gaming	220
48	SpookyDraggin	217
49	Steelynan	213
50	YoshikageBites	173
51	Jackattack53	168
52	Hyp3rion_	163
53	ShedJr_	158
54	Winklepicker279	153
54	YungMaki	153
56	Powowowow	149
57	MattieHD	144
58	M_Patata	139
58	MasterNueve	139
60	groofles	126
61	oxfordschool	112
62	Legendosh	111
63	ProbsNotNova	109
64	CliffEmAll	107
65	El_Jalapeno	106
66	lordpipe	104
67	Arceus1975	101
68	thewindmillman	100
68	Chrisdeadeye	100
70	PortlyPete69	99
71	Eraxa	96
72	KarlKaek	94
73	TheSecondLord	87
74	chipklip	84
75	loveseeker	82
76	MightyWertu	80
77	SammiWolfGirl	76
78	noam464	75
79	_Karmaa	74
80	Paintz	73
81	MAns_44	71
82	Incinere	67
82	Xalithia	67
84	hm947	59
85	Notta	58
86	m_be9	53
86	Hiryu27	53
88	kekhon	51
89	Rumpletaezer	50
90	Mattesco	47
90	LetsDoItLive	47
92	Soplight	44
93	titanlax	40
93	DarkS0L	40
95	Vorlice	39
95	SexcMf	39
97	Werbe	38
98	WyngGoy	37
99	stavgod	32
100	DAD_1996	31
100	Blaiku	31
102	Onennon	30
103	Doggey_Woggey	29
104	voiding_	23
105	_Dean_123	21
106	Racengan	20
107	Fuad_R	19
108	Freak_Genius	17
109	claivin	16
109	obzii	16
111	PhantomsGhost_	15
111	iSammael	15
113	Di_infiri	13
113	QueenShuvi	13
113	2blox	13
116	Kakolbus	12
116	TTNG	12
116	fkGrim	12
119	Avrelion	11
119	MilleGrug	11
121	Z3braYTIL	10
122	Chromary	9
122	CarryLine	9
124	Bandito_Roamer	8
124	dimondking777	8
124	I_Am_Mushkin	8
127	_Virify_	7
128	AuroraValkyrie	6
129	diamondgolem35	5
129	ratglock	5
129	Moyd_	5
129	SteveCraftBlocks	5
129	masskedman	5
129	DarlaMeow	5
129	Dogcorn69420	5
129	Zoeyfortnite	5
137	audiocracked	4
137	Barlycorn	4
137	LazySupport00	4
137	little_dUki	4
141	Sleepy_Time_	3
141	xambsam	3
141	Skylord_Luke	3
141	ItzWqlfy	3
141	Eczbek	3
146	LovelyDane	2
146	q_wq	2
146	FrostySlimez	2
146	ssleepless	2
146	RebelAndroid	2
146	Humpcat	2
146	Huwulling	2
146	drunkeeez	2
146	TheDankPlatypus	2
146	GOOBERGABE04	2
146	SokaOtaku	2
146	out1s	2
146	RobotMinion101	2
146	HyperCave	2
146	The_Quack_Dealer	2
146	JESS_THE_RERE	2
146	IdeallyGrey	2
146	Spenduh	2
146	stellarjay	2
146	TheOuterCore	2
146	Physics_Breaker	2
167	Historical_Sand	1
167	500am	1
167	Masssonnn	1
167	thescout7	1
167	NotTrixi	1
167	eviltunix	1
167	LittleIan365	1
167	Zaridey	1
167	MangoTheFish	1
167	thgrocks	1
167	Sky_light_KING	1
167	binman420	1
167	yulgur1	1
167	Jiminie	1
167	CuzIm2Kev	1
167	jake314810	1
167	The_slideV3	1
167	ATurtle4936	1
167	BumbleBeever	1
167	mihimihimihi	1
167	Nagasaki_Riku	1
167	TheEnderman548	1
167	pixelviolin	1
167	Segotep999	1
167	stahouo	1
167	UltraZombie	1
167	jcool7	1
167	TheALV	1
167	Hermanni__	1
167	VentiHilton	1
167	anbbang	1
167	Stefani_Ss	1
167	vandmanden	1
