rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	Frozil12	8342
3	beeperbeeper5	5390
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	PlasticOtari	2311
9	SingedBread	2005
10	EcksDofficial	1968
11	Snowflowe	1922
12	Smoke____	1872
13	Fullut	1778
14	rarrq	1631
15	joethahobo	1539
16	NameGenerat0r	1383
17	12Magner05	1327
18	TheShyPig	1094
18	Spacewardharpy7	1094
20	Ezekson	1005
21	Bumpy419	964
22	Nycteus_	895
23	iHuntWeeaboos	831
24	lizardfightclub	659
25	pintsizedrogue	641
26	Comma__	633
27	Mahoose	604
28	Lord_Jord	603
29	Iagoku	549
30	Enderslayerxz3	509
31	Zythose	508
32	Rocco_Lane	483
33	eitanzaki	441
34	EveryonesUncle	419
35	MakeHistory157	378
36	Dusk_95	377
37	LittleBug562	371
38	Merv__	362
39	Drlzyy	355
40	LeGold	296
41	HellsSponge	282
42	Skippeh	255
43	Maenara	253
44	Mr_Byzantine	240
45	Groundler	225
46	jnp_gaming	220
47	SpookyDraggin	217
48	Steelynan	213
49	YoshikageBites	173
50	Jackattack53	168
51	Hyp3rion_	163
52	ShedJr_	158
53	Winklepicker279	153
53	YungMaki	153
55	Powowowow	149
56	MattieHD	144
57	M_Patata	139
57	MasterNueve	139
59	groofles	126
60	oxfordschool	112
61	Legendosh	111
62	ProbsNotNova	109
63	CliffEmAll	107
64	El_Jalapeno	106
65	lordpipe	104
66	Arceus1975	101
67	thewindmillman	100
67	Chrisdeadeye	100
69	PortlyPete69	99
70	Eraxa	96
71	KarlKaek	94
72	TheSecondLord	87
73	chipklip	84
74	loveseeker	82
75	MightyWertu	80
76	SammiWolfGirl	76
77	noam464	75
78	_Karmaa	74
79	Paintz	73
80	MAns_44	71
81	Incinere	67
81	Xalithia	67
83	hm947	59
84	Notta	58
85	m_be9	53
85	Hiryu27	53
87	kekhon	51
88	Rumpletaezer	50
89	Mattesco	47
89	LetsDoItLive	47
91	Soplight	44
92	titanlax	40
92	DarkS0L	40
94	Vorlice	39
94	SexcMf	39
96	Werbe	38
97	WyngGoy	37
98	stavgod	32
99	DAD_1996	31
99	Blaiku	31
101	Onennon	30
102	Doggey_Woggey	29
103	voiding_	23
104	_Dean_123	21
105	Racengan	20
106	Fuad_R	19
107	Freak_Genius	17
108	claivin	16
108	obzii	16
110	PhantomsGhost_	15
111	Di_infiri	13
111	QueenShuvi	13
111	2blox	13
114	Kakolbus	12
114	TTNG	12
114	fkGrim	12
117	Avrelion	11
117	MilleGrug	11
119	Z3braYTIL	10
120	Chromary	9
121	Bandito_Roamer	8
121	dimondking777	8
121	I_Am_Mushkin	8
124	_Virify_	7
125	AuroraValkyrie	6
126	ratglock	5
126	Moyd_	5
126	SteveCraftBlocks	5
126	masskedman	5
126	DarlaMeow	5
126	Dogcorn69420	5
126	Zoeyfortnite	5
133	diamondgolem35	4
133	audiocracked	4
133	Barlycorn	4
133	LazySupport00	4
133	little_dUki	4
138	Sleepy_Time_	3
138	xambsam	3
138	Skylord_Luke	3
138	ItzWqlfy	3
138	Eczbek	3
143	LovelyDane	2
143	q_wq	2
143	FrostySlimez	2
143	ssleepless	2
143	RebelAndroid	2
143	Humpcat	2
143	Huwulling	2
143	drunkeeez	2
143	TheDankPlatypus	2
143	GOOBERGABE04	2
143	SokaOtaku	2
143	out1s	2
143	RobotMinion101	2
143	HyperCave	2
143	The_Quack_Dealer	2
143	JESS_THE_RERE	2
143	IdeallyGrey	2
143	Spenduh	2
143	stellarjay	2
143	TheOuterCore	2
143	Physics_Breaker	2
164	Historical_Sand	1
164	500am	1
164	Masssonnn	1
164	thescout7	1
164	NotTrixi	1
164	eviltunix	1
164	LittleIan365	1
164	Zaridey	1
164	MangoTheFish	1
164	thgrocks	1
164	Sky_light_KING	1
164	binman420	1
164	yulgur1	1
164	Jiminie	1
164	CuzIm2Kev	1
164	jake314810	1
164	The_slideV3	1
164	ATurtle4936	1
164	BumbleBeever	1
164	mihimihimihi	1
164	Nagasaki_Riku	1
164	TheEnderman548	1
164	pixelviolin	1
164	Segotep999	1
164	stahouo	1
164	UltraZombie	1
164	jcool7	1
164	TheALV	1
164	Hermanni__	1
164	VentiHilton	1
164	anbbang	1
164	Stefani_Ss	1
164	vandmanden	1
