rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10974
3	Frozil20	8342
4	PazinGaming	6490
5	gcaisawesome	4219
6	PigDab	3667
7	Shogunite	3116
8	Marbz_	2629
9	Manaateee	2598
10	PlasticOtari	2358
11	xolstoi	2032
12	SingedBread	2005
13	Snowflowe	1922
14	AdmiralSmoke	1872
15	Fullut	1778
16	rarrq	1631
17	joethahobo	1539
18	NameGenerat0r	1383
19	12Magner05	1327
20	Ezekson	1100
21	TheShyPig	1094
21	Spacewardharpy7	1094
23	Merv__	1000
24	Bumpy419	964
25	Nycteus_	895
26	weabis	831
27	SmashingPump	814
28	Mr_Byzantine	769
29	_Huge_Male_	679
30	lizardfightclub	659
31	pintsizedrogue	649
32	Comma__	633
33	Mahoose	604
34	Lord_Jord	603
35	Iagoku	549
36	EngagedGrub41	528
37	eitanzaki	523
38	Enderxz3	509
39	Zythose	508
40	Rocco_Lane	483
41	EveryonesUncle	472
42	MakeHistory157	378
43	Druid95	377
44	LittleBug562	371
45	LeGold	296
46	HellsSponge	282
47	TheSecondLord	271
48	Skippeh	255
49	Maenara	253
50	Groundler	225
51	jnp_gaming	220
52	xDraggin	217
53	Steelynan	213
54	Jackattack53	173
54	Biites	173
56	Hyp3rion_	163
57	ShedJr_	158
58	YungMaki	156
59	Winklepicker279	153
60	Powowowow	149
61	MattieHD	144
62	M_Patata	139
62	MasterNueve	139
64	groofles	126
65	ConnorDanky_	112
66	Legendosh	111
67	ProbsNotNova	109
68	CliffEmAll	107
69	El_Jalapeno	106
70	lordpipe	104
71	Arceus1975	101
72	thewindmillman	100
72	Chrisdeadeye	100
74	PortlyPete69	99
75	Eraxa	96
76	KarlKaek	94
77	jessewegottacook	88
78	Tyrannosplart	84
79	Mattesco	83
80	legal_tax_evader	82
81	MightyWertu	80
82	luseis	78
83	SammiWolfGirl	76
84	noam464	75
85	_Karmaa	74
86	Paintz	73
87	SvenskaHugo	72
88	MAns_44	71
89	Incinere	67
89	Xalithia	67
91	SpacesickPrism	65
92	hm947	60
93	k_ce	59
94	Notta	58
95	m_be9	53
95	Hiryu27	53
97	kekhon	51
98	Rumpletaezer	50
99	LetsDoItLive	47
100	Soplight	44
101	titanlax	40
101	DarkS0L	40
103	Werbe	39
103	Vorlice	39
103	SexcMf	39
106	WyngGoy	37
107	Huwulling	35
108	stavgod	32
109	DAD_1996	31
109	Blaiku	31
111	Onennon	30
112	DoggeyWoggey	29
113	diamondgolem35	28
114	Apollo_993	25
114	Kowcio_	25
116	voiding_	23
117	_Dean_123	21
118	Racengan	20
119	oscminus	19
119	Fuad_R	19
121	FreakGenius	17
122	lunathelemon	16
122	claivin	16
122	obzii	16
125	PhantomsGhost_	15
125	iSammael	15
127	Di_infiri	13
127	QueenShuvi	13
127	2blox_	13
130	Kakolbus	12
130	J4k__	12
130	fkGrim	12
133	Avrelion	11
133	MilleGrug	11
135	Z3braYTIL	10
136	Chromary	9
136	CarryLine	9
138	Bandito_Roamer	8
138	dimondking777	8
138	I_Am_Mushkin	8
141	_Virify_	7
142	AuroraValkyrie	6
143	ratglock	5
143	Moyd_	5
143	SteveCraftBlocks	5
143	masskedman	5
143	DarlaMeow	5
143	AstreaTSS	5
143	Dogcorn69420	5
143	Zoeyfortnite	5
151	powercas_gamer	4
151	audiocracked	4
151	Barlycorn	4
151	LazySupport00	4
151	pixelviolin	4
151	little_dUki	4
157	Sleepy_Time_	3
157	NieToksikpl	3
157	xambsam	3
157	Skylord_Luke	3
157	TheImperial	3
157	Eczbek	3
163	LovelyDane	2
163	q_wq	2
163	FrostySlimez	2
163	ssleepless	2
163	RebelAndroid	2
163	Humpcat	2
163	drunkeeez	2
163	TheDankPlatypus	2
163	GOOBERGABE04	2
163	Azmodan_246	2
163	out1s	2
163	RobotMinion101	2
163	HyperCave	2
163	The_Quack_Dealer	2
163	JESS_THE_RERE	2
163	IdeallyGrey	2
163	Spenduh	2
163	stellarjay	2
163	SkinnyBois	2
163	TheOuterCore	2
163	Physics_Breaker	2
184	Historical_Sand	1
184	500am	1
184	Masssonnn	1
184	thescout7	1
184	Trixididntdie	1
184	eviltunix	1
184	LittleIan365	1
184	Zaridey	1
184	Eczbox	1
184	thgrocks	1
184	IamCL4SSY	1
184	LeonelSalamanca	1
184	yulgur1	1
184	CuzIm2Kev	1
184	jake314810	1
184	The_slideV3	1
184	ATurtle4936	1
184	BumbleBeever	1
184	mihimihimihi	1
184	Kura2218	1
184	StarCookiees_	1
184	TheEnderMan548	1
184	Segotep999	1
184	xzvu	1
184	UltraZombie	1
184	jcool7	1
184	TheALV	1
184	Hermanni__	1
184	VentiHilton	1
184	anbbang	1
184	nonotaddie	1
184	vandmanden	1
