rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	13122
3	Frozil20	8342
4	PazinGaming	6905
5	gcaisawesome	4219
6	Spaghettatron	4091
7	PigDab	3667
8	Shogunite	3116
9	Marbz_	2629
10	Manaateee	2598
11	PlasticOtari	2358
12	SingedBread	2005
13	Snowflowe	1922
14	Yamdalorian	1872
15	Fullut	1778
16	Mattesco	1662
17	rarrq	1631
18	joethahobo	1539
19	Tersea_	1522
20	NameGenerat0r	1383
21	12Magner05	1327
22	Ezekson	1184
23	Merv__	1109
24	TheShyPig	1094
24	Spacewardharpy7	1094
26	Bumpy419	964
27	Buuck_	917
28	blackeemperor	895
29	weabis	831
30	Mr_Byzantine	816
31	robertsnose	815
32	Niklas20114552	771
33	_Huge_Male_	679
34	lizardfightclub	659
35	pintsizedrogue	650
36	Comma__	633
37	Kowcio_	626
38	Mahoose	604
39	Lord_Jord	603
40	Iagoku	549
41	EngagedGrub41	528
42	eitanzaki	523
43	Enderxz3	509
44	Zythose	508
45	Rocco_Lane	483
46	EveryonesUncle	472
47	milltesco	404
48	Rebytre	398
49	MakeHistory157	378
50	Druid95	377
51	LittleBug562	371
52	TheSecondLord	344
53	MattieHD	342
54	goldyx	296
55	HellsSponge	282
56	thewindmillman	261
57	Skippeh	255
58	Maenara	253
59	Groundler	225
60	jnp_gaming	220
61	xDraggin	217
62	Steelynan	213
63	Apollo_993	195
64	MAns_44	184
65	Hyp3rion_	181
66	Jackattack53	173
66	Biites	173
68	ShedJr_	158
69	doublemaki	156
70	Caribouse	153
70	Winklepicker279	153
72	Powowowow	149
73	M_Patata	139
73	MasterNueve	139
75	MyMawgDonaldsGon	136
76	groofles	126
77	ConnorDanky_	112
78	Legendosh	111
79	ProbsNotNova	109
80	CliffEmAll	107
81	El_Jalapeno	106
82	lordpipe	104
83	Arceus1975	101
84	Chrisdeadeye	100
85	PortlyPete69	99
86	Eraxa	96
87	noam464	93
88	skroobiez	88
88	SvenskaHugo	88
90	Tyrannosplart	84
91	legal_tax_evader	82
92	MightyWertu	80
93	luseis	78
94	SammiWolfGirl	76
95	SolarKar	75
96	_Karmaa	74
97	Paintz	73
98	Incinere	67
98	Xalithia	67
100	SpacesickPrism	65
101	k_ce	61
101	hm947	61
103	Tongon	58
104	m_be9	53
104	Hiryu27	53
106	kekhon	51
107	Rumpletaezer	50
108	LetsDoItLive	47
109	Soplight	45
110	_witch_craft_	42
111	titanlax	40
111	DarkS0L	40
113	Werbe	39
113	Vorlice	39
113	SexcMf	39
116	WyngGoy	37
117	Huwulling	35
118	stavgod	32
119	DAD_1996	31
119	Blaiku	31
121	Onennon	30
122	bl1ss0	29
122	SuperHit	29
124	diamondgolem35	28
125	voiding_	23
126	_Dean_123	21
127	oscminus	20
127	Racengan	20
129	Fuad_R	19
130	DinoDoctor_	18
130	Pumpkin_P_Patch	18
132	FreakGenius	17
133	Sleepy_Evelyn	16
133	claivin	16
133	obzii	16
136	PhantomsGhost_	15
136	iSammael	15
136	KamFurnace	15
139	craaaash	14
140	Di_infiri	13
140	QueenShuvi	13
140	2blox_	13
143	Kakolbus	12
143	J4k__	12
143	fkGrim	12
146	Avrelion	11
146	MilleGrug	11
148	Z3braYTIL	10
149	Chromary	9
149	CarryLine	9
151	Bandito_Roamer	8
151	dimondking777	8
151	I_Am_Mushkin	8
151	pixelviolin	8
155	_Virify_	7
156	Napoleonpancake	6
156	AuroraValkyrie	6
158	powercas_gamer	5
158	ratglock	5
158	Moyd_	5
158	SteveCraftBlocks	5
158	masskedman	5
158	DarlaMeow	5
158	AstreaTSS	5
158	Dogcorn69420	5
158	TwinTowerV2	5
167	royal_2	4
167	audiocracked	4
167	Barlycorn	4
167	LazySupport00	4
167	DairyNickel756	4
167	little_dUki	4
173	CLG_Kata	3
173	gren_ben	3
173	Alteriity	3
173	Sleepy_Time_	3
173	NieToksikpl	3
173	xambsam	3
173	Skylord_Luke	3
173	TheImperial	3
173	Eczbek	3
182	LovelyDane	2
182	q_wq	2
182	FrostySlimez	2
182	ssleepless	2
182	RebelAndroid	2
182	Humpcat	2
182	drunkeeez	2
182	TheDankPlatypus	2
182	ElementalHeroGJH	2
182	WET_WET_WET	2
182	Azmodan_246	2
182	out1s	2
182	RobotMinion101	2
182	HyperCave	2
182	The_Quack_Dealer	2
182	JESS_THE_RERE	2
182	IdeallyGrey	2
182	Spenduh	2
182	stellarjay	2
182	BeardBois	2
182	TheOuterCore	2
182	Physics_Breaker	2
204	ImpavidArcher	1
204	Historical_Sand	1
204	Hetti301	1
204	500am	1
204	Masssonnn	1
204	thescout7	1
204	Blammm	1
204	eviltunix	1
204	LittleIan365	1
204	Zaridey	1
204	wx4z	1
204	thgrocks	1
204	IamCL4SSY	1
204	EdGalbraith	1
204	yulgur1	1
204	NumbaOneMunch	1
204	jake314810	1
204	The_slideV3	1
204	ATurtle4936	1
204	BumbleBeever	1
204	mihimihimihi	1
204	Kura2218	1
204	IlkeCookes_	1
204	TheEnderMan548	1
204	Segotep999	1
204	xzvu	1
204	UltraZombie	1
204	jcool7	1
204	TheALV	1
204	hermmm_	1
204	VentiHilton	1
204	taengoos	1
204	nonotaddie	1
204	vandmanden	1
204	TheWickedBird	1
