rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10087
3	Frozil20	8342
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	PlasticOtari	2311
9	SingedBread	2005
10	xolstoi	1968
11	Snowflowe	1922
12	Smoke____	1872
13	Fullut	1778
14	rarrq	1631
15	joethahobo	1539
16	NameGenerat0r	1383
17	12Magner05	1327
18	TheShyPig	1094
18	Spacewardharpy7	1094
20	Ezekson	1005
21	Bumpy419	964
22	Nycteus_	895
23	weabis	831
24	lizardfightclub	659
25	pintsizedrogue	649
26	Comma__	633
27	Mahoose	604
28	Lord_Jord	603
29	Iagoku	549
30	EngagedGrub41	528
31	eitanzaki	523
32	Enderxz3	509
33	Zythose	508
34	Rocco_Lane	483
35	EveryonesUncle	419
36	MakeHistory157	378
37	Dusk_95	377
38	LittleBug562	371
39	Merv__	362
40	SmashingPump	356
41	LeGold	296
42	HellsSponge	282
43	Skippeh	255
44	Maenara	253
45	Mr_Byzantine	241
46	Groundler	225
47	jnp_gaming	220
48	xDraggin	217
49	Steelynan	213
50	Biites	173
51	Jackattack53	169
52	Hyp3rion_	163
53	ShedJr_	158
54	Winklepicker279	153
54	YungMaki	153
56	Powowowow	149
57	MattieHD	144
58	M_Patata	139
58	MasterNueve	139
60	groofles	126
61	ConnorDanky_	112
62	Legendosh	111
63	ProbsNotNova	109
64	CliffEmAll	107
65	El_Jalapeno	106
66	lordpipe	104
67	Arceus1975	101
68	thewindmillman	100
68	Chrisdeadeye	100
70	PortlyPete69	99
71	Eraxa	96
72	KarlKaek	94
73	TheSecondLord	87
74	Tyrannosplart	84
75	legal_tax_evader	82
76	MightyWertu	80
77	SammiWolfGirl	76
78	noam464	75
79	_Karmaa	74
80	Paintz	73
81	MAns_44	71
82	Incinere	67
82	Xalithia	67
84	hm947	59
85	Notta	58
86	m_be9	53
86	Hiryu27	53
88	kekhon	51
89	Rumpletaezer	50
90	Mattesco	47
90	LetsDoItLive	47
92	Soplight	44
93	titanlax	40
93	DarkS0L	40
95	Vorlice	39
95	SexcMf	39
97	Werbe	38
98	WyngGoy	37
99	stavgod	32
100	DAD_1996	31
100	Blaiku	31
102	Onennon	30
103	DoggeyWoggey	29
104	voiding_	23
105	_Dean_123	21
106	Racengan	20
107	Fuad_R	19
108	FreakGenius	17
109	Apollo_993	16
109	claivin	16
109	obzii	16
112	PhantomsGhost_	15
112	iSammael	15
114	Di_infiri	13
114	QueenShuvi	13
114	2bolx_	13
117	Kakolbus	12
117	J4ko8_	12
117	fkGrim	12
117	RoofTyler	12
121	Avrelion	11
121	MilleGrug	11
123	Z3braYTIL	10
124	Chromary	9
124	CarryLine	9
126	Bandito_Roamer	8
126	dimondking777	8
126	I_Am_Mushkin	8
129	_Virify_	7
130	AuroraValkyrie	6
131	diamondgolem35	5
131	ratglock	5
131	Moyd_	5
131	SteveCraftBlocks	5
131	masskedman	5
131	luseis	5
131	DarlaMeow	5
131	Dogcorn69420	5
131	Zoeyfortnite	5
140	audiocracked	4
140	Barlycorn	4
140	LazySupport00	4
140	little_dUki	4
144	Sleepy_Time_	3
144	xambsam	3
144	Skylord_Luke	3
144	ItzWqlfy	3
144	Eczbek	3
149	LovelyDane	2
149	q_wq	2
149	FrostySlimez	2
149	ssleepless	2
149	RebelAndroid	2
149	Humpcat	2
149	Huwulling	2
149	drunkeeez	2
149	TheDankPlatypus	2
149	GOOBERGABE04	2
149	Azmodan_246	2
149	out1s	2
149	RobotMinion101	2
149	HyperCave	2
149	The_Quack_Dealer	2
149	JESS_THE_RERE	2
149	IdeallyGrey	2
149	gusstationwerker	2
149	stellarjay	2
149	TheOuterCore	2
149	Physics_Breaker	2
170	Historical_Sand	1
170	500am	1
170	Masssonnn	1
170	thescout7	1
170	NotTrixi	1
170	eviltunix	1
170	LittleIan365	1
170	Zaridey	1
170	MangoTheFish	1
170	thgrocks	1
170	IamCL4SSY	1
170	binman420	1
170	yulgur1	1
170	CuzIm2Kev	1
170	jake314810	1
170	The_slideV3	1
170	ATurtle4936	1
170	BumbleBeever	1
170	mihimihimihi	1
170	Kura2218	1
170	TheEnderMan548	1
170	pixelviolin	1
170	RealGroot	1
170	xzvu	1
170	UltraZombie	1
170	jcool7	1
170	TheALV	1
170	Hermanni__	1
170	VentiHilton	1
170	anbbang	1
170	nonotaddie	1
170	vandmanden	1
