rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10087
3	Frozil20	8342
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	PlasticOtari	2311
9	SingedBread	2005
10	xolstoi	1968
11	Snowflowe	1922
12	Smoke____	1872
13	Fullut	1778
14	rarrq	1631
15	joethahobo	1539
16	NameGenerat0r	1383
17	12Magner05	1327
18	TheShyPig	1094
18	Spacewardharpy7	1094
20	Ezekson	1030
21	Bumpy419	964
22	Nycteus_	895
23	weabis	831
24	lizardfightclub	659
25	pintsizedrogue	649
26	Comma__	633
27	Mahoose	604
28	Lord_Jord	603
29	Iagoku	549
30	EngagedGrub41	528
31	eitanzaki	523
32	Enderxz3	509
33	Zythose	508
34	Rocco_Lane	483
35	EveryonesUncle	419
36	MakeHistory157	378
37	Dusk_95	377
38	SmashingPump	376
39	LittleBug562	371
40	Merv__	362
41	LeGold	296
42	HellsSponge	282
43	Skippeh	255
44	Maenara	253
45	Mr_Byzantine	241
46	Groundler	225
47	jnp_gaming	220
48	xDraggin	217
49	Steelynan	213
50	Biites	173
51	Jackattack53	169
52	Hyp3rion_	163
53	ShedJr_	158
54	Winklepicker279	153
54	YungMaki	153
56	Powowowow	149
57	MattieHD	144
58	M_Patata	139
58	MasterNueve	139
60	groofles	126
61	ConnorDanky_	112
62	Legendosh	111
63	ProbsNotNova	109
64	CliffEmAll	107
65	El_Jalapeno	106
66	lordpipe	104
67	Arceus1975	101
68	thewindmillman	100
68	Chrisdeadeye	100
70	PortlyPete69	99
71	Eraxa	96
72	KarlKaek	94
73	TheSecondLord	87
74	Tyrannosplart	84
75	legal_tax_evader	82
76	MightyWertu	80
77	SammiWolfGirl	76
78	noam464	75
79	_Karmaa	74
80	Paintz	73
81	MAns_44	71
82	Incinere	67
82	Xalithia	67
84	hm947	59
85	Notta	58
86	m_be9	53
86	Hiryu27	53
88	kekhon	51
89	Rumpletaezer	50
90	Mattesco	47
90	LetsDoItLive	47
92	Soplight	44
93	titanlax	40
93	DarkS0L	40
95	Vorlice	39
95	SexcMf	39
97	Werbe	38
98	WyngGoy	37
99	stavgod	32
100	DAD_1996	31
100	Blaiku	31
102	Onennon	30
103	DoggeyWoggey	29
104	diamondgolem35	28
105	Apollo_993	25
106	voiding_	23
107	_Dean_123	21
108	Racengan	20
109	Fuad_R	19
110	FreakGenius	17
111	claivin	16
111	obzii	16
113	PhantomsGhost_	15
113	iSammael	15
115	Di_infiri	13
115	QueenShuvi	13
115	2bolx_	13
118	Kakolbus	12
118	J4ko8_	12
118	fkGrim	12
118	RoofTyler	12
122	Avrelion	11
122	MilleGrug	11
124	Z3braYTIL	10
125	Chromary	9
125	CarryLine	9
127	Bandito_Roamer	8
127	dimondking777	8
127	I_Am_Mushkin	8
130	_Virify_	7
131	AuroraValkyrie	6
132	ratglock	5
132	Moyd_	5
132	SteveCraftBlocks	5
132	masskedman	5
132	luseis	5
132	DarlaMeow	5
132	Dogcorn69420	5
132	Zoeyfortnite	5
140	audiocracked	4
140	Barlycorn	4
140	LazySupport00	4
140	little_dUki	4
144	Huwulling	3
144	Sleepy_Time_	3
144	xambsam	3
144	Skylord_Luke	3
144	ItzWqlfy	3
144	Eczbek	3
150	LovelyDane	2
150	q_wq	2
150	FrostySlimez	2
150	ssleepless	2
150	RebelAndroid	2
150	Humpcat	2
150	jessewegottacook	2
150	drunkeeez	2
150	TheDankPlatypus	2
150	GOOBERGABE04	2
150	Azmodan_246	2
150	out1s	2
150	RobotMinion101	2
150	HyperCave	2
150	The_Quack_Dealer	2
150	JESS_THE_RERE	2
150	IdeallyGrey	2
150	gusstationwerker	2
150	stellarjay	2
150	TheOuterCore	2
150	Physics_Breaker	2
171	Historical_Sand	1
171	500am	1
171	Masssonnn	1
171	thescout7	1
171	NotTrixi	1
171	eviltunix	1
171	LittleIan365	1
171	Zaridey	1
171	MangoTheFish	1
171	thgrocks	1
171	IamCL4SSY	1
171	binman420	1
171	yulgur1	1
171	CuzIm2Kev	1
171	jake314810	1
171	The_slideV3	1
171	ATurtle4936	1
171	BumbleBeever	1
171	mihimihimihi	1
171	Kura2218	1
171	TheEnderMan548	1
171	pixelviolin	1
171	RealGroot	1
171	xzvu	1
171	UltraZombie	1
171	jcool7	1
171	TheALV	1
171	Hermanni__	1
171	VentiHilton	1
171	anbbang	1
171	nonotaddie	1
171	vandmanden	1
