rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10974
3	Frozil20	8342
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	Manaateee	2598
9	PlasticOtari	2358
10	SingedBread	2005
11	xolstoi	1968
12	Snowflowe	1922
13	AdmiralSmoke	1872
14	Fullut	1778
15	rarrq	1631
16	joethahobo	1539
17	NameGenerat0r	1383
18	12Magner05	1327
19	TheShyPig	1094
19	Spacewardharpy7	1094
21	Ezekson	1043
22	Bumpy419	964
23	Nycteus_	895
24	weabis	831
25	SmashingPump	814
26	PazinGaming	766
27	lizardfightclub	659
28	pintsizedrogue	649
29	Comma__	633
30	Mahoose	604
31	Lord_Jord	603
32	Iagoku	549
33	EngagedGrub41	528
34	eitanzaki	523
35	Enderxz3	509
36	Zythose	508
37	Rocco_Lane	483
38	EveryonesUncle	419
39	MakeHistory157	378
40	Druid95	377
41	LittleBug562	371
42	Merv__	362
43	LeGold	296
44	HellsSponge	282
45	TheSecondLord	271
46	Skippeh	255
47	Maenara	253
48	Mr_Byzantine	241
49	Groundler	225
50	jnp_gaming	220
51	xDraggin	217
52	Steelynan	213
53	Biites	173
54	Jackattack53	169
55	Hyp3rion_	163
56	ShedJr_	158
57	YungMaki	156
58	Winklepicker279	153
59	Powowowow	149
60	MattieHD	144
61	M_Patata	139
61	MasterNueve	139
63	groofles	126
64	ConnorDanky_	112
65	Legendosh	111
66	ProbsNotNova	109
67	CliffEmAll	107
68	El_Jalapeno	106
69	lordpipe	104
70	Arceus1975	101
71	thewindmillman	100
71	Chrisdeadeye	100
73	PortlyPete69	99
74	Eraxa	96
75	KarlKaek	94
76	jessewegottacook	88
77	Tyrannosplart	84
78	Mattesco	83
79	legal_tax_evader	82
80	MightyWertu	80
81	luseis	78
82	_Huge_Male_	77
83	SammiWolfGirl	76
84	noam464	75
85	_Karmaa	74
86	Paintz	73
87	SvenskaHugo	72
88	MAns_44	71
89	Incinere	67
89	Xalithia	67
91	SpacesickPrism	65
92	hm947	59
93	Notta	58
94	m_be9	53
94	Hiryu27	53
96	kekhon	51
97	Rumpletaezer	50
98	LetsDoItLive	47
99	Soplight	44
100	titanlax	40
100	DarkS0L	40
102	Vorlice	39
102	SexcMf	39
104	Werbe	38
105	WyngGoy	37
106	Huwulling	35
107	stavgod	32
108	DAD_1996	31
108	Blaiku	31
110	Onennon	30
111	DoggeyWoggey	29
112	diamondgolem35	28
113	Apollo_993	25
114	voiding_	23
115	_Dean_123	21
116	Racengan	20
117	Fuad_R	19
118	FreakGenius	17
119	oscminus	16
119	claivin	16
119	obzii	16
122	PhantomsGhost_	15
122	iSammael	15
124	Di_infiri	13
124	QueenShuvi	13
124	2blox_	13
127	Kakolbus	12
127	J4k__	12
127	fkGrim	12
130	Avrelion	11
130	MilleGrug	11
132	Z3braYTIL	10
133	Chromary	9
133	CarryLine	9
135	Bandito_Roamer	8
135	dimondking777	8
135	I_Am_Mushkin	8
138	_Virify_	7
139	AuroraValkyrie	6
140	ratglock	5
140	Moyd_	5
140	SteveCraftBlocks	5
140	masskedman	5
140	DarlaMeow	5
140	AstreaTSS	5
140	Dogcorn69420	5
140	Zoeyfortnite	5
148	audiocracked	4
148	Barlycorn	4
148	LazySupport00	4
148	little_dUki	4
152	Sleepy_Time_	3
152	NieToksikpl	3
152	xambsam	3
152	Skylord_Luke	3
152	TheImperial	3
152	Eczbek	3
158	LovelyDane	2
158	q_wq	2
158	FrostySlimez	2
158	ssleepless	2
158	RebelAndroid	2
158	Humpcat	2
158	drunkeeez	2
158	TheDankPlatypus	2
158	GOOBERGABE04	2
158	Azmodan_246	2
158	out1s	2
158	RobotMinion101	2
158	HyperCave	2
158	The_Quack_Dealer	2
158	JESS_THE_RERE	2
158	IdeallyGrey	2
158	pixelviolin	2
158	Spenduh	2
158	stellarjay	2
158	TheOuterCore	2
158	Physics_Breaker	2
179	k_ce	1
179	Historical_Sand	1
179	500am	1
179	Masssonnn	1
179	thescout7	1
179	Trixididntdie	1
179	eviltunix	1
179	LittleIan365	1
179	Zaridey	1
179	Eczbox	1
179	thgrocks	1
179	IamCL4SSY	1
179	LeonelSalamanca	1
179	yulgur1	1
179	CuzIm2Kev	1
179	jake314810	1
179	The_slideV3	1
179	ATurtle4936	1
179	BumbleBeever	1
179	mihimihimihi	1
179	Kura2218	1
179	TheEnderMan548	1
179	Segotep999	1
179	xzvu	1
179	UltraZombie	1
179	jcool7	1
179	TheALV	1
179	Hermanni__	1
179	VentiHilton	1
179	anbbang	1
179	nonotaddie	1
179	vandmanden	1
