rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27522
2	Frozil12	8342
3	beeperbeeper5	5151
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2028
8	SingedBread	2005
9	EcksDofficial	1968
10	Smoke____	1864
11	Fullut	1778
12	rarrq	1631
13	NameGenerat0r	1359
14	12Magner05	1327
15	joethahobo	1226
16	TheShyPig	1094
17	Spacewardharpy7	1093
18	Ezekson	1005
19	Bumpy419	964
20	Nycteus_	895
21	Snowflowe	866
22	lizardfightclub	659
23	Comma__	633
24	pintsizedrogue	606
25	Lord_Jord	603
26	Iagoku	549
27	Zythose	508
27	Enderslayerxz3	508
29	Rocco_Lane	483
30	eitanzaki	441
31	EveryonesUncle	419
32	MakeHistory157	378
33	Dusk_95	377
34	LittleBug562	371
35	Merv__	362
36	Drlzyy	353
37	HellsSponge	282
38	Skippeh	255
39	Maenara	253
40	Mr_Byzantine	240
41	Groundler	225
42	jnp_gaming	220
43	Mahoose	219
44	SpookyDraggin	217
45	Steelynan	213
46	YoshikageBites	173
47	Jackattack53	164
48	ShedJr_	158
49	Hyp3rion_	155
50	Winklepicker279	153
50	YungMaki	153
52	Powowowow	149
53	MattieHD	144
54	M_Patata	139
54	MasterNueve	139
56	oxfordschool	112
57	Legendosh	111
58	ProbsNotNova	109
59	CliffEmAll	107
60	El_Jalapeno	106
61	lordpipe	104
62	Arceus1975	101
63	thewindmillman	100
63	Chrisdeadeye	100
65	PortlyPete69	99
66	Eraxa	96
67	KarlKaek	94
68	TheSecondLord	87
69	chipklip	84
70	loveseeker	82
71	MightyWertu	80
72	SammiWolfGirl	76
73	noam464	75
74	_Karmaa	74
75	Paintz	73
76	Incinere	67
76	Xalithia	67
78	hm947	59
79	Notta	58
80	m_be9	53
80	Hiryu27	53
82	kekhon	51
83	Rumpletaezer	50
84	LetsDoItLive	47
85	titanlax	40
85	DarkS0L	40
87	Vorlice	39
87	SexcMf	39
89	Werbe	38
90	WyngGoy	37
91	stavgod	32
92	DAD_1996	31
92	Blaiku	31
94	Onennon	30
95	Doggey_Woggey	29
96	voiding_	23
97	_Dean_123	21
98	Racengan	20
99	Freak_Genius	17
100	claivin	16
100	obzii	16
102	PhantomsGhost_	15
103	Di_infiri	13
103	QueenShuvi	13
103	2blox	13
106	Kakolbus	12
106	TTNG	12
106	fkGrim	12
109	Avrelion	11
109	MilleGrug	11
111	Z3braYTIL	10
112	Chromary	9
113	Bandito_Roamer	8
113	I_Am_Mushkin	8
115	_Virify_	7
116	AuroraValkyrie	6
117	ratglock	5
117	Moyd_	5
117	SteveCraftBlocks	5
117	masskedman	5
117	DarlaMeow	5
117	Dogcorn69420	5
117	Zoeyfortnite	5
124	diamondgolem35	4
124	audiocracked	4
124	Barlycorn	4
127	xambsam	3
127	Skylord_Luke	3
127	ItzWqlfy	3
130	LovelyDane	2
130	q_wq	2
130	ssleepless	2
130	RebelAndroid	2
130	Humpcat	2
130	TheDankPlatypus	2
130	GOOBERGABE04	2
130	SokaOtaku	2
130	out1s	2
130	RobotMinion101	2
130	HyperCave	2
130	The_Quack_Dealer	2
130	JESS_THE_RERE	2
130	MAns_44	2
130	IdeallyGrey	2
130	Soplight	2
130	stellarjay	2
130	Eczbek	2
130	TheOuterCore	2
130	Physics_Breaker	2
150	Historical_Sand	1
150	500am	1
150	Masssonnn	1
150	thescout7	1
150	NotTrixi	1
150	eviltunix	1
150	LittleIan365	1
150	Zaridey	1
150	MangoTheFish	1
150	thgrocks	1
150	Sky_light_KING	1
150	yulgur1	1
150	jake314810	1
150	The_slideV3	1
150	ATurtle4936	1
150	BumbleBeever	1
150	Nagasaki_Riku	1
150	TheEnderman548	1
150	pixelviolin	1
150	stahouo	1
150	UltraZombie	1
150	jcool7	1
150	TheALV	1
150	Hermanni__	1
150	VentiHilton	1
150	anbbang	1
150	Stefani_Ss	1
150	vandmanden	1
