rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	13122
3	Frozil20	8342
4	PazinGaming	6905
5	gcaisawesome	4219
6	LuvLuvLove	4091
7	PigDab	3667
8	Shogunite	3116
9	Marbz_	2629
10	Manaateee	2598
11	PlasticOtari	2358
12	SingedBread	2005
13	Snowflowe	1922
14	Yamdalorian	1872
15	Fullut	1778
16	Mattesco	1662
17	rarrq	1631
18	joethahobo	1539
19	Tersea_	1522
20	NameGenerat0r	1383
21	12Magner05	1327
22	Ezekson	1124
23	Merv__	1109
24	TheShyPig	1094
24	Spacewardharpy7	1094
26	Bumpy419	964
27	Buuck_	917
28	blackeemperor	895
29	weabis	831
30	Mr_Byzantine	816
31	robertsnose	815
32	_Huge_Male_	679
33	lizardfightclub	659
34	pintsizedrogue	650
35	Comma__	633
36	Kowcio_	626
37	Mahoose	604
38	Lord_Jord	603
39	Iagoku	549
40	EngagedGrub41	528
41	eitanzaki	523
42	Enderxz3	509
43	Zythose	508
44	Rocco_Lane	483
45	EveryonesUncle	472
46	milltesco	404
47	Rebytre	398
48	MakeHistory157	378
49	Druid95	377
50	LittleBug562	371
51	MattieHD	342
52	TheSecondLord	334
53	goldyx	296
54	HellsSponge	282
55	Skippeh	255
56	Maenara	253
57	Groundler	225
58	jnp_gaming	220
59	xDraggin	217
60	Steelynan	213
61	Apollo_993	195
62	Hyp3rion_	181
63	Jackattack53	173
63	Biites	173
65	ShedJr_	158
66	doublemaki	156
67	KarlKaek	153
67	Winklepicker279	153
69	Powowowow	149
70	M_Patata	139
70	MasterNueve	139
72	groofles	126
73	ConnorDanky_	112
74	Legendosh	111
75	ProbsNotNova	109
76	CliffEmAll	107
77	El_Jalapeno	106
78	lordpipe	104
79	Arceus1975	101
80	thewindmillman	100
80	Chrisdeadeye	100
82	PortlyPete69	99
83	Eraxa	96
84	noam464	93
85	skroobiez	88
85	SvenskaHugo	88
87	mymayowasgone	87
88	Tyrannosplart	84
89	legal_tax_evader	82
90	MightyWertu	80
91	luseis	78
92	SammiWolfGirl	76
93	_Karmaa	74
94	Paintz	73
95	MAns_44	71
96	Incinere	67
96	Xalithia	67
98	SpacesickPrism	65
99	k_ce	61
99	hm947	61
101	Notta	58
102	m_be9	53
102	Hiryu27	53
104	kekhon	51
105	Rumpletaezer	50
106	LetsDoItLive	47
107	Soplight	45
108	_witch_craft_	42
109	titanlax	40
109	DarkS0L	40
111	Werbe	39
111	Vorlice	39
111	SexcMf	39
114	WyngGoy	37
115	Huwulling	35
116	stavgod	32
117	DAD_1996	31
117	Blaiku	31
119	Onennon	30
120	bl1ss0	29
120	SuperHit	29
122	diamondgolem35	28
123	voiding_	23
124	_Dean_123	21
125	oscminus	20
125	Racengan	20
127	Fuad_R	19
128	DinoDoctor_	18
129	FreakGenius	17
130	Sleepy_Evelyn	16
130	claivin	16
130	obzii	16
133	PhantomsGhost_	15
133	iSammael	15
133	KamFurnace	15
136	craaaash	14
137	Di_infiri	13
137	QueenShuvi	13
137	2blox_	13
140	Kakolbus	12
140	J4k__	12
140	fkGrim	12
143	Avrelion	11
143	MilleGrug	11
145	Z3braYTIL	10
146	Chromary	9
146	CarryLine	9
148	Bandito_Roamer	8
148	dimondking777	8
148	I_Am_Mushkin	8
148	pixelviolin	8
152	_Virify_	7
153	Napoleonpancake	6
153	AuroraValkyrie	6
155	powercas_gamer	5
155	ratglock	5
155	Moyd_	5
155	SteveCraftBlocks	5
155	masskedman	5
155	DarlaMeow	5
155	AstreaTSS	5
155	Dogcorn69420	5
155	TwinTowerV2	5
164	royal_2	4
164	audiocracked	4
164	Barlycorn	4
164	LazySupport00	4
164	DairyNickel756	4
164	little_dUki	4
170	CLG_Kata	3
170	gren_ben	3
170	Alteriity	3
170	Sleepy_Time_	3
170	NieToksikpl	3
170	xambsam	3
170	Skylord_Luke	3
170	TheImperial	3
170	Pumpkin_P_Patch	3
170	Eczbek	3
180	LovelyDane	2
180	q_wq	2
180	FrostySlimez	2
180	ssleepless	2
180	RebelAndroid	2
180	Humpcat	2
180	drunkeeez	2
180	TheDankPlatypus	2
180	GOOBERGABE04	2
180	WET_WET_WET	2
180	Azmodan_246	2
180	out1s	2
180	RobotMinion101	2
180	HyperCave	2
180	The_Quack_Dealer	2
180	JESS_THE_RERE	2
180	IdeallyGrey	2
180	Spenduh	2
180	stellarjay	2
180	BeardBois	2
180	TheOuterCore	2
180	Physics_Breaker	2
202	ImpavidArcher	1
202	Historical_Sand	1
202	Hetti301	1
202	500am	1
202	Masssonnn	1
202	thescout7	1
202	Blammm	1
202	eviltunix	1
202	LittleIan365	1
202	Zaridey	1
202	wx4z	1
202	thgrocks	1
202	IamCL4SSY	1
202	EdGalbraith	1
202	yulgur1	1
202	NumbaOneMunch	1
202	jake314810	1
202	The_slideV3	1
202	ATurtle4936	1
202	BumbleBeever	1
202	mihimihimihi	1
202	Kura2218	1
202	StarCookiees_	1
202	TheEnderMan548	1
202	Segotep999	1
202	xzvu	1
202	UltraZombie	1
202	jcool7	1
202	TheALV	1
202	hermmm_	1
202	VentiHilton	1
202	taengoos	1
202	nonotaddie	1
202	vandmanden	1
202	TheWickedBird	1
