rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27522
2	Frozil12	8342
3	beeperbeeper5	4865
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	SingedBread	2005
8	EcksDofficial	1968
9	Marbz_	1892
10	Smoke____	1864
11	Fullut	1778
12	rarrq	1631
13	NameGenerat0r	1359
14	12Magner05	1326
15	OtariCharlie	1302
16	joethahobo	1226
17	TheShyPig	1094
18	Spacewardharpy7	1088
19	Ezekson	1002
20	Bumpy419	964
21	Nycteus_	895
22	Snowflowe	866
23	lizardfightclub	659
24	Comma__	633
25	Lord_Jord	603
26	Iagoku	549
27	Zythose	508
27	Enderslayerxz3	508
29	pintsizedrogue	487
30	Rocco_Lane	483
31	eitanzaki	441
32	EveryonesUncle	419
33	MakeHistory157	378
34	Dusk_95	377
35	LittleBug562	371
36	Merv__	362
37	Drlzyy	353
38	HellsSponge	282
39	Skippeh	255
40	Maenara	253
41	Mr_Byzantine	240
42	Groundler	225
43	jnp_gaming	220
44	SpookyDraggin	217
45	sebastiensaborio	213
46	YoshikageBites	173
47	ShedJr_	158
48	Winklepicker279	153
48	YungMaki	153
50	Powowowow	149
51	MattieHD	144
52	M_Patata	139
52	MasterNueve	139
54	Mahoose	134
55	oxfordschool	112
56	Legendosh	111
57	ProbsNotNova	109
58	CliffEmAll	107
59	El_Jalapeno	106
60	lordpipe	104
61	Arceus1975	101
62	thewindmillman	100
62	Chrisdeadeye	100
64	PortlyPete69	99
65	Eraxa	96
66	KarlKaek	94
67	TheSecondLord	87
68	chipklip	84
69	loveseeker	82
70	MightyWertu	80
71	SammiWolfGirl	76
72	noam464	75
73	_Karmaa	74
74	Paintz	73
75	Incinere	67
75	Xalithia	67
77	Notta	58
78	m_be9	53
78	Hiryu27	53
80	kekhon	51
81	Rumpletaezer	50
82	LetsDoItLive	47
83	titanlax	40
83	DarkS0L	40
85	Vorlice	39
85	SexcMf	39
87	Werbe	38
87	AssEatrAndLicker	38
89	WyngGoy	37
90	stavgod	32
91	DAD_1996	31
91	Blaiku	31
93	Onennon	30
94	Doggey_Woggey	29
95	voiding_	23
96	_Dean_123	21
97	Racengan	20
98	Freak_Genius	17
99	claivin	16
99	obzii	16
101	PhantomsGhost_	15
102	Di_infiri	13
102	QueenShuvi	13
102	2blox	13
105	Kakolbus	12
105	TTNG	12
105	fkGrim	12
108	Avrelion	11
109	Z3braYTIL	10
110	Chromary	9
111	Bandito_Roamer	8
111	I_Am_Mushkin	8
113	_Virify_	7
114	AuroraValkyrie	6
115	ratglock	5
115	Moyd_	5
115	SteveCraftBlocks	5
115	Jackattack53	5
115	masskedman	5
115	DarlaMeow	5
115	Dogcorn69420	5
115	Zoeyfortnite	5
123	audiocracked	4
123	Barlycorn	4
125	diamondgolem35	3
125	xambsam	3
125	Skylord_Luke	3
125	ItzWqlfy	3
129	LovelyDane	2
129	q_wq	2
129	ssleepless	2
129	RebelAndroid	2
129	Humpcat	2
129	GOOBERGABE04	2
129	Hyp3rion_	2
129	SokaOtaku	2
129	out1s	2
129	RobotMinion101	2
129	The_Quack_Dealer	2
129	JESS_THE_RERE	2
129	IdeallyGrey	2
129	Soplight	2
129	stellarjay	2
129	MilleGrug	2
129	TheOuterCore	2
146	Historical_Sand	1
146	thescout7	1
146	NotTrixi	1
146	eviltunix	1
146	LittleIan365	1
146	Zaridey	1
146	MangoTheFish	1
146	thgrocks	1
146	Sky_light_KING	1
146	yulgur1	1
146	jake314810	1
146	The_slideV3	1
146	ATurtle4936	1
146	BumbleBeever	1
146	Nagasaki_Riku	1
146	TheEnderman548	1
146	stahouo	1
146	UltraZombie	1
146	jcool7	1
146	Hermanni__	1
146	VentiHilton	1
146	anbbang	1
146	Stefani_Ss	1
146	vandmanden	1
