rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27522
2	Frozil12	8342
3	beeperbeeper5	5087
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	SingedBread	2005
8	Marbz_	1979
9	EcksDofficial	1968
10	Smoke____	1864
11	Fullut	1778
12	rarrq	1631
13	PlasticOtari	1402
14	NameGenerat0r	1359
15	12Magner05	1326
16	joethahobo	1226
17	TheShyPig	1094
18	Spacewardharpy7	1093
19	Ezekson	1005
20	Bumpy419	964
21	Nycteus_	895
22	Snowflowe	866
23	lizardfightclub	659
24	Comma__	633
25	pintsizedrogue	604
26	Lord_Jord	603
27	Iagoku	549
28	Zythose	508
28	Enderslayerxz3	508
30	Rocco_Lane	483
31	eitanzaki	441
32	EveryonesUncle	419
33	MakeHistory157	378
34	Dusk_95	377
35	LittleBug562	371
36	Merv__	362
37	Drlzyy	353
38	HellsSponge	282
39	Skippeh	255
40	Maenara	253
41	Mr_Byzantine	240
42	Groundler	225
43	jnp_gaming	220
44	Mahoose	219
45	SpookyDraggin	217
46	sebastiensaborio	213
47	YoshikageBites	173
48	Jackattack53	164
49	ShedJr_	158
50	Winklepicker279	153
50	YungMaki	153
52	Powowowow	149
53	MattieHD	144
54	M_Patata	139
54	MasterNueve	139
56	oxfordschool	112
57	Legendosh	111
58	ProbsNotNova	109
59	CliffEmAll	107
60	El_Jalapeno	106
61	lordpipe	104
62	Arceus1975	101
63	thewindmillman	100
63	Chrisdeadeye	100
65	PortlyPete69	99
66	Eraxa	96
67	KarlKaek	94
68	TheSecondLord	87
69	chipklip	84
70	loveseeker	82
71	MightyWertu	80
72	Hyp3rion_	76
72	SammiWolfGirl	76
74	noam464	75
75	_Karmaa	74
76	Paintz	73
77	Incinere	67
77	Xalithia	67
79	hm947	59
80	Notta	58
81	m_be9	53
81	Hiryu27	53
83	kekhon	51
84	Rumpletaezer	50
85	LetsDoItLive	47
86	titanlax	40
86	DarkS0L	40
88	Vorlice	39
88	SexcMf	39
90	Werbe	38
91	WyngGoy	37
92	stavgod	32
93	DAD_1996	31
93	Blaiku	31
95	Onennon	30
96	Doggey_Woggey	29
97	voiding_	23
98	_Dean_123	21
99	Racengan	20
100	Freak_Genius	17
101	claivin	16
101	obzii	16
103	PhantomsGhost_	15
104	Di_infiri	13
104	QueenShuvi	13
104	2blox	13
107	Kakolbus	12
107	TTNG	12
107	fkGrim	12
110	Avrelion	11
110	MilleGrug	11
112	Z3braYTIL	10
113	Chromary	9
114	Bandito_Roamer	8
114	I_Am_Mushkin	8
116	_Virify_	7
117	AuroraValkyrie	6
118	ratglock	5
118	Moyd_	5
118	SteveCraftBlocks	5
118	masskedman	5
118	DarlaMeow	5
118	Dogcorn69420	5
118	Zoeyfortnite	5
125	diamondgolem35	4
125	audiocracked	4
125	Barlycorn	4
128	xambsam	3
128	Skylord_Luke	3
128	ItzWqlfy	3
131	LovelyDane	2
131	q_wq	2
131	ssleepless	2
131	RebelAndroid	2
131	Humpcat	2
131	TheDankPlatypus	2
131	GOOBERGABE04	2
131	SokaOtaku	2
131	out1s	2
131	RobotMinion101	2
131	HyperCave	2
131	The_Quack_Dealer	2
131	JESS_THE_RERE	2
131	MAns_44	2
131	IdeallyGrey	2
131	Soplight	2
131	stellarjay	2
131	Eczbek	2
131	TheOuterCore	2
150	Historical_Sand	1
150	500am	1
150	thescout7	1
150	NotTrixi	1
150	eviltunix	1
150	LittleIan365	1
150	Zaridey	1
150	MangoTheFish	1
150	thgrocks	1
150	Sky_light_KING	1
150	yulgur1	1
150	jake314810	1
150	The_slideV3	1
150	ATurtle4936	1
150	BumbleBeever	1
150	Nagasaki_Riku	1
150	TheEnderman548	1
150	pixelviolin	1
150	stahouo	1
150	UltraZombie	1
150	jcool7	1
150	Hermanni__	1
150	VentiHilton	1
150	anbbang	1
150	Stefani_Ss	1
150	vandmanden	1
