rank	username	minecraft:used/minecraft:dark_prismarine
1	Frozil12	8342
2	beeperbeeper5	5324
3	gcaisawesome	4219
4	PigDab	3667
5	Shogunite	3116
6	Marbz_	2629
7	SingedBread	2005
8	EcksDofficial	1968
9	Smoke____	1872
10	Fullut	1778
11	rarrq	1631
12	joethahobo	1539
13	PlasticOtari	1530
14	NameGenerat0r	1383
15	12Magner05	1327
16	TheShyPig	1094
16	Spacewardharpy7	1094
18	Ezekson	1005
19	Bumpy419	964
20	Nycteus_	895
21	Snowflowe	866
22	lizardfightclub	659
23	pintsizedrogue	641
24	Comma__	633
25	Lord_Jord	603
26	Iagoku	549
27	Enderslayerxz3	509
28	Zythose	508
29	Rocco_Lane	483
30	eitanzaki	441
31	iHuntWeeaboos	426
32	EveryonesUncle	419
33	MakeHistory157	378
34	Dusk_95	377
35	LittleBug562	371
36	Merv__	362
37	Drlzyy	355
38	LeGold	296
39	HellsSponge	282
40	Skippeh	255
41	Maenara	253
42	Mr_Byzantine	240
43	Groundler	225
44	jnp_gaming	220
45	Mahoose	219
46	SpookyDraggin	217
47	Steelynan	213
48	YoshikageBites	173
49	Jackattack53	168
50	Hyp3rion_	163
51	ShedJr_	158
52	Winklepicker279	153
52	YungMaki	153
54	Powowowow	149
55	MattieHD	144
56	M_Patata	139
56	MasterNueve	139
58	groofles	126
59	oxfordschool	112
60	Legendosh	111
61	ProbsNotNova	109
62	CliffEmAll	107
63	El_Jalapeno	106
64	lordpipe	104
65	Arceus1975	101
66	thewindmillman	100
66	Chrisdeadeye	100
68	PortlyPete69	99
69	Eraxa	96
70	KarlKaek	94
71	TheSecondLord	87
72	chipklip	84
73	loveseeker	82
74	MightyWertu	80
75	SammiWolfGirl	76
76	noam464	75
77	_Karmaa	74
78	Paintz	73
79	Incinere	67
79	Xalithia	67
81	hm947	59
82	Notta	58
83	m_be9	53
83	Hiryu27	53
85	kekhon	51
86	Rumpletaezer	50
87	LetsDoItLive	47
88	Soplight	44
89	titanlax	40
89	DarkS0L	40
91	Vorlice	39
91	SexcMf	39
93	Werbe	38
94	WyngGoy	37
95	stavgod	32
96	DAD_1996	31
96	Blaiku	31
98	Onennon	30
99	Doggey_Woggey	29
100	voiding_	23
101	_Dean_123	21
102	Racengan	20
103	Freak_Genius	17
104	claivin	16
104	obzii	16
106	PhantomsGhost_	15
107	Di_infiri	13
107	QueenShuvi	13
107	2blox	13
110	Kakolbus	12
110	TTNG	12
110	fkGrim	12
113	Avrelion	11
113	MilleGrug	11
115	Z3braYTIL	10
116	Chromary	9
117	Bandito_Roamer	8
117	dimondking777	8
117	I_Am_Mushkin	8
120	_Virify_	7
121	AuroraValkyrie	6
122	ratglock	5
122	Moyd_	5
122	SteveCraftBlocks	5
122	masskedman	5
122	DarlaMeow	5
122	Dogcorn69420	5
122	Zoeyfortnite	5
129	diamondgolem35	4
129	audiocracked	4
129	Barlycorn	4
129	LazySupport00	4
129	little_dUki	4
134	Sleepy_Time_	3
134	xambsam	3
134	Skylord_Luke	3
134	ItzWqlfy	3
134	Eczbek	3
139	LovelyDane	2
139	q_wq	2
139	ssleepless	2
139	RebelAndroid	2
139	Humpcat	2
139	Huwulling	2
139	TheDankPlatypus	2
139	GOOBERGABE04	2
139	SokaOtaku	2
139	out1s	2
139	RobotMinion101	2
139	HyperCave	2
139	The_Quack_Dealer	2
139	JESS_THE_RERE	2
139	Fuad_R	2
139	MAns_44	2
139	IdeallyGrey	2
139	Spenduh	2
139	stellarjay	2
139	TheOuterCore	2
139	Physics_Breaker	2
160	Historical_Sand	1
160	500am	1
160	Masssonnn	1
160	thescout7	1
160	NotTrixi	1
160	eviltunix	1
160	LittleIan365	1
160	Zaridey	1
160	MangoTheFish	1
160	thgrocks	1
160	Sky_light_KING	1
160	yulgur1	1
160	jake314810	1
160	The_slideV3	1
160	ATurtle4936	1
160	BumbleBeever	1
160	Nagasaki_Riku	1
160	TheEnderman548	1
160	pixelviolin	1
160	Segotep999	1
160	stahouo	1
160	UltraZombie	1
160	jcool7	1
160	TheALV	1
160	Hermanni__	1
160	VentiHilton	1
160	anbbang	1
160	Stefani_Ss	1
160	vandmanden	1
