rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	Frozil12	8342
3	beeperbeeper5	5151
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	SingedBread	2005
9	EcksDofficial	1968
10	Smoke____	1872
11	Fullut	1778
12	rarrq	1631
13	joethahobo	1539
14	PlasticOtari	1530
15	NameGenerat0r	1383
16	12Magner05	1327
17	TheShyPig	1094
17	Spacewardharpy7	1094
19	Ezekson	1005
20	Bumpy419	964
21	Nycteus_	895
22	Snowflowe	866
23	lizardfightclub	659
24	pintsizedrogue	641
25	Comma__	633
26	Lord_Jord	603
27	Iagoku	549
28	Enderslayerxz3	509
29	Zythose	508
30	Rocco_Lane	483
31	eitanzaki	441
32	EveryonesUncle	419
33	MakeHistory157	378
34	Dusk_95	377
35	LittleBug562	371
36	Merv__	362
37	Drlzyy	355
38	LeGold	296
39	HellsSponge	282
40	Skippeh	255
41	Maenara	253
42	Mr_Byzantine	240
43	Groundler	225
44	jnp_gaming	220
45	Mahoose	219
46	SpookyDraggin	217
47	Steelynan	213
48	iHuntWeeaboos	187
49	YoshikageBites	173
50	Jackattack53	168
51	Hyp3rion_	163
52	ShedJr_	158
53	Winklepicker279	153
53	YungMaki	153
55	Powowowow	149
56	MattieHD	144
57	M_Patata	139
57	MasterNueve	139
59	groofles	126
60	oxfordschool	112
61	Legendosh	111
62	ProbsNotNova	109
63	CliffEmAll	107
64	El_Jalapeno	106
65	lordpipe	104
66	Arceus1975	101
67	thewindmillman	100
67	Chrisdeadeye	100
69	PortlyPete69	99
70	Eraxa	96
71	KarlKaek	94
72	TheSecondLord	87
73	chipklip	84
74	loveseeker	82
75	MightyWertu	80
76	SammiWolfGirl	76
77	noam464	75
78	_Karmaa	74
79	Paintz	73
80	Incinere	67
80	Xalithia	67
82	hm947	59
83	Notta	58
84	m_be9	53
84	Hiryu27	53
86	kekhon	51
87	Rumpletaezer	50
88	LetsDoItLive	47
89	Soplight	44
90	titanlax	40
90	DarkS0L	40
92	Vorlice	39
92	SexcMf	39
94	Werbe	38
95	WyngGoy	37
96	stavgod	32
97	DAD_1996	31
97	Blaiku	31
99	Onennon	30
100	Doggey_Woggey	29
101	voiding_	23
102	_Dean_123	21
103	Racengan	20
104	Freak_Genius	17
105	claivin	16
105	obzii	16
107	PhantomsGhost_	15
108	Di_infiri	13
108	QueenShuvi	13
108	2blox	13
111	Kakolbus	12
111	TTNG	12
111	fkGrim	12
114	Avrelion	11
114	MilleGrug	11
116	Z3braYTIL	10
117	Chromary	9
118	Bandito_Roamer	8
118	dimondking777	8
118	I_Am_Mushkin	8
121	_Virify_	7
122	AuroraValkyrie	6
123	ratglock	5
123	Moyd_	5
123	SteveCraftBlocks	5
123	masskedman	5
123	DarlaMeow	5
123	Dogcorn69420	5
123	Zoeyfortnite	5
130	diamondgolem35	4
130	audiocracked	4
130	Barlycorn	4
130	LazySupport00	4
130	little_dUki	4
135	Sleepy_Time_	3
135	xambsam	3
135	Skylord_Luke	3
135	ItzWqlfy	3
135	Eczbek	3
140	LovelyDane	2
140	q_wq	2
140	ssleepless	2
140	RebelAndroid	2
140	Humpcat	2
140	Huwulling	2
140	TheDankPlatypus	2
140	GOOBERGABE04	2
140	SokaOtaku	2
140	out1s	2
140	RobotMinion101	2
140	HyperCave	2
140	The_Quack_Dealer	2
140	JESS_THE_RERE	2
140	Fuad_R	2
140	MAns_44	2
140	IdeallyGrey	2
140	Spenduh	2
140	stellarjay	2
140	TheOuterCore	2
140	Physics_Breaker	2
161	Historical_Sand	1
161	500am	1
161	Masssonnn	1
161	thescout7	1
161	NotTrixi	1
161	eviltunix	1
161	LittleIan365	1
161	Zaridey	1
161	MangoTheFish	1
161	thgrocks	1
161	Sky_light_KING	1
161	yulgur1	1
161	jake314810	1
161	The_slideV3	1
161	ATurtle4936	1
161	BumbleBeever	1
161	Nagasaki_Riku	1
161	TheEnderman548	1
161	pixelviolin	1
161	stahouo	1
161	UltraZombie	1
161	jcool7	1
161	TheALV	1
161	Hermanni__	1
161	VentiHilton	1
161	anbbang	1
161	Stefani_Ss	1
161	vandmanden	1
