rank	username	minecraft:used/minecraft:dark_prismarine
1	EcksD	27572
2	beeperbeeper5	10342
3	Frozil20	8342
4	gcaisawesome	4219
5	PigDab	3667
6	Shogunite	3116
7	Marbz_	2629
8	RoofTyler	2399
9	PlasticOtari	2311
10	SingedBread	2005
11	xolstoi	1968
12	Snowflowe	1922
13	Smoke____	1872
14	Fullut	1778
15	rarrq	1631
16	joethahobo	1539
17	NameGenerat0r	1383
18	12Magner05	1327
19	TheShyPig	1094
19	Spacewardharpy7	1094
21	Ezekson	1030
22	Bumpy419	964
23	Nycteus_	895
24	weabis	831
25	lizardfightclub	659
26	pintsizedrogue	649
27	Comma__	633
28	Mahoose	604
29	Lord_Jord	603
30	Iagoku	549
31	EngagedGrub41	528
32	eitanzaki	523
33	Enderxz3	509
34	Zythose	508
35	Rocco_Lane	483
36	EveryonesUncle	419
37	SmashingPump	384
38	MakeHistory157	378
39	Dusk_95	377
40	LittleBug562	371
41	Merv__	362
42	LeGold	296
43	HellsSponge	282
44	Skippeh	255
45	Maenara	253
46	Mr_Byzantine	241
47	Groundler	225
48	jnp_gaming	220
49	xDraggin	217
50	Steelynan	213
51	Biites	173
52	Jackattack53	169
53	Hyp3rion_	163
54	ShedJr_	158
55	YungMaki	154
56	Winklepicker279	153
57	Powowowow	149
58	MattieHD	144
59	M_Patata	139
59	MasterNueve	139
61	groofles	126
62	ConnorDanky_	112
63	Legendosh	111
64	ProbsNotNova	109
65	CliffEmAll	107
66	El_Jalapeno	106
67	lordpipe	104
68	Arceus1975	101
69	thewindmillman	100
69	Chrisdeadeye	100
71	PortlyPete69	99
72	Eraxa	96
73	KarlKaek	94
74	TheSecondLord	87
75	Tyrannosplart	84
76	legal_tax_evader	82
77	MightyWertu	80
78	SammiWolfGirl	76
79	noam464	75
80	_Karmaa	74
81	Paintz	73
82	MAns_44	71
83	Incinere	67
83	Xalithia	67
85	hm947	59
86	Notta	58
87	m_be9	53
87	Hiryu27	53
89	kekhon	51
90	Rumpletaezer	50
91	Mattesco	47
91	LetsDoItLive	47
93	Soplight	44
94	titanlax	40
94	DarkS0L	40
96	Vorlice	39
96	SexcMf	39
98	Werbe	38
99	WyngGoy	37
100	stavgod	32
101	DAD_1996	31
101	Blaiku	31
103	Onennon	30
104	DoggeyWoggey	29
105	diamondgolem35	28
106	Apollo_993	25
107	voiding_	23
108	_Dean_123	21
109	Racengan	20
110	Fuad_R	19
111	FreakGenius	17
112	claivin	16
112	obzii	16
114	PhantomsGhost_	15
114	iSammael	15
116	Di_infiri	13
116	QueenShuvi	13
116	2bolx_	13
119	Kakolbus	12
119	J4ko8_	12
119	fkGrim	12
122	Avrelion	11
122	MilleGrug	11
124	Z3braYTIL	10
125	Chromary	9
125	CarryLine	9
127	Bandito_Roamer	8
127	dimondking777	8
127	I_Am_Mushkin	8
130	_Virify_	7
131	AuroraValkyrie	6
132	ratglock	5
132	Moyd_	5
132	SteveCraftBlocks	5
132	masskedman	5
132	luseis	5
132	DarlaMeow	5
132	Dogcorn69420	5
132	Zoeyfortnite	5
140	audiocracked	4
140	Barlycorn	4
140	LazySupport00	4
140	little_dUki	4
144	Huwulling	3
144	Sleepy_Time_	3
144	xambsam	3
144	Skylord_Luke	3
144	ItzWqlfy	3
144	Eczbek	3
150	LovelyDane	2
150	q_wq	2
150	FrostySlimez	2
150	ssleepless	2
150	RebelAndroid	2
150	Humpcat	2
150	jessewegottacook	2
150	drunkeeez	2
150	TheDankPlatypus	2
150	GOOBERGABE04	2
150	Azmodan_246	2
150	out1s	2
150	RobotMinion101	2
150	HyperCave	2
150	The_Quack_Dealer	2
150	JESS_THE_RERE	2
150	IdeallyGrey	2
150	pixelviolin	2
150	gusstationwerker	2
150	stellarjay	2
150	TheOuterCore	2
150	Physics_Breaker	2
172	Historical_Sand	1
172	500am	1
172	Masssonnn	1
172	thescout7	1
172	NotTrixi	1
172	eviltunix	1
172	LittleIan365	1
172	Zaridey	1
172	MangoTheFish	1
172	thgrocks	1
172	IamCL4SSY	1
172	binman420	1
172	yulgur1	1
172	CuzIm2Kev	1
172	jake314810	1
172	The_slideV3	1
172	ATurtle4936	1
172	BumbleBeever	1
172	mihimihimihi	1
172	Kura2218	1
172	TheEnderMan548	1
172	RealGroot	1
172	xzvu	1
172	UltraZombie	1
172	jcool7	1
172	TheALV	1
172	Hermanni__	1
172	VentiHilton	1
172	anbbang	1
172	nonotaddie	1
172	vandmanden	1
