rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	Yamdalorian	308
3	pintsizedrogue	282
4	Fullut	190
5	Mahoose	154
6	Winklepicker279	138
7	Manaateee	135
8	TheSecondLord	127
9	lizardfightclub	104
10	EveryonesUncle	96
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	EdGalbraith	65
17	beeperbeeper5	55
18	Spacewardharpy7	52
18	djancak	52
20	_Dean_123	50
21	luseis	49
22	PlasticOtari	48
23	Kakolbus	47
24	ZeroKraken	45
25	Dakar_	44
26	PigDab	38
27	PazinGaming	36
28	Pumpkin_P_Patch	33
29	DinoDoctor_	31
30	Sleepy_Evelyn	27
30	diggydog67	27
32	Blackberry1310	26
33	CliffEmAll	24
34	Kowcio_	23
35	Apollo_993	22
35	Enderxz3	22
35	Legendosh	22
38	pumpfonzo	21
39	NomadicRobin_	20
40	Enigma0251	19
41	Arceus1975	16
41	Kubeusz2010	16
43	Druid95	15
43	Soplight	15
43	trexgb	15
46	Tommhh	14
46	PhantomBionic	14
48	skroobiez	13
49	joethahobo	11
49	Kubelz	11
49	CarltheCuck	11
52	Chromary	10
52	Krowuss	10
54	SuperPooch06	9
54	BasedEphex	9
54	monky_irl	9
57	xxPipperDipperxx	8
57	Di_infiri	8
57	SammiWolfGirl	8
60	Merv__	7
60	NieToksikpl	7
60	lordpipe	7
60	Eraxa	7
60	TheEnderMan548	7
60	TheSandwhich_	7
66	CoffeeNoir	6
66	Vorlice	6
68	Paint	5
68	Jakobo1337	5
70	Jindong	4
70	Appleten	4
70	Historical_Sand	4
73	MrAdamant209	3
73	rarrq	3
73	kekhon	3
73	shadowthemonkey	3
73	sammidk	3
73	Lutres_	3
79	ShedJr_	2
79	excelsionprime	2
79	Awyrlas	2
79	yheece	2
79	Biites	2
84	RatatJuice	1
84	eitanzaki	1
84	titanlax	1
84	r123moore	1
84	Hyp3rion_	1
84	podduszenie	1
84	oscminus	1
84	DarlaMeow	1
84	HellsSponge	1
84	SpacesickPrism	1
84	obzii	1
84	Ezekson	1
84	jnp_gaming	1
84	2blox_	1
84	TechnoNinja64	1
84	FishisTTV	1
