rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	AdmiralSmoke	308
3	pintsizedrogue	253
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	Manaateee	106
9	lizardfightclub	104
10	EveryonesUncle	96
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	LeonelSalamanca	65
17	beeperbeeper5	55
18	Spacewardharpy7	52
18	djancak	52
20	_Dean_123	50
21	luseis	49
22	PlasticOtari	48
23	Kakolbus	47
24	ZeroKraken	45
25	Dakar_	44
26	PigDab	38
27	MineMaster0012	33
28	DinoDoctor_	31
29	diggydog67	27
30	Blackberry1310	26
31	CliffEmAll	24
32	Kowcio_	23
33	Apollo_993	22
34	pumpfonzo	21
35	NomadicRobin_	20
36	Enigma0251	19
37	Arceus1975	16
37	Kubeusz2010	16
39	Druid95	15
39	Soplight	15
39	trexgb	15
42	Tommhh	14
42	PhantomBionic	14
44	jessewegottacook	13
45	joethahobo	11
45	Kubelz	11
45	CarltheCuck	11
48	Chromary	10
49	SuperPooch06	9
49	BasedEphex	9
49	monky_irl	9
52	xxPipperDipperxx	8
52	Di_infiri	8
52	Krowuss	8
52	SammiWolfGirl	8
56	NieToksikpl	7
56	lordpipe	7
56	Eraxa	7
56	TheEnderMan548	7
56	MirielThePastor	7
61	CoffeeNoir	6
61	Vorlice	6
61	Enderxz3	6
64	Paint	5
64	Jakobo1337	5
66	Jindong	4
66	Appleten	4
66	Historical_Sand	4
69	MrAdamant209	3
69	rarrq	3
69	kekhon	3
69	shadowthemonkey	3
69	sammidk	3
69	Lutres_	3
75	ShedJr_	2
75	excelsionprime	2
75	Awyrlas	2
75	yheece	2
75	Biites	2
80	RatatJuice	1
80	eitanzaki	1
80	titanlax	1
80	r123moore	1
80	Hyp3rion_	1
80	0Vyp_	1
80	DarlaMeow	1
80	HellsSponge	1
80	SpacesickPrism	1
80	obzii	1
80	Ezekson	1
80	jnp_gaming	1
80	2blox_	1
80	TechnoNinja64	1
80	FishisTTV	1
