rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	AdmiralSmoke	308
3	pintsizedrogue	253
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	lizardfightclub	104
9	Manaateee	97
10	EveryonesUncle	96
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	LeonelSalamanca	65
17	beeperbeeper5	55
18	Spacewardharpy7	52
18	djancak	52
20	_Dean_123	50
21	luseis	49
22	PlasticOtari	48
23	ZeroKraken	45
24	Dakar_	44
25	PigDab	38
26	MineMaster0012	33
27	DinoDoctor_	31
28	diggydog67	27
29	Blackberry1310	26
30	CliffEmAll	24
30	Kakolbus	24
32	Kowcio_	23
33	Apollo_993	22
34	pumpfonzo	21
35	NomadicRobin_	20
36	Enigma0251	19
37	Arceus1975	16
37	Kubeusz2010	16
39	Druid95	15
39	Soplight	15
39	trexgb	15
42	Tommhh	14
42	PhantomBionic	14
44	jessewegottacook	13
45	joethahobo	11
45	Kubelz	11
45	CarltheCuck	11
48	Chromary	10
49	SuperPooch06	9
49	BasedEphex	9
49	monky_irl	9
52	xxPipperDipperxx	8
52	Di_infiri	8
52	SammiWolfGirl	8
55	NieToksikpl	7
55	lordpipe	7
55	Eraxa	7
55	TheEnderMan548	7
55	MirielThePastor	7
60	CoffeeNoir	6
60	Vorlice	6
60	Enderxz3	6
63	Paint	5
63	Jakobo1337	5
65	Jindong	4
65	Appleten	4
65	Historical_Sand	4
68	MrAdamant209	3
68	rarrq	3
68	kekhon	3
68	shadowthemonkey	3
68	sammidk	3
68	Lutres_	3
74	ShedJr_	2
74	Awyrlas	2
74	yheece	2
74	Biites	2
78	RatatJuice	1
78	eitanzaki	1
78	titanlax	1
78	excelsionprime	1
78	r123moore	1
78	Hyp3rion_	1
78	0Vyp_	1
78	DarlaMeow	1
78	HellsSponge	1
78	SpacesickPrism	1
78	obzii	1
78	Ezekson	1
78	jnp_gaming	1
78	2blox_	1
78	TechnoNinja64	1
78	FishisTTV	1
