rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	AdmiralSmoke	308
3	pintsizedrogue	282
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	Manaateee	135
8	TheSecondLord	127
9	lizardfightclub	104
10	EveryonesUncle	96
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	LeonelSalamanca	65
17	beeperbeeper5	55
18	Spacewardharpy7	52
18	djancak	52
20	_Dean_123	50
21	luseis	49
22	PlasticOtari	48
23	Kakolbus	47
24	ZeroKraken	45
25	Dakar_	44
26	PigDab	38
27	PazinGaming	36
28	MineMaster0012	33
29	DinoDoctor_	31
30	lunathelemon	27
30	diggydog67	27
32	Blackberry1310	26
33	CliffEmAll	24
34	Kowcio_	23
35	Apollo_993	22
35	Enderxz3	22
37	pumpfonzo	21
38	NomadicRobin_	20
39	Enigma0251	19
40	Arceus1975	16
40	Kubeusz2010	16
42	Druid95	15
42	Soplight	15
42	trexgb	15
45	Tommhh	14
45	PhantomBionic	14
47	jessewegottacook	13
48	joethahobo	11
48	Kubelz	11
48	CarltheCuck	11
51	Chromary	10
52	SuperPooch06	9
52	BasedEphex	9
52	monky_irl	9
55	xxPipperDipperxx	8
55	Di_infiri	8
55	Krowuss	8
55	SammiWolfGirl	8
59	NieToksikpl	7
59	lordpipe	7
59	Eraxa	7
59	TheEnderMan548	7
59	MirielThePastor	7
64	CoffeeNoir	6
64	Vorlice	6
66	Paint	5
66	Jakobo1337	5
68	Jindong	4
68	Appleten	4
68	Historical_Sand	4
71	MrAdamant209	3
71	rarrq	3
71	kekhon	3
71	shadowthemonkey	3
71	sammidk	3
71	Lutres_	3
77	ShedJr_	2
77	excelsionprime	2
77	Awyrlas	2
77	yheece	2
77	Biites	2
82	RatatJuice	1
82	eitanzaki	1
82	titanlax	1
82	r123moore	1
82	Hyp3rion_	1
82	0Vyp_	1
82	DarlaMeow	1
82	HellsSponge	1
82	SpacesickPrism	1
82	obzii	1
82	Ezekson	1
82	jnp_gaming	1
82	2blox_	1
82	TechnoNinja64	1
82	FishisTTV	1
