rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	AdmiralSmoke	308
3	pintsizedrogue	253
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	Manaateee	107
9	lizardfightclub	104
10	EveryonesUncle	96
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	LeonelSalamanca	65
17	beeperbeeper5	55
18	Spacewardharpy7	52
18	djancak	52
20	_Dean_123	50
21	luseis	49
22	PlasticOtari	48
23	Kakolbus	47
24	ZeroKraken	45
25	Dakar_	44
26	PigDab	38
27	MineMaster0012	33
28	DinoDoctor_	31
29	lunathelemon	27
29	diggydog67	27
31	Blackberry1310	26
32	CliffEmAll	24
33	Kowcio_	23
34	Apollo_993	22
34	Enderxz3	22
36	pumpfonzo	21
37	NomadicRobin_	20
38	Enigma0251	19
39	Arceus1975	16
39	Kubeusz2010	16
41	Druid95	15
41	Soplight	15
41	trexgb	15
44	Tommhh	14
44	PhantomBionic	14
46	jessewegottacook	13
47	joethahobo	11
47	Kubelz	11
47	CarltheCuck	11
50	Chromary	10
51	SuperPooch06	9
51	BasedEphex	9
51	monky_irl	9
54	xxPipperDipperxx	8
54	Di_infiri	8
54	Krowuss	8
54	SammiWolfGirl	8
58	NieToksikpl	7
58	lordpipe	7
58	Eraxa	7
58	TheEnderMan548	7
58	MirielThePastor	7
63	CoffeeNoir	6
63	Vorlice	6
65	Paint	5
65	Jakobo1337	5
67	Jindong	4
67	Appleten	4
67	Historical_Sand	4
70	MrAdamant209	3
70	rarrq	3
70	kekhon	3
70	shadowthemonkey	3
70	sammidk	3
70	Lutres_	3
76	ShedJr_	2
76	excelsionprime	2
76	Awyrlas	2
76	yheece	2
76	Biites	2
81	RatatJuice	1
81	eitanzaki	1
81	titanlax	1
81	r123moore	1
81	Hyp3rion_	1
81	0Vyp_	1
81	DarlaMeow	1
81	HellsSponge	1
81	SpacesickPrism	1
81	obzii	1
81	Ezekson	1
81	jnp_gaming	1
81	2blox_	1
81	TechnoNinja64	1
81	FishisTTV	1
