rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	Smoke____	308
3	pintsizedrogue	171
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	lizardfightclub	104
9	EveryonesUncle	96
10	YungMaki	75
11	mihimihimihi	74
12	masskedman	68
13	Luigipunch989	66
14	BlancoFlaco	65
14	binman420	65
16	RoofTyler	62
17	Spacewardharpy7	52
17	djancak	52
19	_Dean_123	50
20	PlasticOtari	48
21	luseis	46
22	ZeroKraken	45
23	MyNameIsDakar	44
24	PigDab	38
25	MineMaster0012	33
26	DinoDoctor_	31
27	diggydog67	27
28	Blackberry1310	26
29	CliffEmAll	24
30	Kowcio_	23
31	pumpfonzo	21
32	NomadicRobin_	20
33	Enigma0251	19
34	Arceus1975	16
34	Kubeusz2010	16
36	Dusk_95	15
36	Soplight	15
36	trexgb	15
39	Tommhh	14
39	PhantomBionic	14
41	joethahobo	11
41	Kubelz	11
41	CarltheCuck	11
44	Chromary	10
45	SuperPooch06	9
45	BasedEphex	9
45	monky_irl	9
48	Di_infiri	8
48	SammiWolfGirl	8
50	NieToksikpl	7
50	lordpipe	7
50	Eraxa	7
50	TheEnderMan548	7
50	MirielThePastor	7
55	CoffeeNoir	6
55	Vorlice	6
55	Enderxz3	6
58	Paint	5
58	Jakobo1337	5
60	Jindong	4
60	Norhh	4
60	Historical_Sand	4
63	MrAdamant209	3
63	beeperbeeper5	3
63	rarrq	3
63	kekhon	3
63	shadowthemonkey	3
63	sammidk	3
63	Lutres_Torane	3
70	ShedJr_	2
70	Awyrlas	2
70	gabriels543	2
70	Biites	2
74	RatatJuice	1
74	eitanzaki	1
74	jessewegottacook	1
74	titanlax	1
74	r123moore	1
74	Hyp3rion_	1
74	0Vyp_	1
74	DarlaMeow	1
74	HellsSponge	1
74	obzii	1
74	Ezekson	1
74	jnp_gaming	1
74	2bolx_	1
74	TechnoNinja64	1
74	FishisTTV	1
