rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	323
2	Smoke____	230
3	Fullut	146
4	Winklepicker279	138
5	TheSecondLord	127
6	lizardfightclub	102
7	EveryonesUncle	96
8	Mahoose	90
9	masskedman	68
10	Luigipunch989	66
11	BlancoFlaco	65
12	djancak	52
13	_Dean_123	50
14	ZeroKraken	45
15	PlasticOtari	43
16	MyNameIsDakar	36
17	MineMaster0012	33
18	pintsizedrogue	31
19	diggydog67	27
20	Blackberry1310	26
21	CliffEmAll	24
22	Kowcio_	23
23	Spacewardharpy7	22
24	pumpfonzo	21
25	PigDab	20
25	NomadicRobin_	20
27	Enigma0251	19
28	Arceus1975	16
28	Kubeusz2010	16
30	Dusk_95	15
30	Soplight	15
30	trexgb	15
33	Tommhh	14
33	PhantomBionic	14
35	Kubelz	11
35	CarltheCuck	11
35	YungMaki	11
38	Chromary	10
39	SuperPooch06	9
39	BasedEphex	9
39	monky_irl	9
42	Di_infiri	8
42	SammiWolfGirl	8
44	_NieToksikpl_	7
44	lordpipe	7
44	Eraxa	7
44	TheEnderman548	7
44	MeetTheWollo	7
49	CoffeeNoir	6
49	Vorlice	6
49	Enderslayerxz3	6
52	Paint	5
52	YungJakobo	5
54	Nesquiczek	4
54	Rasplinn	4
54	Historical_Sand	4
57	MrAdamant209	3
57	rarrq	3
57	kekhon	3
57	sammidk	3
61	ShedJr_	2
61	beeperbeeper5	2
61	Awyrlas	2
61	gabriels543	2
61	YoshikageBites	2
66	RatatJuice	1
66	eitanzaki	1
66	titanlax	1
66	r123moore	1
66	Hyp3rion_	1
66	cwartzo	1
66	DarlaMeow	1
66	HellsSponge	1
66	obzii	1
66	Ezekson	1
66	jnp_gaming	1
66	2blox	1
66	TechnoNinja64	1
66	FishisTTV	1
