rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	324
2	Smoke____	299
3	pintsizedrogue	171
4	Fullut	146
5	Winklepicker279	138
6	TheSecondLord	127
7	lizardfightclub	102
8	Mahoose	96
8	EveryonesUncle	96
10	masskedman	68
11	Luigipunch989	66
12	BlancoFlaco	65
13	Spacewardharpy7	52
13	djancak	52
15	_Dean_123	50
16	ZeroKraken	45
17	PigDab	38
18	MyNameIsDakar	36
19	MineMaster0012	33
20	diggydog67	27
21	Blackberry1310	26
22	CliffEmAll	24
23	Kowcio_	23
24	pumpfonzo	21
25	NomadicRobin_	20
26	Enigma0251	19
27	Arceus1975	16
27	Kubeusz2010	16
29	Dusk_95	15
29	Soplight	15
29	trexgb	15
32	Tommhh	14
32	PhantomBionic	14
34	Kubelz	11
34	CarltheCuck	11
34	YungMaki	11
37	Chromary	10
38	SuperPooch06	9
38	BasedEphex	9
38	monky_irl	9
41	Di_infiri	8
41	SammiWolfGirl	8
43	_NieToksikpl_	7
43	lordpipe	7
43	Eraxa	7
43	TheEnderman548	7
43	MeetTheWollo	7
48	CoffeeNoir	6
48	Vorlice	6
48	Enderslayerxz3	6
51	Paint	5
51	YungJakobo	5
53	Nesquiczek	4
53	Rasplinn	4
53	Historical_Sand	4
56	MrAdamant209	3
56	rarrq	3
56	kekhon	3
56	sammidk	3
56	Lutres_Torane	3
61	ShedJr_	2
61	beeperbeeper5	2
61	Awyrlas	2
61	gabriels543	2
61	YoshikageBites	2
66	RatatJuice	1
66	eitanzaki	1
66	titanlax	1
66	r123moore	1
66	Hyp3rion_	1
66	cwartzo	1
66	DarlaMeow	1
66	HellsSponge	1
66	obzii	1
66	Ezekson	1
66	jnp_gaming	1
66	2blox	1
66	TechnoNinja64	1
66	FishisTTV	1
