rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	AdmiralSmoke	308
3	pintsizedrogue	282
4	Fullut	190
5	Mahoose	154
6	Winklepicker279	138
7	Manaateee	135
8	TheSecondLord	127
9	lizardfightclub	104
10	EveryonesUncle	96
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	LeonelSalamanca	65
17	beeperbeeper5	55
18	Spacewardharpy7	52
18	djancak	52
20	_Dean_123	50
21	luseis	49
22	PlasticOtari	48
23	Kakolbus	47
24	ZeroKraken	45
25	Dakar_	44
26	PigDab	38
27	PazinGaming	36
28	MineMaster0012	33
29	DinoDoctor_	31
30	lunathelemon	27
30	diggydog67	27
32	Blackberry1310	26
33	CliffEmAll	24
34	Kowcio_	23
35	Apollo_993	22
35	Enderxz3	22
37	pumpfonzo	21
38	NomadicRobin_	20
39	Enigma0251	19
40	Arceus1975	16
40	Kubeusz2010	16
42	Druid95	15
42	Soplight	15
42	trexgb	15
45	Tommhh	14
45	PhantomBionic	14
47	jessewegottacook	13
48	joethahobo	11
48	Kubelz	11
48	CarltheCuck	11
51	Chromary	10
52	SuperPooch06	9
52	BasedEphex	9
52	monky_irl	9
55	xxPipperDipperxx	8
55	Di_infiri	8
55	Krowuss	8
55	SammiWolfGirl	8
59	Merv__	7
59	NieToksikpl	7
59	lordpipe	7
59	Eraxa	7
59	TheEnderMan548	7
59	MirielThePastor	7
65	CoffeeNoir	6
65	Vorlice	6
67	Paint	5
67	Jakobo1337	5
69	Jindong	4
69	Appleten	4
69	Historical_Sand	4
72	MrAdamant209	3
72	rarrq	3
72	kekhon	3
72	shadowthemonkey	3
72	sammidk	3
72	Lutres_	3
78	ShedJr_	2
78	excelsionprime	2
78	Awyrlas	2
78	yheece	2
78	Biites	2
83	RatatJuice	1
83	eitanzaki	1
83	titanlax	1
83	r123moore	1
83	Hyp3rion_	1
83	0Vyp_	1
83	oscminus	1
83	DarlaMeow	1
83	HellsSponge	1
83	SpacesickPrism	1
83	obzii	1
83	Ezekson	1
83	jnp_gaming	1
83	2blox_	1
83	TechnoNinja64	1
83	FishisTTV	1
