rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	Smoke____	308
3	pintsizedrogue	171
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	lizardfightclub	102
9	EveryonesUncle	96
10	YungMaki	75
11	mihimihimihi	74
12	masskedman	68
13	Luigipunch989	66
14	BlancoFlaco	65
14	binman420	65
16	Spacewardharpy7	52
16	djancak	52
18	_Dean_123	50
19	PlasticOtari	48
20	ZeroKraken	45
21	luseis	40
22	PigDab	38
23	RoofTyler	37
24	MyNameIsDakar	36
25	MineMaster0012	33
26	DinoDoctor_	31
27	diggydog67	27
28	Blackberry1310	26
29	CliffEmAll	24
30	Kowcio_	23
31	pumpfonzo	21
32	NomadicRobin_	20
33	Enigma0251	19
34	Arceus1975	16
34	Kubeusz2010	16
36	Dusk_95	15
36	Soplight	15
36	trexgb	15
39	Tommhh	14
39	PhantomBionic	14
41	joethahobo	11
41	Kubelz	11
41	CarltheCuck	11
44	Chromary	10
45	SuperPooch06	9
45	BasedEphex	9
45	monky_irl	9
48	Di_infiri	8
48	SammiWolfGirl	8
50	NieToksikpl	7
50	lordpipe	7
50	Eraxa	7
50	TheEnderMan548	7
50	MirielThePastor	7
55	CoffeeNoir	6
55	Vorlice	6
55	Enderxz3	6
58	Paint	5
58	Jakobo1337	5
60	Jindong	4
60	Norhh	4
60	Historical_Sand	4
63	MrAdamant209	3
63	beeperbeeper5	3
63	rarrq	3
63	kekhon	3
63	sammidk	3
63	Lutres_Torane	3
69	ShedJr_	2
69	Awyrlas	2
69	gabriels543	2
69	Biites	2
73	RatatJuice	1
73	eitanzaki	1
73	jessewegottacook	1
73	titanlax	1
73	r123moore	1
73	Hyp3rion_	1
73	0Vyp_	1
73	DarlaMeow	1
73	HellsSponge	1
73	obzii	1
73	Ezekson	1
73	jnp_gaming	1
73	2bolx_	1
73	TechnoNinja64	1
73	FishisTTV	1
