rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	AdmiralSmoke	308
3	pintsizedrogue	253
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	lizardfightclub	104
9	EveryonesUncle	96
10	Manaateee	95
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	LeonelSalamanca	65
17	Spacewardharpy7	52
17	djancak	52
19	_Dean_123	50
20	luseis	49
21	PlasticOtari	48
22	ZeroKraken	45
23	Dakar_	44
24	PigDab	38
25	MineMaster0012	33
26	DinoDoctor_	31
27	diggydog67	27
28	Blackberry1310	26
29	CliffEmAll	24
30	Kowcio_	23
31	Apollo_993	22
32	pumpfonzo	21
33	NomadicRobin_	20
34	Enigma0251	19
35	Arceus1975	16
35	Kubeusz2010	16
37	Druid95	15
37	Soplight	15
37	trexgb	15
40	Tommhh	14
40	PhantomBionic	14
42	jessewegottacook	13
43	joethahobo	11
43	Kubelz	11
43	CarltheCuck	11
46	Chromary	10
47	SuperPooch06	9
47	BasedEphex	9
47	monky_irl	9
50	Di_infiri	8
50	SammiWolfGirl	8
52	NieToksikpl	7
52	lordpipe	7
52	Eraxa	7
52	TheEnderMan548	7
52	MirielThePastor	7
57	CoffeeNoir	6
57	Vorlice	6
57	Enderxz3	6
60	Paint	5
60	Jakobo1337	5
62	Jindong	4
62	Appleten	4
62	Historical_Sand	4
62	xxPipperDipperxx	4
66	MrAdamant209	3
66	beeperbeeper5	3
66	rarrq	3
66	kekhon	3
66	shadowthemonkey	3
66	sammidk	3
66	Lutres_	3
73	ShedJr_	2
73	Awyrlas	2
73	yheece	2
73	Biites	2
77	RatatJuice	1
77	eitanzaki	1
77	titanlax	1
77	r123moore	1
77	Hyp3rion_	1
77	0Vyp_	1
77	DarlaMeow	1
77	HellsSponge	1
77	SpacesickPrism	1
77	obzii	1
77	Ezekson	1
77	jnp_gaming	1
77	2blox_	1
77	TechnoNinja64	1
77	FishisTTV	1
