rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	326
2	Smoke____	299
3	pintsizedrogue	171
4	Fullut	146
5	Winklepicker279	138
6	TheSecondLord	127
7	lizardfightclub	102
8	Mahoose	96
8	EveryonesUncle	96
10	masskedman	68
11	Luigipunch989	66
12	BlancoFlaco	65
13	Spacewardharpy7	52
13	djancak	52
15	_Dean_123	50
16	ZeroKraken	45
17	PigDab	38
18	MyNameIsDakar	36
19	MineMaster0012	33
20	diggydog67	27
21	Blackberry1310	26
22	CliffEmAll	24
23	Kowcio_	23
24	pumpfonzo	21
25	NomadicRobin_	20
26	Enigma0251	19
27	Arceus1975	16
27	Kubeusz2010	16
29	Dusk_95	15
29	Soplight	15
29	trexgb	15
32	Tommhh	14
32	PhantomBionic	14
34	Kubelz	11
34	CarltheCuck	11
34	YungMaki	11
37	Chromary	10
38	SuperPooch06	9
38	BasedEphex	9
38	monky_irl	9
41	Di_infiri	8
41	SammiWolfGirl	8
43	_NieToksikpl_	7
43	lordpipe	7
43	Eraxa	7
43	TheEnderman548	7
43	MeetTheWollo	7
48	CoffeeNoir	6
48	Jiminie	6
48	Vorlice	6
48	Enderslayerxz3	6
52	Paint	5
52	YungJakobo	5
54	Nesquiczek	4
54	Rasplinn	4
54	Historical_Sand	4
57	MrAdamant209	3
57	rarrq	3
57	kekhon	3
57	sammidk	3
57	Lutres_Torane	3
62	ShedJr_	2
62	beeperbeeper5	2
62	Awyrlas	2
62	gabriels543	2
62	YoshikageBites	2
67	RatatJuice	1
67	eitanzaki	1
67	titanlax	1
67	r123moore	1
67	Hyp3rion_	1
67	cwartzo	1
67	DarlaMeow	1
67	HellsSponge	1
67	obzii	1
67	Ezekson	1
67	jnp_gaming	1
67	2blox	1
67	TechnoNinja64	1
67	FishisTTV	1
