rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	323
2	Smoke____	230
3	Fullut	146
4	Winklepicker279	138
5	TheSecondLord	127
6	lizardfightclub	102
7	EveryonesUncle	96
8	Mahoose	90
9	masskedman	68
10	Luigipunch989	66
11	BlancoFlaco	65
12	djancak	52
13	_Dean_123	50
14	ZeroKraken	45
15	PlasticOtari	43
16	MyNameIsDakar	36
17	MineMaster0012	33
18	pintsizedrogue	31
19	diggydog67	27
20	Blackberry1310	26
21	CliffEmAll	24
22	Kowcio_	23
23	pumpfonzo	21
24	NomadicRobin_	20
25	Enigma0251	19
26	Arceus1975	16
26	Kubeusz2010	16
28	Dusk_95	15
28	Soplight	15
28	trexgb	15
31	Tommhh	14
31	PhantomBionic	14
33	Kubelz	11
33	CarltheCuck	11
33	YungMaki	11
36	Chromary	10
37	SuperPooch06	9
37	BasedEphex	9
37	monky_irl	9
40	Di_infiri	8
40	SammiWolfGirl	8
42	_NieToksikpl_	7
42	lordpipe	7
42	Eraxa	7
42	TheEnderman548	7
42	MeetTheWollo	7
47	CoffeeNoir	6
47	Vorlice	6
47	Enderslayerxz3	6
50	Paint	5
50	YungJakobo	5
52	Nesquiczek	4
52	Rasplinn	4
52	Historical_Sand	4
55	MrAdamant209	3
55	rarrq	3
55	kekhon	3
55	sammidk	3
59	ShedJr_	2
59	beeperbeeper5	2
59	Awyrlas	2
59	gabriels543	2
59	YoshikageBites	2
64	RatatJuice	1
64	eitanzaki	1
64	titanlax	1
64	r123moore	1
64	Hyp3rion_	1
64	cwartzo	1
64	DarlaMeow	1
64	HellsSponge	1
64	obzii	1
64	Ezekson	1
64	jnp_gaming	1
64	2blox	1
64	TechnoNinja64	1
64	FishisTTV	1
