rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	Yamdalorian	308
3	pintsizedrogue	282
4	Fullut	190
5	Mahoose	154
6	Winklepicker279	138
7	Manaateee	135
8	TheSecondLord	127
9	lizardfightclub	104
10	EveryonesUncle	96
11	YungMaki	75
12	mihimihimihi	74
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	EdGalbraith	65
17	beeperbeeper5	55
18	Spacewardharpy7	52
18	djancak	52
20	00000000-0000-0000-0009-01fe065167f0	51
21	_Dean_123	50
22	luseis	49
23	PlasticOtari	48
24	Kakolbus	47
25	ZeroKraken	45
26	Dakar_	44
27	PigDab	38
28	PazinGaming	36
29	Pumpkin_P_Patch	33
30	DinoDoctor_	31
31	Sleepy_Evelyn	27
31	diggydog67	27
33	Blackberry1310	26
34	FiguraDei	25
35	CliffEmAll	24
36	Kowcio_	23
37	Apollo_993	22
37	Enderxz3	22
37	Legendosh	22
40	pumpfonzo	21
41	NomadicRobin_	20
42	Enigma0251	19
43	Arceus1975	16
43	Kubeusz2010	16
45	Druid95	15
45	Soplight	15
45	trexgb	15
48	Tommhh	14
48	PhantomBionic	14
50	skroobiez	13
51	joethahobo	11
51	Kubelz	11
51	CarltheCuck	11
54	Chromary	10
54	Krowuss	10
56	SuperPooch06	9
56	BasedEphex	9
56	monky_irl	9
59	xxPipperDipperxx	8
59	Di_infiri	8
59	SammiWolfGirl	8
62	Merv__	7
62	NieToksikpl	7
62	lordpipe	7
62	Eraxa	7
62	TheEnderMan548	7
62	TheSandwhich_	7
68	CoffeeNoir	6
68	Vorlice	6
70	Paint	5
70	Jakobo1337	5
72	Jindong	4
72	Appleten	4
72	Historical_Sand	4
75	MrAdamant209	3
75	rarrq	3
75	kekhon	3
75	shadowthemonkey	3
75	sammidk	3
75	Lutres_	3
81	ShedJr_	2
81	excelsionprime	2
81	Awyrlas	2
81	yheece	2
81	Biites	2
86	RatatJuice	1
86	RebelAndroid	1
86	eitanzaki	1
86	titanlax	1
86	r123moore	1
86	Hyp3rion_	1
86	podduszenie	1
86	oscminus	1
86	DarlaMeow	1
86	HellsSponge	1
86	SpacesickPrism	1
86	obzii	1
86	Ezekson	1
86	jnp_gaming	1
86	2blox_	1
86	TechnoNinja64	1
86	FishisTTV	1
