rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	Smoke____	308
3	pintsizedrogue	171
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	lizardfightclub	104
9	EveryonesUncle	96
10	YungMaki	75
11	mihimihimihi	74
12	RoofTyler	73
13	masskedman	68
14	Luigipunch989	66
15	BlancoFlaco	65
15	binman420	65
17	Spacewardharpy7	52
17	djancak	52
19	_Dean_123	50
20	PlasticOtari	48
21	luseis	46
22	ZeroKraken	45
23	MyNameIsDakar	44
24	PigDab	38
25	MineMaster0012	33
26	DinoDoctor_	31
27	diggydog67	27
28	Blackberry1310	26
29	CliffEmAll	24
30	Kowcio_	23
31	pumpfonzo	21
32	NomadicRobin_	20
33	Enigma0251	19
34	Arceus1975	16
34	Kubeusz2010	16
36	Dusk_95	15
36	Soplight	15
36	trexgb	15
39	Tommhh	14
39	PhantomBionic	14
41	jessewegottacook	13
42	joethahobo	11
42	Kubelz	11
42	CarltheCuck	11
45	Chromary	10
46	SuperPooch06	9
46	BasedEphex	9
46	monky_irl	9
49	Di_infiri	8
49	SammiWolfGirl	8
51	NieToksikpl	7
51	lordpipe	7
51	Eraxa	7
51	TheEnderMan548	7
51	MirielThePastor	7
56	CoffeeNoir	6
56	Vorlice	6
56	Enderxz3	6
59	Paint	5
59	Jakobo1337	5
61	Jindong	4
61	Norhh	4
61	Historical_Sand	4
64	MrAdamant209	3
64	beeperbeeper5	3
64	rarrq	3
64	kekhon	3
64	shadowthemonkey	3
64	sammidk	3
64	Lutres_Torane	3
71	ShedJr_	2
71	Awyrlas	2
71	gabriels543	2
71	Biites	2
75	RatatJuice	1
75	eitanzaki	1
75	titanlax	1
75	r123moore	1
75	Hyp3rion_	1
75	0Vyp_	1
75	DarlaMeow	1
75	HellsSponge	1
75	SpacesickPrism	1
75	obzii	1
75	Ezekson	1
75	jnp_gaming	1
75	2bolx_	1
75	TechnoNinja64	1
75	FishisTTV	1
