rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	329
2	Smoke____	299
3	pintsizedrogue	171
4	Fullut	146
5	Winklepicker279	138
6	TheSecondLord	127
7	Mahoose	109
8	lizardfightclub	102
9	EveryonesUncle	96
10	masskedman	68
11	Luigipunch989	66
12	BlancoFlaco	65
13	Spacewardharpy7	52
13	djancak	52
15	_Dean_123	50
16	PlasticOtari	48
17	ZeroKraken	45
18	PigDab	38
19	MyNameIsDakar	36
20	Jiminie	33
20	MineMaster0012	33
22	diggydog67	27
23	Blackberry1310	26
24	CliffEmAll	24
25	Kowcio_	23
26	pumpfonzo	21
27	NomadicRobin_	20
28	Enigma0251	19
29	Arceus1975	16
29	Kubeusz2010	16
31	Dusk_95	15
31	Soplight	15
31	trexgb	15
34	Tommhh	14
34	PhantomBionic	14
36	Kubelz	11
36	CarltheCuck	11
36	YungMaki	11
39	Chromary	10
40	SuperPooch06	9
40	BasedEphex	9
40	monky_irl	9
43	Di_infiri	8
43	SammiWolfGirl	8
45	_NieToksikpl_	7
45	lordpipe	7
45	Eraxa	7
45	TheEnderman548	7
45	MeetTheWollo	7
50	CoffeeNoir	6
50	Vorlice	6
50	Enderslayerxz3	6
53	Paint	5
53	YungJakobo	5
55	Nesquiczek	4
55	Rasplinn	4
55	Historical_Sand	4
58	MrAdamant209	3
58	rarrq	3
58	kekhon	3
58	sammidk	3
58	Lutres_Torane	3
63	ShedJr_	2
63	beeperbeeper5	2
63	Awyrlas	2
63	gabriels543	2
63	YoshikageBites	2
68	RatatJuice	1
68	eitanzaki	1
68	titanlax	1
68	r123moore	1
68	Hyp3rion_	1
68	cwartzo	1
68	DarlaMeow	1
68	HellsSponge	1
68	obzii	1
68	Ezekson	1
68	jnp_gaming	1
68	2blox	1
68	TechnoNinja64	1
68	FishisTTV	1
