rank	username	minecraft:used/minecraft:twisting_vines
1	thewindmillman	336
2	Smoke____	302
3	pintsizedrogue	171
4	Mahoose	154
5	Fullut	146
6	Winklepicker279	138
7	TheSecondLord	127
8	lizardfightclub	102
9	EveryonesUncle	96
10	masskedman	68
11	mihimihimihi	66
11	Luigipunch989	66
13	BlancoFlaco	65
13	binman420	65
15	Spacewardharpy7	52
15	djancak	52
17	_Dean_123	50
18	PlasticOtari	48
19	ZeroKraken	45
20	PigDab	38
21	MyNameIsDakar	36
22	Jiminie	34
23	MineMaster0012	33
24	DinoDoctor_	31
25	diggydog67	27
26	Blackberry1310	26
27	CliffEmAll	24
28	Kowcio_	23
29	pumpfonzo	21
30	NomadicRobin_	20
31	Enigma0251	19
32	Arceus1975	16
32	Kubeusz2010	16
34	Dusk_95	15
34	Soplight	15
34	trexgb	15
37	Tommhh	14
37	PhantomBionic	14
39	Kubelz	11
39	CarltheCuck	11
39	YungMaki	11
42	Chromary	10
43	SuperPooch06	9
43	BasedEphex	9
43	monky_irl	9
46	Di_infiri	8
46	SammiWolfGirl	8
48	NieToksikpl	7
48	lordpipe	7
48	Eraxa	7
48	TheEnderman548	7
48	MeetTheWollo	7
53	CoffeeNoir	6
53	Vorlice	6
53	Enderslayerxz3	6
56	Paint	5
56	YungJakobo	5
58	Nesquiczek	4
58	Rasplinn	4
58	Historical_Sand	4
61	MrAdamant209	3
61	beeperbeeper5	3
61	rarrq	3
61	kekhon	3
61	sammidk	3
61	Lutres_Torane	3
67	ShedJr_	2
67	Awyrlas	2
67	gabriels543	2
67	YoshikageBites	2
71	RatatJuice	1
71	eitanzaki	1
71	titanlax	1
71	r123moore	1
71	Hyp3rion_	1
71	cwartzo	1
71	DarlaMeow	1
71	HellsSponge	1
71	obzii	1
71	Ezekson	1
71	jnp_gaming	1
71	2blox	1
71	TechnoNinja64	1
71	FishisTTV	1
